Tweet Id,Datetime,Text,Topic
1.35125E+18,1/18/2021 19:15,RT @enews: Ben Affleck and Ana de Armas Break Up After Less Than a Year of Dating https://t.co/jILBn4XYZK,Ben Affleck
1.35125E+18,1/18/2021 19:15,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:15,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:15,RT @TMZ: Ben Affleck &amp; Ana de Armas Split https://t.co/mC8vRYFC8z,Ben Affleck
1.35125E+18,1/18/2021 19:16,RT @BluRayAngel: Ben Affleck is GOATED https://t.co/ci0hV0FNi0,Ben Affleck
1.35125E+18,1/18/2021 19:16,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:16,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:16,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35125E+18,1/18/2021 19:16,"RT @Iebsianism: ANA DE ARMAS DUMPED BEN AFFLECK 
https://t.co/de5eb3Xgo7",Ben Affleck
1.35125E+18,1/18/2021 19:16,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:16,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35125E+18,1/18/2021 19:16,ANA DE ARMAS LIVRE HOJE VAI PRO INFERNO BEN AFFLECK https://t.co/b3dP957YS2,Ben Affleck
1.35125E+18,1/18/2021 19:16,"2021 почему ты так жесток((
Ben Affleck and Ana de Armas Split, Says Source: 'They Are in Different Points in Their… https://t.co/bmi2sWwefg",Ben Affleck
1.35125E+18,1/18/2021 19:16,RT @enews: Ben Affleck and Ana de Armas Break Up After Less Than a Year of Dating https://t.co/jILBn4XYZK,Ben Affleck
1.35125E+18,1/18/2021 19:16,RT @BluRayAngel: Ben Affleck is GOATED https://t.co/ci0hV0FNi0,Ben Affleck
1.35125E+18,1/18/2021 19:16,That's NOT Ben Affleck??! https://t.co/TzcoWq9tvI,Ben Affleck
1.35125E+18,1/18/2021 19:17,I wonder how press for Ben affleck and Ana de armas’ flop film will be like now that their contract expired https://t.co/yI0kkdsnx9,Ben Affleck
1.35125E+18,1/18/2021 19:17,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:17,RT @enews: Ben Affleck and Ana de Armas Break Up After Less Than a Year of Dating https://t.co/jILBn4XYZK,Ben Affleck
1.35125E+18,1/18/2021 19:17,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:17,RT @enews: Ben Affleck and Ana de Armas Break Up After Less Than a Year of Dating https://t.co/jILBn4XYZK,Ben Affleck
1.35125E+18,1/18/2021 19:17,"RT @Iebsianism: ANA DE ARMAS DUMPED BEN AFFLECK 
https://t.co/de5eb3Xgo7",Ben Affleck
1.35125E+18,1/18/2021 19:17,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35125E+18,1/18/2021 19:17,#BenAffleck y #AnadeArmas terminan su relación de mutuo acuerdo - https://t.co/ECNUXVf5hJ,Ben Affleck
1.35125E+18,1/18/2021 19:17,"RT @Iebsianism: ANA DE ARMAS DUMPED BEN AFFLECK 
https://t.co/de5eb3Xgo7",Ben Affleck
1.35125E+18,1/18/2021 19:18,RT @BluRayAngel: Ben Affleck is GOATED https://t.co/ci0hV0FNi0,Ben Affleck
1.35125E+18,1/18/2021 19:18,"La actriz cubano-española tomó la iniciativa en la ruptura tras su noviazgo de un año de duración
 https://t.co/vHH3W4UaZ3",Ben Affleck
1.35125E+18,1/18/2021 19:18,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:18,RT @christress: i am choosing to believe that Ana De Armas and Ben Affleck breaking up means that quarantine will end soon because they sta…,Ben Affleck
1.35125E+18,1/18/2021 19:18,@Idoledesconnes1 @ErnieLies @ArmasUpdates @_omgigi_ Did Ben Affleck inject half his body with Botox? What on god’s green earth?!,Ben Affleck
1.35125E+18,1/18/2021 19:18,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:18,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:18,"RT @teaofhollywood: ¿Se acabó el amor? Ana de Armas y Ben Affleck finalizan su relación, luego de 10 meses. 

Una fuente cercana le comentó…",Ben Affleck
1.35125E+18,1/18/2021 19:18,@ddoniolvalcroze joder es Ben Affleck,Ben Affleck
1.35125E+18,1/18/2021 19:18,RT @JustJared: Ben Affleck and Ana de Armas have broken up and a source is revealing the reasons why https://t.co/qFVB5Ellml,Ben Affleck
1.35125E+18,1/18/2021 19:18,"RT @screenflashde: https://t.co/kMxHAjU2MV
Disney-Film von Ben Affleck, Gal Gadot als Netflix-Spionin, Patrick Dempsey ist zurück | FilmNew…",Ben Affleck
1.35125E+18,1/18/2021 19:18,selfishly hoping for sad post-breakup pictures of ben affleck to start trickling in https://t.co/1wIQRB46JT,Ben Affleck
1.35125E+18,1/18/2021 19:18,Ben Affleck gótico foda-se https://t.co/iwlNXtwGH3,Ben Affleck
1.35125E+18,1/18/2021 19:18,good. ben affleck belongs to the streets https://t.co/ngoGvzUqPZ,Ben Affleck
1.35125E+18,1/18/2021 19:18,"RT @people: Ben Affleck and Ana de Armas Split, Says Source: 'They Are in Different Points in Their Lives'​ https://t.co/EaKPmqL9m9",Ben Affleck
1.35125E+18,1/18/2021 19:18,@ddoniolvalcroze Ben Affleck is that you?,Ben Affleck
1.35125E+18,1/18/2021 19:18,RT @BluRayAngel: Ben Affleck is GOATED https://t.co/ci0hV0FNi0,Ben Affleck
1.35125E+18,1/18/2021 19:18,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:19,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:19,"RT @EW: ""This is something that was mutual and something that is completely amicable."" https://t.co/bphJGM1ufk",Ben Affleck
1.35125E+18,1/18/2021 19:19,"Los actores Ben Affleck y Ana de Armas se separan tras cerca de un año de relación, según apuntaron varias fuentes… https://t.co/NxRazneAe3",Ben Affleck
1.35125E+18,1/18/2021 19:19,RT @BluRayAngel: Ben Affleck is GOATED https://t.co/ci0hV0FNi0,Ben Affleck
1.35125E+18,1/18/2021 19:19,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:19,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:19,Ok I’m devastated by this Ben/Ana news and will need some time and space to process. As you know they were keeping… https://t.co/yYgILrQ3PY,Ben Affleck
1.35125E+18,1/18/2021 19:19,BEN AFFLECK PARA DE INTERAGIR COM QUEM EU GOSTO QUE SACO https://t.co/1HqfpTHrgQ,Ben Affleck
1.35125E+18,1/18/2021 19:19,#BenAffleck and #AnadeArmas broken up after dating for 6 years? Duo ‘in different points in their lives’ https://t.co/iafNDCAcC6,Ben Affleck
1.35125E+18,1/18/2021 19:19,"The way people talk about Ben Affleck in every tweet about his break up with Ana de Armas.🙄

Just because u don’t l… https://t.co/QaUTr1dLWY",Ben Affleck
1.35125E+18,1/18/2021 19:19,RT @Sindelo_: That's NOT Ben Affleck??!,Ben Affleck
1.35125E+18,1/18/2021 19:19,RT @BluRayAngel: Ben Affleck is GOATED https://t.co/ci0hV0FNi0,Ben Affleck
1.35125E+18,1/18/2021 19:19,"In the wake of Ben Affleck and Ana de Armas breaking up, I would like to announce that love is officially dead.",Ben Affleck
1.35125E+18,1/18/2021 19:19,"Ben Affleck has been quoted as saying, ""I don't like the way her face looks when she laughs really hard""",Ben Affleck
1.35125E+18,1/18/2021 19:19,"RT @elhyp3: ¡No, cállate! People confirmó que Ben Affleck y Ana de Armas se han separado, según sus fuentes todo fue completamente amistoso…",Ben Affleck
1.35125E+18,1/18/2021 19:19,Con ese mood que carga Ben Affleck no debe ser fácil pues... https://t.co/A2e0Qb29dc,Ben Affleck
1.35125E+18,1/18/2021 19:19,"@ddoniolvalcroze At first, I thought this was Ben Affleck! 😂 https://t.co/VFHva50QIE",Ben Affleck
1.35125E+18,1/18/2021 19:19,RT @ArmasUpdates: The time has come to confirm that Ana de Armas &amp; Ben Affleck have called it quits after nearly a year together as a coupl…,Ben Affleck
1.35125E+18,1/18/2021 19:19,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35125E+18,1/18/2021 19:19,Pour out some Dunkin' iced coffee for the peak quarantine couple. https://t.co/5zaXDFnzqt,Ben Affleck
1.35125E+18,1/18/2021 19:19,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:20,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:20,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35125E+18,1/18/2021 19:20,Ben Affleck’s Involvement Timeline With Ana de Armas Before Split https://t.co/h1feYgL4Sl #news #trending #breaking https://t.co/WL9Je0Ixtm,Ben Affleck
1.35125E+18,1/18/2021 19:20,ANA DE ARMAS FINALLY BROKE UP WITH BEN AFFLECK FOR ME,Ben Affleck
1.35125E+18,1/18/2021 19:20,"RT @PopCrave: Ben Affleck and Ana de Armas have called it quits after nearly a year together, @People reports. 💔 https://t.co/N9k1emR75L",Ben Affleck
1.35125E+18,1/18/2021 19:20,RT @Sindelo_: That's NOT Ben Affleck??!,Ben Affleck
1.35125E+18,1/18/2021 19:20,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:20,"Ben Affleck and Ana de Armas had a brief but passionate romance. See how their relationship began, and how it ended… https://t.co/xyOUQBOcSZ",Ben Affleck
1.35125E+18,1/18/2021 19:20,"RT @sergioees: The way people talk about Ben Affleck in every tweet about his break up with Ana de Armas.🙄

Just because u don’t like him t…",Ben Affleck
1.35125E+18,1/18/2021 19:20,RT @FaresQuill: Ben Affleck au téléphone avec Ana De Armas https://t.co/pKSmffUk1X,Ben Affleck
1.35125E+18,1/18/2021 19:20,RT @HuffPost: Pour out some Dunkin' iced coffee for the peak quarantine couple. https://t.co/5zaXDFnzqt,Ben Affleck
1.35125E+18,1/18/2021 19:20,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:20,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35125E+18,1/18/2021 19:20,RT @BluRayAngel: Ben Affleck is GOATED https://t.co/ci0hV0FNi0,Ben Affleck
1.35125E+18,1/18/2021 19:20,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35125E+18,1/18/2021 19:20,como me gusta la versión de Ben Affleck gordo adelgazado,Ben Affleck
1.35125E+18,1/18/2021 19:20,RT @BluRayAngel: Ben Affleck is GOATED https://t.co/ci0hV0FNi0,Ben Affleck
1.35125E+18,1/18/2021 19:20,Ana de Armas corto con Ben Affleck así que ya no tiene nada de malo 💕 https://t.co/yM4CK1gCuW,Ben Affleck
1.35125E+18,1/18/2021 19:20,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:21,"RT @PopCrave: Ben Affleck and Ana de Armas have called it quits after nearly a year together, @People reports. 💔 https://t.co/N9k1emR75L",Ben Affleck
1.35125E+18,1/18/2021 19:21,RT @TMZ: Ben Affleck &amp; Ana de Armas Split https://t.co/mC8vRYFC8z,Ben Affleck
1.35125E+18,1/18/2021 19:21,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:21,Ben Affleck &amp; Ana de Armas Split https://t.co/flvj14MPuY via @TMZ,Ben Affleck
1.35125E+18,1/18/2021 19:21,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:21,RT @ArmasUpdates: The time has come to confirm that Ana de Armas &amp; Ben Affleck have called it quits after nearly a year together as a coupl…,Ben Affleck
1.35125E+18,1/18/2021 19:21,RT @enews: It's over for Ben Affleck and Ana de Armas. 💔 The couple has called it quits after 10 months of dating.   https://t.co/VQXmOqmFr…,Ben Affleck
1.35125E+18,1/18/2021 19:21,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35125E+18,1/18/2021 19:21,"¿Esto es en serio? Me parece lo más cruel, dañino y tóxico que he leído sobre los problemas de Ben Affleck. Vergüen… https://t.co/ny12cKN4Kv",Ben Affleck
1.35125E+18,1/18/2021 19:21,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:21,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:21,"Have you guys ever thought how Ben Affleck has been in, what, four relationships that have helped shape the Interne… https://t.co/aU5WPz9wcV",Ben Affleck
1.35125E+18,1/18/2021 19:21,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:21,RT @christress: i am choosing to believe that Ana De Armas and Ben Affleck breaking up means that quarantine will end soon because they sta…,Ben Affleck
1.35125E+18,1/18/2021 19:21,RT @Sindelo_: That's NOT Ben Affleck??!,Ben Affleck
1.35125E+18,1/18/2021 19:21,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35125E+18,1/18/2021 19:21,"RT @Iebsianism: ANA DE ARMAS DUMPED BEN AFFLECK 
https://t.co/de5eb3Xgo7",Ben Affleck
1.35125E+18,1/18/2021 19:21,"i assume dating Ben Affleck is a rite of passage for many celebrities. Congratulations Ana de Armas, you did your time.",Ben Affleck
1.35125E+18,1/18/2021 19:21,"RT @Iebsianism: ANA DE ARMAS DUMPED BEN AFFLECK 
https://t.co/de5eb3Xgo7",Ben Affleck
1.35125E+18,1/18/2021 19:21,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:21,Se separaron ben affleck y ana de armas https://t.co/c7aeIcFHnK,Ben Affleck
1.35125E+18,1/18/2021 19:21,"RT @EonlineLatino: ÚLTIMA HORA &gt; Ben Affleck y Ana de Armas terminaron su relación
https://t.co/pXggH06n4h",Ben Affleck
1.35125E+18,1/18/2021 19:21,#Gente 💔 Ben Affleck y Ana de Armas terminan su relación de mutuo acuerdo https://t.co/6T8Sw8PLas,Ben Affleck
1.35125E+18,1/18/2021 19:22,"RT @Iebsianism: ANA DE ARMAS DUMPED BEN AFFLECK 
https://t.co/de5eb3Xgo7",Ben Affleck
1.35125E+18,1/18/2021 19:22,RT @TMZ: Ben Affleck &amp; Ana de Armas Split https://t.co/mC8vRYFC8z,Ben Affleck
1.35125E+18,1/18/2021 19:22,"@ashamllow I have a chin dimple too wh*re, well it's more subtle than his but still !

Sometimes it looks good ( Ad… https://t.co/UjJN2WEkx2",Ben Affleck
1.35125E+18,1/18/2021 19:22,If you're happy about Ana de Armas and Ben Affleck breaking up you're weird.,Ben Affleck
1.35125E+18,1/18/2021 19:22,"@r4chtuita vc ja viu isso? alias, era vc q shipava eles

https://t.co/0QJgYlvqxa",Ben Affleck
1.35125E+18,1/18/2021 19:22,"Noooo, Ana De Armas y Ben Affleck terminaron",Ben Affleck
1.35125E+18,1/18/2021 19:22,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35125E+18,1/18/2021 19:22,RT @HuffPost: Pour out some Dunkin' iced coffee for the peak quarantine couple. https://t.co/5zaXDFnzqt,Ben Affleck
1.35125E+18,1/18/2021 19:22,"RT @sergioees: The way people talk about Ben Affleck in every tweet about his break up with Ana de Armas.🙄

Just because u don’t like him t…",Ben Affleck
1.35125E+18,1/18/2021 19:22,"RT @sebastianudo: Me pone mal la separacion de Ben Affleck y Ana de Armas, que fugaz es el amor, dejo de trabajar por hoy.",Ben Affleck
1.35125E+18,1/18/2021 19:22,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:22,#Gente 💔 Ben Affleck y Ana de Armas terminan su relación de mutuo acuerdo https://t.co/CcVnxZuOwu,Ben Affleck
1.35125E+18,1/18/2021 19:22,Ben Affleck e Ana De Armas si sono già lasciati: i motivi dietro la rottura - https://t.co/KcXTbec934 https://t.co/9WBJmiimte,Ben Affleck
1.35125E+18,1/18/2021 19:22,"Ben Affleck como actor me cae mal, pero como persona parece buen tipo :( Me siento identificado con su falta de expresión",Ben Affleck
1.35125E+18,1/18/2021 19:22,No offense intended to Ben Affleck but Ana De Armas was always out of Ben's league. She has a whole life ahead of her.,Ben Affleck
1.35125E+18,1/18/2021 19:22,ya le envié dm a ben affleck,Ben Affleck
1.35125E+18,1/18/2021 19:22,RT @enews: It's over for Ben Affleck and Ana de Armas. 💔 The couple has called it quits after 10 months of dating.   https://t.co/VQXmOqmFr…,Ben Affleck
1.35125E+18,1/18/2021 19:22,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:22,"ATTN: Glup Shitto fans, will and John will be recording this evening to discuss the Ana De Armas/Ben Affleck break… https://t.co/AsrIvW1BZn",Ben Affleck
1.35125E+18,1/18/2021 19:22,Mutuals would live to hear about a single Ben Affleck https://t.co/YZBRGg9F3c,Ben Affleck
1.35125E+18,1/18/2021 19:23,"RT @DellowPod: ATTN: Glup Shitto fans, will and John will be recording this evening to discuss the Ana De Armas/Ben Affleck break up and No…",Ben Affleck
1.35125E+18,1/18/2021 19:23,RT @KhameekJ03: If you're happy about Ana de Armas and Ben Affleck breaking up you're weird.,Ben Affleck
1.35125E+18,1/18/2021 19:23,I'm still not sure who exactly Ben Affleck and Ana de Armas are but I still thought they would go the distance tbh!,Ben Affleck
1.35125E+18,1/18/2021 19:23,"Bah tiens, Ben Affleck et Ana de Armas sont plus ensemble maintenant.",Ben Affleck
1.35125E+18,1/18/2021 19:23,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:23,"RT @sergioees: The way people talk about Ben Affleck in every tweet about his break up with Ana de Armas.🙄

Just because u don’t like him t…",Ben Affleck
1.35125E+18,1/18/2021 19:23,RT @KhameekJ03: If you're happy about Ana de Armas and Ben Affleck breaking up you're weird.,Ben Affleck
1.35125E+18,1/18/2021 19:23,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35125E+18,1/18/2021 19:23,RT @HuffPost: Pour out some Dunkin' iced coffee for the peak quarantine couple. https://t.co/5zaXDFnzqt,Ben Affleck
1.35125E+18,1/18/2021 19:23,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:23,creo que el de el problema es Ben Affleck,Ben Affleck
1.35125E+18,1/18/2021 19:23,"RT @Iebsianism: ANA DE ARMAS DUMPED BEN AFFLECK 
https://t.co/de5eb3Xgo7",Ben Affleck
1.35125E+18,1/18/2021 19:23,"RT @Iebsianism: ANA DE ARMAS DUMPED BEN AFFLECK 
https://t.co/de5eb3Xgo7",Ben Affleck
1.35125E+18,1/18/2021 19:24,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:24,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:24,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:24,ANA DE ARMAS BROKE UP WITH BEN AFFLECK MY QUEEN AS U SHOULD,Ben Affleck
1.35125E+18,1/18/2021 19:24,RT @BluRayAngel: Ben Affleck is GOATED https://t.co/ci0hV0FNi0,Ben Affleck
1.35125E+18,1/18/2021 19:24,"RT @Iebsianism: ANA DE ARMAS DUMPED BEN AFFLECK 
https://t.co/de5eb3Xgo7",Ben Affleck
1.35125E+18,1/18/2021 19:24,Ben Affleck is single now? Looks like All the Black magic I saw on the TL worked https://t.co/9vn0KIXD7Q,Ben Affleck
1.35125E+18,1/18/2021 19:24,RT @widowxtasha: ANA DE ARMAS LARGOU O BEN AFFLECK CARALHOOOOOOO SÓ VITÓRIAS HOJE BRASSSSSILLLLLL AAAAAAAAAAAAAAA https://t.co/sZGRK3gUOD,Ben Affleck
1.35125E+18,1/18/2021 19:24,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:24,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35125E+18,1/18/2021 19:24,@KhameekJ03 Ben Affleck can’t get a break man...,Ben Affleck
1.35125E+18,1/18/2021 19:24,"RT @FilmUpdatesBU: Ana de Armas and Ben Affleck have called it quits after nearly a year together.

(https://t.co/l8s4PnsoCr) https://t.co/…",Ben Affleck
1.35125E+18,1/18/2021 19:24,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:24,"RT @PopCrave: Ben Affleck and Ana de Armas have called it quits after nearly a year together, @People reports. 💔 https://t.co/N9k1emR75L",Ben Affleck
1.35125E+18,1/18/2021 19:24,RT @LoveYou1nS3cret: Yo al enterarme que Ana de Armas y Ben Affleck ya no son pareja.  https://t.co/br5YNLs893,Ben Affleck
1.35125E+18,1/18/2021 19:24,beh finalmente ana de armas ha mollato ben affleck,Ben Affleck
1.35125E+18,1/18/2021 19:24,"RT @Iebsianism: ANA DE ARMAS DUMPED BEN AFFLECK 
https://t.co/de5eb3Xgo7",Ben Affleck
1.35125E+18,1/18/2021 19:24,RT @ProwlingGambino: So many people are happy that Ben Affleck and Ana de Armas broke up. Weird as hell caring so much about a relationship…,Ben Affleck
1.35125E+18,1/18/2021 19:24,RT @KhameekJ03: If you're happy about Ana de Armas and Ben Affleck breaking up you're weird.,Ben Affleck
1.35125E+18,1/18/2021 19:24,"""Están en diferentes momentos de sus vidas. Hay un profundo amor y respeto. Ben sigue queriendo trabajar en sí mism… https://t.co/HxZNsli4Ta",Ben Affleck
1.35125E+18,1/18/2021 19:24,"RT @Iebsianism: ANA DE ARMAS DUMPED BEN AFFLECK 
https://t.co/de5eb3Xgo7",Ben Affleck
1.35125E+18,1/18/2021 19:24,Why do people hate Ben Affleck?,Ben Affleck
1.35125E+18,1/18/2021 19:24,"RT @Iebsianism: ANA DE ARMAS DUMPED BEN AFFLECK 
https://t.co/de5eb3Xgo7",Ben Affleck
1.35125E+18,1/18/2021 19:24,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:24,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35125E+18,1/18/2021 19:24,RT @pinkvilla: #BenAffleck and #AnadeArmas broken up after dating for 6 years? Duo ‘in different points in their lives’ https://t.co/iafNDC…,Ben Affleck
1.35125E+18,1/18/2021 19:24,RT @natalieholt1982: Why do people hate Ben Affleck?,Ben Affleck
1.35125E+18,1/18/2021 19:24,Very bitter that Ben Affleck and Ana De Armas had to split up for me to learn their celebrity couple nickname was Benana.,Ben Affleck
1.35125E+18,1/18/2021 19:25,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35125E+18,1/18/2021 19:25,"RT @elhyp3: ¡No, cállate! People confirmó que Ben Affleck y Ana de Armas se han separado, según sus fuentes todo fue completamente amistoso…",Ben Affleck
1.35125E+18,1/18/2021 19:25,Move over Ben Affleck https://t.co/wF5mFqd0gy https://t.co/aPlttBWlZ0,Ben Affleck
1.35125E+18,1/18/2021 19:25,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35125E+18,1/18/2021 19:25,RT @FaresQuill: Ben Affleck au téléphone avec Ana De Armas https://t.co/pKSmffUk1X,Ben Affleck
1.35125E+18,1/18/2021 19:25,"“Apparently at this point in their lives, she is Ana de Armas and he’s still Ben Affleck.” https://t.co/coYUKEAE4J https://t.co/kF1dPRvzHu",Ben Affleck
1.35125E+18,1/18/2021 19:25,I’m Ben Affleck,Ben Affleck
1.35125E+18,1/18/2021 19:25,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35125E+18,1/18/2021 19:25,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:25,leave ben affleck alone https://t.co/YbfPyTjDaS,Ben Affleck
1.35125E+18,1/18/2021 19:25,Ben Affleck and Ana de Armas Reportedly Split https://t.co/zcT8TtLQkz via @Yahoo,Ben Affleck
1.35125E+18,1/18/2021 19:25,RT @KhameekJ03: If you're happy about Ana de Armas and Ben Affleck breaking up you're weird.,Ben Affleck
1.35125E+18,1/18/2021 19:25,Ben Affleck and Ana de Armas split: Reports: Ben Affleck and Ana de Armas split: Reports https://t.co/dEcekrTfB2… https://t.co/zI4oa9rwYM,Ben Affleck
