Datetime,Tweet Id,Text
2021-01-16 18:59:48,1350518130783739905,@LuisJoeyVZLA @AnaMercedesDiaz @AOC Lamentablemente ya sabemos cómo terminará eso...
2021-01-16 18:59:47,1350518128602714118,@sprint3z @AOC Lisa Montgomery who was tortured as a child and who had mental illnesses?
2021-01-16 18:59:47,1350518126635573253,@AOC Do you just throw in buzz words for the hell of it because you have no real substance?
2021-01-16 18:59:46,1350518123254919173,Can we just talk about how I LIVE to watch AOC drag people on Twitter??
2021-01-16 18:59:45,1350518120012779520,@AOC No way!! Resign!!
2021-01-16 18:59:44,1350518114337890306,@AOC No one gives a care about you @AOC.  Go back to where you came from!
2021-01-16 18:59:44,1350518112974733314,@AOC_Spain Les bloqueo porque están ustedes financiando con su publicidad una red social que persigue la libertad de expresión.
2021-01-16 18:59:44,1350518112966365185,@MusicalRose13 @dorko3116 @Johnrigsby128 @AOC I guess you've never spoken to prisoners in this situation
2021-01-16 18:59:43,1350518108881100804,@Pierre39839349 @AOC That's not true.  It costs more to murder people.
2021-01-16 18:59:42,1350518105525641218,@rogercomred @daviddoel Power comes from actually having power. AOC couldn't get M4A passed even if she screamed ab… https://t.co/uRJiORdPv5
2021-01-16 18:59:38,1350518090942050305,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 18:59:38,1350518087003475969,@hunterw @matthewstoller @AOC You know who else bears responsibility? @hawleyMO. I’m sure @matthewstoller agrees.
2021-01-16 18:59:37,1350518083538964481,@leoncscott543 @AOC imagine trying this hard to twist what aoc us saying right now into sonething bad
2021-01-16 18:59:36,1350518082519777280,"RT @ConceptualJames: Re-education camps!

When will she be pressured into resigning for all of violations of her oath?
https://t.co/mssw0KK…"
2021-01-16 18:59:36,1350518079676174336,@topgunshutin @tvenezia2 @Rags8o @MagniIronblood @MattWalshBlog @AOC She is naïve.  But the thing that annoys me mo… https://t.co/uGCyoTneEC
2021-01-16 18:59:35,1350518077918752770,@tacobelltokyo3 @languagewitch_ @RepBarbaraLee @AOC Do you actually expect the earth to actually be uninhabitable i… https://t.co/N4tJx4zHA3
2021-01-16 18:59:35,1350518075674660864,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 18:59:34,1350518071002333187,RT @VonMornings: Me taking the AOC white supremacist deprogramming class to stare at her big titties: https://t.co/KVOpw4XRgu
2021-01-16 18:59:33,1350518069211365379,@Jj4_9ja @chukwuizu1992 IFb
2021-01-16 18:59:33,1350518068120870917,@BramNYC @ssvanguard @MondaireJones @AOC Your comment is irrelevant to mine. It's an entirely different question wh… https://t.co/Tx3wpUdJnG
2021-01-16 18:59:31,1350518061552590849,"RT @OmnaTigray: “International organizations are sounding the alarm and are demanding unhindered access to the entire Tigray region.”
When…"
2021-01-16 18:59:30,1350518056267595776,"RT @AOC: I don’t want to hear these coup-supporting GOP talk about “blue lives” ever again.

They never cared about safety.
Never cared abo…"
2021-01-16 18:59:29,1350518050424979456,"@AOC @HawleyMO Traitors, not tractors. My bad."
2021-01-16 18:59:29,1350518050391355392,@Ballz_D_Magee @boot_bizarre @jimmy_dore @ryangrim @J_ManPrime21 @AOC @YouTube Insurance companies already do that.
2021-01-16 18:59:28,1350518048067903489,RT @HumanRightsAni1: A California-Size Area Is Lost to Deforestation 💔 https://t.co/HwC5K2qIFt @climatesavemvmt @UNFCCC @UNClimateSummit @C…
2021-01-16 18:59:28,1350518047140835328,LanguedocのAOC Limouxの赤の主要品種：Merlot
2021-01-16 18:59:28,1350518046818000900,@horlaxyz_ @chukwuizu1992 IFb
2021-01-16 18:59:28,1350518046465654791,@toddstarnes @AOC Yes! 👇 #Democrats were ok with it then #DemocratsTheEnemyWithin #MAGA https://t.co/cMSXalOd8H
2021-01-16 18:59:27,1350518043609358337,@nypost seems like AOC is showing her racism
2021-01-16 18:59:27,1350518040983695369,"RT @AOC: I don’t want to hear these coup-supporting GOP talk about “blue lives” ever again.

They never cared about safety.
Never cared abo…"
2021-01-16 18:59:24,1350518030925762564,@daviddoel I just can’t stand the utter hypocrisy of the guy who called AOC and the Squad FUCKING SELLOUTS for not… https://t.co/KT0Ij4hv30
2021-01-16 18:59:23,1350518025909276672,"RT @hunterw: .@AOC: ""Mark Zuckerberg and Facebook bear partial responsibility for Wednesday's events. Period."""
2021-01-16 18:59:23,1350518024487510019,RT @LuisJoeyVZLA: @AOC Alexandria Ocasio-Cortez es la propia partidaria política marxista que dice las atrocidades que van a cometer sin me…
2021-01-16 18:59:19,1350518008976977920,Me taking the AOC white supremacist deprogramming class to stare at her big titties: https://t.co/KVOpw4XRgu
2021-01-16 18:59:18,1350518006552666114,@AOC You also said you don’t support border “walls”. Can you inform us why you are building “walls” to border aroun… https://t.co/JNPv7KjQZ4
2021-01-16 18:59:18,1350518004329685005,@AOC What question?
2021-01-16 18:59:18,1350518004245790721,"@JOreilly3005 @RandyInLA @RoArquette @JeriLRyan @AOC So talking about terrorism coming from the right, your merely… https://t.co/MJbBcuAFgQ"
2021-01-16 18:59:15,1350517994192035842,"@LibertyFirst7 @CANCELtheGOP @kurtbardella @ProjectLincoln @AOC @Morning_Joe So in other words, the reasons for the riot matters."
2021-01-16 18:59:15,1350517994024181762,"@MattxMercy @JordanChariton @jimmy_dore @AOC @KyleKulinski @TYT ""I don't doubt he's for m4a, but I know he also nee… https://t.co/QbYoz8MUxq"
2021-01-16 18:59:14,1350517988366180357,RT @rscook: this bear is clearly a social democrat  @AOC 🐻  https://t.co/5i3BSNVLD7
2021-01-16 18:59:10,1350517972125667328,"@AOC Abolish the death penalty, and allow assisted suicide."
2021-01-16 18:59:07,1350517957768699905,"@Charobison @BrassVon @ivynnh @MrGeneralWill @AOC Interestingly, ""Censorable"" Mr.Brass @BrassVon immediately blocke… https://t.co/HKwt2Iz1WO"
2021-01-16 18:59:07,1350517957370253315,RT @mskbandi: aoc is an influencer not a government official
2021-01-16 18:59:06,1350517956355223555,@AOC Confessed serial killers should be put to death.  Heinous crimes that are confirmed without doubt should resul… https://t.co/k37TaPzqEq
2021-01-16 18:59:05,1350517951745634306,@JohnHuwEvans2 @Shoot4Education @Writerer @mehdirhasan @AOC @TuckerCarlson @FoxNews Read this ..https://t.co/K9QcEAqYzw
2021-01-16 18:59:05,1350517950474670080,@Stacie4Truth @mcmaxxerson @LordKissypants @AOC Maybe you have the courage to say something of substance.
2021-01-16 18:59:05,1350517949061189632,@GuildSoveriegn @AOC How is “Her colleagues may have aided and abetted an attack on the heart ♥️ of government” a ‘good’ narrative?
2021-01-16 18:59:02,1350517939884199936,@AOC Then abolish abortion! Abortion ends more life then the death penalty
2021-01-16 18:59:02,1350517938860638208,@LucienBlichar @LiberallyHappy @AOC @RESlST45 What?
2021-01-16 18:59:00,1350517929977196545,@JaysonW1thAWhy @AOC Why thank you for that compliment.
2021-01-16 18:59:00,1350517927808679937,"@onlytrueamd @Asensii20 @AOC Maybe death penalty itself shall be abolished for ordinary crimes, what if it still pr… https://t.co/GzX1W4i98S"
2021-01-16 18:58:59,1350517927334858754,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 18:58:59,1350517923584962560,@AOC @HawleyMO You showed solidarity with tractors. Now show some honor. Do the right thing and resign!
2021-01-16 18:58:58,1350517921886265345,RT @social_digit: @aoc asked for tour of Mt. Vernon while she's waiting for the inauguration in Washington State.
2021-01-16 18:58:57,1350517918556106752,"RT @hunterw: .@AOC: ""Mark Zuckerberg and Facebook bear partial responsibility for Wednesday's events. Period."""
2021-01-16 18:58:57,1350517918233198596,@HighlyLogical1 @CANCELtheGOP @kurtbardella @ProjectLincoln @AOC @Morning_Joe You implied that I am a hypocrite bec… https://t.co/S3pueh6Nb1
2021-01-16 18:58:57,1350517916442238983,@mytwocentsintx @johnrobertgage @AOC Marianette Miller-Meeks is about 6 votes. Not sure if Hart could have gone to… https://t.co/Xl2BhdetVU
2021-01-16 18:58:56,1350517914454122498,"@_ibnandraos @apostolaich No stupider than AOC, l assure you"
2021-01-16 18:58:54,1350517906078105604,@Dilzylla @SloneKandy @Quality_JWC @PhotoMojoEye @AOC who is “you people.”
2021-01-16 18:58:52,1350517896448012290,"@AOC This is another example how with the @GOP &amp; #TraitorTrump &amp; his criminal accomplices, the cruelty is the point… https://t.co/hQE3MgAF1R"
2021-01-16 18:58:50,1350517888571105283,I don’t give a fuck who you are but don’t tell me that I am a white supremecist. You can kiss my ass and I hope all… https://t.co/If5YukUMtS
2021-01-16 18:58:50,1350517886150991874,Watching @AOC in #maddow makes me so mad. I volunteered for her in 18. You can disagree with her views which I some… https://t.co/Wbvs8ZEVSU
2021-01-16 18:58:49,1350517883063984131,RT @mskbandi: aoc is an influencer not a government official
2021-01-16 18:58:48,1350517878047580161,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 18:58:47,1350517875153408000,"RT @jackiemccaffrey: @PapaGlider @caitoz I don't think you are correct on this. But regardless, a focus on free speech is the one thing we…"
2021-01-16 18:58:47,1350517874574696455,@catturd2 Hopefully they start attacking AOC!
2021-01-16 18:58:45,1350517867834388481,arguments of the redundant claim that AOC doesn't harm watt because it vanishes with extreme weather or that AOC wo… https://t.co/KN3B2FMvUe
2021-01-16 18:58:42,1350517854072954881,Agree. It is not a deterrent and it is not humane. It also not meted out fairly. https://t.co/waj4rUryAP
2021-01-16 18:58:41,1350517848834191361,@DeanBrowningPA Why did you delete your arrogant tweet making fun of someone for having a working class job? Is it… https://t.co/Hd0OALNM1Z
2021-01-16 18:58:40,1350517844451192833,@JoeBiden millions are counting on you for their survival. Stop #TigrayGenoicde @jakejsullivan @LindaT_G @UNGeneva… https://t.co/JvboMmLo2m
2021-01-16 18:58:40,1350517843796885511,@brhodes They're Republicans not greedy ass dumbocrats...they have integrity and love their country unlike the ones… https://t.co/wS9alQp7cB
2021-01-16 18:58:38,1350517839405473803,@metalmike47 @MSNBC @AOC I am a southerner too.  And I agree with you.
2021-01-16 18:58:38,1350517839149617153,"@gibramovic @MondaireJones @AOC Well ACA, Medicare, SNAP, and plenty other programs all exist, so no."
2021-01-16 18:58:38,1350517835819175936,@PhotoMojoEye @AOC https://t.co/qcC6iT02eE
2021-01-16 18:58:37,1350517834728812546,"@tylerjenks95 @INTPlefty @HumanistReport @jimmy_dore The argument against that is that AOC, as a relatively new con… https://t.co/UcIDvjEqx2"
2021-01-16 18:58:37,1350517834330337289,"RT @milotoivonen: Capitolin hyökkäystä torjunut poliisi kertoi kuinka hän hädintuskin selvisi elossa huutamalla että älkää tappako, hänellä…"
2021-01-16 18:58:37,1350517833084534784,@aoc asked for tour of Mt. Vernon while she's waiting for the inauguration in Washington State. https://t.co/OKbNYvV6kr
2021-01-16 18:58:34,1350517819860021249,"@AOC wasn't she one of those shouting the stupidest statement ever made in an election year ""Defund the Police!"" to… https://t.co/KTR5LU7aB3"
2021-01-16 18:58:33,1350517816751923200,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 18:58:33,1350517816705896454,@AOC Do congressmen and women give tours?  What a terrible idea and waste of time.  Hire someone for 30 bucks an ho… https://t.co/ySyQJrEpxs
2021-01-16 18:58:32,1350517811018420227,RT @NoetheMatt: COUGH LIBRARIES COUGH
2021-01-16 18:58:31,1350517806337458176,RT @murray_nyc: @AOC Which members of Congress gave“tours” of the Capitol Building last week to MAGA extremists? That would seem very impor…
2021-01-16 18:58:30,1350517804055855106,@ericghill @onlytrueamd @Asensii20 @AOC Thank you for taking the time to send me those links. I really appreciate it :)
2021-01-16 18:58:30,1350517801975377920,@rockferdd @p1nt1nh0 @mimiecalo @AOC And again by his logic you should be opposed to eating plants.
2021-01-16 18:58:29,1350517799211462660,"RT @hunterw: .@AOC: ""Mark Zuckerberg and Facebook bear partial responsibility for Wednesday's events. Period."""
2021-01-16 18:58:28,1350517796539535361,@HrafnEldrborn @MSNBC @AOC And I question why you’re fighting so hard to try to act like it isn’t.
2021-01-16 18:58:27,1350517790168371201,"@rfrdrch @AOC Do you fear authoritarianism? 

You will never get rid of guns. We can print them now."
2021-01-16 18:58:27,1350517789275000832,RT @murray_nyc: @AOC I’d ask @laurenboebert but she’s suspended from Twitter and wouldn’t be able to answer.
2021-01-16 18:58:26,1350517787765170177,@synikalangel @Irishmn60 @BebopOtt @davidmcswane Post it to AOC and others who were there and in danger- I bet they… https://t.co/yYDOepQYX6
2021-01-16 18:58:24,1350517779699531777,@JayhawksFan0965 @BigDfromCinci @AOC 🤷🏻‍♂️ https://t.co/zFdxwBkfvx
2021-01-16 18:58:21,1350517765271138309,RT @LilPufff: I cannot believe this bird ass bitch AOC has nerve to talk about radicalism in a negative sense &amp; people just eat it up on so…
2021-01-16 18:58:18,1350517753157984256,"RT @ConceptualJames: Re-education camps!

When will she be pressured into resigning for all of violations of her oath?
https://t.co/mssw0KK…"
2021-01-16 18:58:17,1350517749089497096,@CALAMlTYVIBEZ @AOC why😭
2021-01-16 18:58:16,1350517746681917442,Kill the Trump Brand! https://t.co/ZDOAefoOS2
2021-01-16 18:58:16,1350517745385840640,@PhotoMojoEye @AOC Oh they can’t go one day without mentioning a woman’s right to choose. Don’t like abortion? Abolish your damn self.
2021-01-16 18:58:15,1350517741262954501,"If you don’t think trump is a murderous sociopath, you are one as well. https://t.co/oPpcb9SXHU"
2021-01-16 18:58:15,1350517739270545409,"A close read of Promising Young Woman’s brilliant, divisive ending https://t.co/X8B4MyADIH @monaeltahawy @codepink… https://t.co/f32QAkY5oY"
2021-01-16 18:58:14,1350517738423386115,@davidmweissman @page88 @Slate @Alyssa_Milano @AOC @MeidasTouch @JoyAnnReid @JoyVBehar @grantstern @AuthorKimberley… https://t.co/Cdq3DiTpRS
2021-01-16 18:58:13,1350517734514319362,@JaggerJade3 @dorko3116 @Johnrigsby128 @AOC Most prisoners when asked would rather live in there as opposed to bein… https://t.co/vJIOKB1e11
2021-01-16 18:58:13,1350517732245061633,@RepBarbaraLee @AOC Yes we do.
2021-01-16 18:58:11,1350517724221497345,RT @AOCupdate: @AOC met a new friend 🥰😌 #aoc #congress #friends #usa #love #support #DefendDemocracy https://t.co/CZbC1x1NZ8
2021-01-16 18:58:10,1350517721906241536,"RT @hunterw: .@AOC: ""Mark Zuckerberg and Facebook bear partial responsibility for Wednesday's events. Period."""
2021-01-16 18:58:10,1350517720362598402,"RT @AnnieGabstonH: Listening to AOC try to explain the fear involved with working beside people who have stated, in public, that you don't…"
2021-01-16 18:58:10,1350517720190693379,"@AOC So people like Dylan Roof, who are obviously guilty and have admitted such, should live their natural lives?… https://t.co/tApq3g7QGW"
2021-01-16 18:58:09,1350517717267263491,"@LinkedHD I get the feeling she's desperately trying to come off as strong, like AOC &amp; others.

But it isn't working."
2021-01-16 18:58:06,1350517702633394177,@PattyCakes743 @JoshuaCoda @AOC Yes. Murder bad
2021-01-16 18:58:03,1350517692508213248,@HrafnEldrborn @MSNBC @AOC I can point you to plenty of people who participate in things that are deeply against th… https://t.co/EfCyprl9T4
2021-01-16 18:58:03,1350517689643626496,"@AOC Oh God, why can’t we just abolish you AOC?!?!"
2021-01-16 18:58:02,1350517686925713410,RT @The_Paige_Life: @AOC Why are we not talking about the fact that a Republican Congress woman gave her mother a tour and then the day the…
2021-01-16 18:58:02,1350517685042475008,iCarly gave us the blueprint for fame. AOC is giving is the blueprint for change.
2021-01-16 18:58:01,1350517683511410688,"RT @hunterw: .@AOC: ""Mark Zuckerberg and Facebook bear partial responsibility for Wednesday's events. Period."""
2021-01-16 18:58:01,1350517680344887297,"@AOC Hear, hear!"
2021-01-16 18:58:00,1350517680017694720,"Honestly need to speed death row up, I get a year or two for all the appeals and what not but some people sit on de… https://t.co/OWQdbkK726"
2021-01-16 18:57:59,1350517674795696128,RT @TNT03: @seanhannity received the $600 #stimulus check and proves it needs to be targeted.He returned the check.Wasted #government #spen…
2021-01-16 18:57:58,1350517671142559748,@JohnBas87857459 @JoshuaCoda @AOC Yet. Most libertarians have no issue with capital punishment
2021-01-16 18:57:57,1350517665371021312,"@mike71676830 @AOC Not someone who kidnaps, assaults, tortures, and buried a teen girl alive. No no, it's people ri… https://t.co/iSOcgYzvPo"
2021-01-16 18:57:57,1350517664725274628,"@Robstechniche @AOC Since 1973, 173 people that were given the death penalty have been exonerated.   Innocent peopl… https://t.co/X9xjeGLXXl"
2021-01-16 18:57:56,1350517663190065152,RT @Blueeeyedguy830: @ArianehSajadi @AOC I think it's time to start naming the seditionists who gave the tours
2021-01-16 18:57:56,1350517660900085766,RT @_Red_Scare_: LITERALLY YOUR JOB??????
2021-01-16 18:57:54,1350517653723521024,Tucker Carlson's UNCONSCIONABLE Attack on AOC https://t.co/NsU2GhcJst via @YouTube.  Tucker is one of the leader of… https://t.co/w21ByZIFuh
2021-01-16 18:57:53,1350517649910988803,@Menstrualpains_ @chukwuizu1992 IFb
2021-01-16 18:57:50,1350517634920493056,"@mcmaxxerson @ronduco @LordKissypants @AOC Key word: OR

Jen, maybe he needs a grammar lesson."
2021-01-16 18:57:48,1350517628146737156,@iam_tandyboy @chukwuizu1992 IFb
2021-01-16 18:57:46,1350517620278177799,@AOC Republicans too busy working to respond to your silly asinine questions! And why just republicans? So now in t… https://t.co/A7gfam1Rl0
2021-01-16 18:57:45,1350517614586560514,"RT @metalmike47: @MSNBC @AOC I'm a Southerner &amp; I have never understood why people use the confederate flag to symbolize ""Southern Pride"".…"
2021-01-16 18:57:45,1350517613999243264,RT @cpyzik: @AOC It’s funny the same could be said for your constituents. All summer they were saying how protests/riots/mobs were the voic…
2021-01-16 18:57:41,1350517599910547456,"RT @hillmansl: @AOC Question:
On Jan. 6th,
Was there another reason Republican congresspersons refused to wear masks while sequestering f/…"
2021-01-16 18:57:41,1350517598975307778,@RealCleverboy @thisismide_ IFb
2021-01-16 18:57:41,1350517597222162432,"@Onslaug25159936 @worldlee1 @AOC The video you shared of the ""hearing"", where the woman claims to have found these… https://t.co/z4zlDr7bxj"
2021-01-16 18:57:40,1350517595687030797,@AOC Disturbing and so sad!
2021-01-16 18:57:40,1350517593354940416,Including death penalty for unborn children? https://t.co/Blh4bn9sBj
2021-01-16 18:57:39,1350517591077339136,@AOC But what about trump?
2021-01-16 18:57:38,1350517587243778048,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 18:57:37,1350517582353338370,"RT @AOC: .@tedcruz again, you are lying.

Pull the Clerk record. I proudly voted for the resolution against antisemitism you cite.

Your st…"
2021-01-16 18:57:37,1350517581871009792,@joanwalsh @TuckerCarlson @AOC Is that a threat from another scared Liberal? You can't shut us all down!
2021-01-16 18:57:35,1350517572987359232,"@MattxMercy @JordanChariton @jimmy_dore @AOC @KyleKulinski What Jimmy is doing is called ""holding their feet to the… https://t.co/LDu2EH5QpP"
2021-01-16 18:57:33,1350517563961335811,"RT @hunterw: .@AOC: ""Mark Zuckerberg and Facebook bear partial responsibility for Wednesday's events. Period."""
2021-01-16 18:57:30,1350517552858996736,https://t.co/MAayGFX71h https://t.co/GRaRd8CTx7
2021-01-16 18:57:30,1350517551613292546,"RT @AnnieGabstonH: Listening to AOC try to explain the fear involved with working beside people who have stated, in public, that you don't…"
2021-01-16 18:57:29,1350517547846742017,just......what......... https://t.co/tYvFfGhBRj
2021-01-16 18:57:27,1350517541249146883,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 18:57:27,1350517540376641537,"RT @ImBodhisattva: ""Caste System is a negative thing.

It merely prohibits persons belonging to different Castes from intermarrying. 

It i…"
2021-01-16 18:57:27,1350517539806343168,"@natsadoll @AOC An eye for an eye is not justice, it is vengeance."
2021-01-16 18:57:26,1350517534034808837,@PramilaJayapal @AOC Please assess your zinc and vitamin D intake!!!
2021-01-16 18:57:25,1350517533112233984,@TheQuartering AOC having the IQ of a styrofoam cup
2021-01-16 18:57:22,1350517516649414656,"RT @ImBodhisattva: ""It is a pity that Caste even today has its defenders.” ~~

Bodhisattva Dr Babasaheb Ambedkar, AOC."
2021-01-16 18:57:21,1350517512899846147,@AOC Sorry this is happening to you. The mental midgets that are photoshopping videos aren’t fooling anyone. Hang i… https://t.co/lC0958lMiA
2021-01-16 18:57:20,1350517512262348802,@JOreilly3005 @RandyInLA @RoArquette @JeriLRyan @AOC By trying to incite more violence after a veteran and protesto… https://t.co/mf92paaPdl
2021-01-16 18:57:20,1350517511691722756,@KitsukiSama @CynisMyName If you're in league with AOC/and the like Yes...yes you are my friend. 😂
2021-01-16 18:57:20,1350517510227910657,RT @lygoe_matt: @AOC @JaneCaro https://t.co/WPyxoyRerX
2021-01-16 18:57:19,1350517508042850306,@Jonorueza @Johnrigsby128 @AOC I'd doubt Bundy's victims would agree....
2021-01-16 18:57:18,1350517501973639172,"nah, but it does need be only for  rapists and pedos https://t.co/x4cXmik4hQ"
2021-01-16 18:57:18,1350517501789138947,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 18:57:17,1350517499276767232,"It’s a decent effort to pigeonhole Cawthorn but still unclear why we’re supposed to dislike him, but like AOC https://t.co/tmJXlRe0mk"
2021-01-16 18:57:14,1350517485439692809,@SusanC95978943 @DavidSchjelde @AOC Yet you love the death penalty
2021-01-16 18:57:14,1350517483485192195,@MattxMercy @jimmy_dore @AOC @KyleKulinski @TYT Ok that's fine that you think that but...WHAT DOES THAT HAVE TO DO… https://t.co/yRp6wT8TTP
2021-01-16 18:57:07,1350517455395975170,@AOC Maybe drug companies shouldn't be donating to anyone.
2021-01-16 18:57:06,1350517451209883648,@rockferdd @p1nt1nh0 @mimiecalo @AOC I do. Preventing something from becoming life does not equate to murder.
2021-01-16 18:57:06,1350517450815672322,RT @MAGAsMostWanted: @AOC Ted Cruz - we’ll never forget what you did https://t.co/8bUpUiSX35
2021-01-16 18:57:05,1350517448747974658,"@AOC Sorry I might be clueless, but what is a women's reading room and how does it differ from a regular reading room?"
2021-01-16 18:57:03,1350517440011247620,"RT @FredricMorenius: Okej. Demokraterna föreslår ett stort, statligt ""avprogrammeringsprogram"" riktat mot högermänniskor, så att det blir f…"
2021-01-16 18:57:03,1350517439877021698,"RT @CharlotteAlter: .@AOC to Cruz and Hawley: ""You will never be President. You will never command the respect of this country. And you sho…"
2021-01-16 18:57:02,1350517435917602817,RT @SteveBrant: @betsy_klein @abdallahcnn Special meeting at White House taking place now! What is Trump planning? @TimothyDSnyder @JYSexto…
2021-01-16 18:57:02,1350517435603025925,@DonnieBigBags @Polkadot @gavofyork @LynAldenContact @paolo_bcn @AOC @XRPreneur_ATX $dot #dotseason
2021-01-16 18:57:00,1350517427105222656,"RT @GeoffMiami: Jimmy Dore laments to @TuckerCarlson - “I just lost 4 thousand twitter followers for no reason.” 

lol. No reason? Maybe it…"
2021-01-16 18:57:00,1350517427101184015,"@CNN Mark my words:  This will birth a centrist movement, political party &amp; media.  What we've learned is that Trum… https://t.co/4nfPUj1Fn2"
2021-01-16 18:57:00,1350517426463494144,@craig_steger @AOC Not when it’s a reconnaissance tour!
2021-01-16 18:56:59,1350517421719904263,@AOC You must impress on President-elect Biden to warn Ugandan President Museveni to stop the political harassment… https://t.co/ro9ajogqWV
2021-01-16 18:56:59,1350517420428054535,@BadAstronomer @AOC @maddow ... +++ ...
2021-01-16 18:56:54,1350517399917891586,@AOC @itstheflavoring Nor did I take one
2021-01-16 18:56:52,1350517391290232836,@Booker4KY Like AOC
2021-01-16 18:56:51,1350517387171401732,#BidenTakeAction #TigrayCantWait #TigrayGenoicde @YohannesAbraham @JoeBiden @KamalaHarris @SenateForeign… https://t.co/QK39MNt5td
2021-01-16 18:56:50,1350517385921519618,RT @BadAstronomer: Watching @AOC on @maddow saying that it's horrible that we have people who don't have any science competency writing law…
2021-01-16 18:56:49,1350517381378916353,"@murray_nyc @Ssimms777 @AOC @laurenboebert Definitely not suspended from Twitter. Yet. 
A ""report conspiracy theory"" option would be nice."
2021-01-16 18:56:49,1350517378501603328,RT @hunterw: .@AOC pointed to her past questioning  of Mark Zuckerberg to show people have been aware of disinformation and white supremacy…
2021-01-16 18:56:45,1350517363393785856,"RT @hunterw: .@AOC: ""Mark Zuckerberg and Facebook bear partial responsibility for Wednesday's events. Period."""
2021-01-16 18:56:45,1350517361993015300,@AOC Republicans are the right to life party
2021-01-16 18:56:44,1350517359690215424,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 18:56:43,1350517354028019713,"RT @hunterw: .@AOC: ""Mark Zuckerberg and Facebook bear partial responsibility for Wednesday's events. Period."""
2021-01-16 18:56:42,1350517352509571072,@HrafnEldrborn @MSNBC @AOC this sounds like the confederate flag justifying version of “I have a black friend”
2021-01-16 18:56:40,1350517340623011843,"@bangers0 @smitty187 @bigbuddhabear1 @AOC ok, i went and ‘did research’. all the evidence i could find shows me tha… https://t.co/Ng4wHPGOcA"
2021-01-16 18:56:39,1350517337221427204,@AOC Just murderers is all they are. Doesn't matter if you're in the government or not. The mad rush to kill people… https://t.co/td3qLGeHlT
2021-01-16 18:56:36,1350517324332220416,"RT @hunterw: .@AOC: ""Mark Zuckerberg and Facebook bear partial responsibility for Wednesday's events. Period."""
2021-01-16 18:56:34,1350517319152275457,RT @rscook: this bear is clearly a social democrat  @AOC 🐻  https://t.co/5i3BSNVLD7
2021-01-16 18:56:34,1350517317634031617,@bigbacon20 @MeanMrNaser @von_jackets @Az_ @AOC with really no freedom either. what’s the point of staying alive if… https://t.co/iWwS3SK9lG
2021-01-16 18:56:33,1350517311376134145,@AOC @JuddApatow @HawleyMO As a Missourian I am deeply embarrassed to be associated with this kind of hate. I belon… https://t.co/8A7jBFjgY6
2021-01-16 18:56:32,1350517309782306818,"RT @RzstProgramming: In July, Lauren Boebert appeared on a racist podcast and said she would jello wrestle AOC. The host used a slur right…"
2021-01-16 18:56:32,1350517309601951744,@AOC Can we just hold onto it long enough for the person destroying this country for his own benefit?
2021-01-16 18:56:32,1350517307005521920,"ヴァージニア州。ヒストリカル・リエナクトメントぽく見せかけてるけど、結構ガチの政治的なマーチでしょう。
そのうち南部の一部が連邦離脱を宣言するかもしれんね。
でもそれは、頭おかしいコミュニスト（略してAOC）の思うつぼ。 https://t.co/HL2ZveQkOL"
2021-01-16 18:56:31,1350517305592016898,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 18:56:31,1350517303696211968,"RT @kenl2002: OK, Dear @msnbc. PLEASE STOP HAVING MICHAEL MOORE on any show. I change the channel every time he is on. Also, less AOC or Be…"
2021-01-16 18:56:31,1350517303268560896,"RT @tamospariendo: Estás viendo AOC...? Por eso es que no nos entendemos.

https://t.co/FKKnK2NNso"
2021-01-16 18:56:30,1350517299992809472,The @GOP and Trumpians (straight white Christians) are so pro-life. https://t.co/RysNakoyJ3
2021-01-16 18:56:28,1350517292560506882,@drbluefall @Rob9874 @DaArabianThief @mimiecalo @AOC Lets compromise. Lets make abortion illegal then we can end ca… https://t.co/tHDg9rSJF1
2021-01-16 18:56:26,1350517282342989825,@Mmmmmmichell @AOC Which of the people are innocent.
2021-01-16 18:56:25,1350517278614450179,@Ginny_bees @RasJosh10 @AOC That’s the “WHAT? You have principles” argument and it’s a bad one
