Tweet Id,Datetime,Text,Topic
1351256951150280000,1/18/2021 19:55,"RT @RiegerReport: After the Jan. 6 rally that led to the deadly Capitol riot, the Trump campaign said it “did not organize, operate or fina…",Donald Trump
1351256950101550000,1/18/2021 19:55,She doesn’t need to. Jil Biden has already been in and out many times.  We don’t need anything from her or Donald T… https://t.co/uTe6dWp9TM,Donald Trump
1351256949388700000,1/18/2021 19:55,RT @DIorioNathaniel: 0% chance Donald Trump knows who Hannah Arendt is.,Donald Trump
1351256949338360000,1/18/2021 19:55,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351256947794840000,1/18/2021 19:55,"RT @WalshFreedom: Our first hostile transfer of power. 

Thanks to Donald Trump. 

Let us never, ever allow this to happen again.",Donald Trump
1351256947731930000,1/18/2021 19:55,"Donald Trump, les médias et la tech : quatre années de relations tumultueuses. ""Le journalisme américain ressort re… https://t.co/yuUWRmfeSi",Donald Trump
1351256947459190000,1/18/2021 19:55,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351256947048070000,1/18/2021 19:55,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351256946909660000,1/18/2021 19:55,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351256946712710000,1/18/2021 19:55,Melania Trump deserves Donald Trump.,Donald Trump
1351256946515430000,1/18/2021 19:55,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351256946213530000,1/18/2021 19:55,"RT @NotHoodlum: In exactly 48 hours I will never again listen to Donald Trump. Television networks take note, I’ll change the channel in a…",Donald Trump
1351256945890620000,1/18/2021 19:55,"RT @wjz: NEW: Former Baltimore Mayor Catherine Pugh is asking President Donald Trump to commute her three-year sentence in the ""Healthy Hol…",Donald Trump
1351256945752230000,1/18/2021 19:55,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351256945500400000,1/18/2021 19:55,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351256944837790000,1/18/2021 19:55,"RT @SUKOICRIOLLO: Mientras BOLSONARO, ofreció a Donald TRUMP soldados igual que PORKY DUQUE, para invadir a VENEZUELA y causar MUERTE y DOL…",Donald Trump
1351256944116420000,1/18/2021 19:55,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351256943659270000,1/18/2021 19:55,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256943390820000,1/18/2021 19:55,"RT @RiegerReport: After the Jan. 6 rally that led to the deadly Capitol riot, the Trump campaign said it “did not organize, operate or fina…",Donald Trump
1351256943315320000,1/18/2021 19:55,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256943093030000,1/18/2021 19:55,I don't think Donald J Trump really cares if Martin Luther King would be disappointed in him if he were alive @cnnbrk,Donald Trump
1351256941461290000,1/18/2021 19:55,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256940576460000,1/18/2021 19:55,RT @PamKeithFL: Raise your hand if you think Lindsey Graham should be expelled from the Senate for his criminal and unethical attempt to pr…,Donald Trump
1351256940047970000,1/18/2021 19:55,"PUTIN "" THE DONALD J TRUMP "" COMMUNIST IN RUSSIA !!!",Donald Trump
1351256939234140000,1/18/2021 19:55,RT @Dean_Winnipeg: Donald Trump Jr. tweets a selfie emoji.,Donald Trump
1351256938517040000,1/18/2021 19:55,"RT @Menegov_: Comme on en parle beaucoup ces derniers temps, je vais faire un thread expliquant pourquoi le jugement (par le Sénat) d'un pr…",Donald Trump
1351256936960940000,1/18/2021 19:55,"RT @RiegerReport: After the Jan. 6 rally that led to the deadly Capitol riot, the Trump campaign said it “did not organize, operate or fina…",Donald Trump
1351256936927410000,1/18/2021 19:55,RT @PolitiFact: Trump said in the past that he did more for African Americans than any other president. Trump overstated his own standing w…,Donald Trump
1351256936537310000,1/18/2021 19:55,"RT @thedailybeast: Donald Trump is not the only ""bad"" president this country has had in office, but from historian Kevin Kruse's perspectiv…",Donald Trump
1351256936415700000,1/18/2021 19:55,"RT @NickKristof: Trump allies planned the rally that led to the Capitol riot, then furiously scrubbed their social media accounts to delete…",Donald Trump
1351256936054970000,1/18/2021 19:55,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351256935291640000,1/18/2021 19:55,RT @Independent: Trump baby protest blimp enters Museum of London collection https://t.co/PwxzvAOgp3,Donald Trump
1351256935279030000,1/18/2021 19:55,"RT @tribelaw: POLITICO: AG Barr stood behind a chair in the private dining room next to the Oval Office, looming over Donald Trump, who sat…",Donald Trump
1351256935102890000,1/18/2021 19:55,I bet he will! There both #antisemitic https://t.co/PpJ60oke4d,Donald Trump
1351256935006350000,1/18/2021 19:55,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256934901370000,1/18/2021 19:55,RT @BlackWidowPkr: 'Call his bluff': Edward Norton lays out poker-style Trump analysis we never expected https://t.co/LppSUbzUAk,Donald Trump
1351256934108650000,1/18/2021 19:55,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351256933857070000,1/18/2021 19:55,"RT @RBReich: It is such a relief to utter these words: In 48 hours, Donald Trump won’t be president. 

But frightening to think what he cou…",Donald Trump
1351256933794260000,1/18/2021 19:55,"RT @robreiner: Donald Trump is a lifetime Criminal. He has broken Federal Law every day of his Presidency. So when he issues pardons, you j…",Donald Trump
1351256933504840000,1/18/2021 19:55,"RT @chaunceydevega: #MartinLutherKing warned us more than 50 years ago about people like Donald Trump, his followers, and their white supre…",Donald Trump
1351256932967870000,1/18/2021 19:55,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256932678570000,1/18/2021 19:55,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256932208830000,1/18/2021 19:55,"RT @justinamash: Knowing that his successor opposes the death penalty, Donald Trump has rushed to execute as many people as possible before…",Donald Trump
1351256931344650000,1/18/2021 19:55,"RT @robreiner: Donald Trump is a lifetime Criminal. He has broken Federal Law every day of his Presidency. So when he issues pardons, you j…",Donald Trump
1351256931281870000,1/18/2021 19:55,"RT @donwinslow: MY NEW VIDEO: #TheTruthAboutIvanka

I'm sick and tired of Donald Trump's hateful and racist attacks against @SenKamalaHarri…",Donald Trump
1351256930661130000,1/18/2021 19:55,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351256929184610000,1/18/2021 19:55,"RT @SenSchumer: What Donald Trump did is despicable.

And he should be convicted at his Senate trial. https://t.co/ska9E9Cv22",Donald Trump
1351256927989230000,1/18/2021 19:55,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256927804690000,1/18/2021 19:55,"RT @mattdpearce: The Moderna and Pfizer vaccines are “essentially 100 percent effective against serious disease,” Dr. Paul Offit, the direc…",Donald Trump
1351256927527860000,1/18/2021 19:55,RT @davidaxelrod: I wonder whether Donald Trump will glimpse the fencing and barbed wire surrounding the U.S. Capitol as he flees Washingto…,Donald Trump
1351256926944850000,1/18/2021 19:55,"RT @RioTazewell: Lindsey Graham saying that the Senate should dismiss the articles of impeachment against Donald Trump to allow for ""nation…",Donald Trump
1351256923123790000,1/18/2021 19:55,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351256922637300000,1/18/2021 19:55,"RT @mehdirhasan: I would pay good money to see a reporter ask Donald Trump, on camera, to say who exactly Hannah Arendt is.",Donald Trump
1351256922150850000,1/18/2021 19:55,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256921051810000,1/18/2021 19:55,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256920955490000,1/18/2021 19:55,RT @damian_from: I seem to have triggered a lot of centrists/liberals/Blairites by stating the uncontroversial fact that the sabotage of le…,Donald Trump
1351256920909360000,1/18/2021 19:55,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256919982430000,1/18/2021 19:55,"RT @SUKOICRIOLLO: Mientras BOLSONARO, ofreció a Donald TRUMP soldados igual que PORKY DUQUE, para invadir a VENEZUELA y causar MUERTE y DOL…",Donald Trump
1351256918061400000,1/18/2021 19:55,RT @business: Donald Trump leaves the White House as the most controversial president in modern history. So... What does he do next? https:…,Donald Trump
1351256916786340000,1/18/2021 19:55,RT @chopaganda: I’m starting to think that Donald Trump might not be replacing Obamacare with something much better.,Donald Trump
1351256916022850000,1/18/2021 19:55,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256915808900000,1/18/2021 19:55,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256915712550000,1/18/2021 19:55,RT @WashTimes: Liz Cheney censured in Wyoming for vote to impeach Donald Trump: 'Did not represent our voice' https://t.co/Cs2qO53oRs,Donald Trump
1351256915498690000,1/18/2021 19:55,"The kooks are also spreading this:

https://t.co/eIflODsbeu @jengolbeck https://t.co/6MNxffvARP",Donald Trump
1351256914940760000,1/18/2021 19:55,"@CBSNews Donald Trump, in 4 years, has literally destroyed the United States' Reputation in the world; Ignored / mi… https://t.co/3bMjhXEApC",Donald Trump
1351256909765090000,1/18/2021 19:55,RT @Marekwalkuski: Prezydent Donald Trump podpisał rozporządzenie o utworzeniu „Narodowego Ogrodu Amerykańskich Bohaterów” (National Garden…,Donald Trump
1351256908527610000,1/18/2021 19:55,RT @kylegriffin1: Members of Trump's failed presidential campaign played key roles in orchestrating the rally that spawned the Capitol riot…,Donald Trump
1351256907579870000,1/18/2021 19:55,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256907525320000,1/18/2021 19:55,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256905918900000,1/18/2021 19:55,RT @StevenTDennis: *No president in the history of polling* has ever seen their approval rating plummet like Donald Trump's after an electi…,Donald Trump
1351256904585140000,1/18/2021 19:55,RT @Independent: Trump baby protest blimp enters Museum of London collection https://t.co/PwxzvAOgp3,Donald Trump
1351256904237010000,1/18/2021 19:55,"RT @chaunceydevega: #MartinLutherKing warned us more than 50 years ago about people like Donald Trump, his followers, and their white supre…",Donald Trump
1351256904039860000,1/18/2021 19:55,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351256903075160000,1/18/2021 19:55,"RT @RiegerReport: After the Jan. 6 rally that led to the deadly Capitol riot, the Trump campaign said it “did not organize, operate or fina…",Donald Trump
1351256903024830000,1/18/2021 19:55,the only celebrity breakup I'm looking forward to is the one between Donald Trump and America,Donald Trump
1351256902425070000,1/18/2021 19:55,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256902248790000,1/18/2021 19:55,RT @PamKeithFL: Raise your hand if you think Lindsey Graham should be expelled from the Senate for his criminal and unethical attempt to pr…,Donald Trump
1351256902026620000,1/18/2021 19:55,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351256901972060000,1/18/2021 19:55,"RT @justinjm1: Capitol Police only had enough officers for a ""routine day"" on 1/6 https://t.co/liTTWzQTSj",Donald Trump
1351256901569240000,1/18/2021 19:55,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351256900768300000,1/18/2021 19:55,"RT @SUKOICRIOLLO: Mientras BOLSONARO, ofreció a Donald TRUMP soldados igual que PORKY DUQUE, para invadir a VENEZUELA y causar MUERTE y DOL…",Donald Trump
1351256898595540000,1/18/2021 19:55,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256898209770000,1/18/2021 19:55,"RT @vermontgmg: Guys, I'm beginning to think that Donald Trump might not actually be planning to release that health care plan he's been pr…",Donald Trump
1351256898079750000,1/18/2021 19:55,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256896301310000,1/18/2021 19:55,"RT @BillKristol: “Most House Republicans cowered, refusing to hold Donald Trump accountable; Navalny went back home to confront the regime…",Donald Trump
1351256895923770000,1/18/2021 19:55,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256895764520000,1/18/2021 19:55,"RT @alex_segura: I know we're not used to ""good"" news these days, but this definitely seems like the opposite of bad?

Underselling the Vac…",Donald Trump
1351256895483500000,1/18/2021 19:55,RT @davemacladd: just while Joe Biden is being inaugurated can they also fire Donald Trump out of a cannon into a piranha pool,Donald Trump
1351256895382820000,1/18/2021 19:55,@beyondreasdoubt He sent Donald Trump to the basement. 😂😂,Donald Trump
1351256895072420000,1/18/2021 19:55,"RT @tribelaw: POLITICO: AG Barr stood behind a chair in the private dining room next to the Oval Office, looming over Donald Trump, who sat…",Donald Trump
1351256894619440000,1/18/2021 19:55,"RT @mehdirhasan: I would pay good money to see a reporter ask Donald Trump, on camera, to say who exactly Hannah Arendt is.",Donald Trump
1351256893566620000,1/18/2021 19:55,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351256892048280000,1/18/2021 19:55,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256891821870000,1/18/2021 19:55,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351256891515550000,1/18/2021 19:55,"Naming Christopher Columbus as an ""American Hero"" is basically like voting for Donald J Trump for president.

Elect… https://t.co/baiSEZP1U3",Donald Trump
1351256889535960000,1/18/2021 19:55,"RT @dansolomon: This is a nice reset of the conversation around vaccines, which has been kinda over-slanted toward “it’ll be a slog still”…",Donald Trump
1351256888168640000,1/18/2021 19:55,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256887564460000,1/18/2021 19:55,"RT @_Islamicat: Despite the KKK Grand Cyclops Donald Trump being impeachened and his followers routed from social media, the whites is STIL…",Donald Trump
1351256886029520000,1/18/2021 19:55,"RT @Daily_Express: An unfashionable view: Trump is the victim and did not incite riot – ALEX STORY
#trump #joebiden #republican #electionst…",Donald Trump
1351256884733300000,1/18/2021 19:55,"RT @robreiner: Donald Trump is a lifetime Criminal. He has broken Federal Law every day of his Presidency. So when he issues pardons, you j…",Donald Trump
1351256883101880000,1/18/2021 19:55,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351256882783120000,1/18/2021 19:55,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351256882741200000,1/18/2021 19:55,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256882720220000,1/18/2021 19:55,"@JucheMane Donald Trump, famous history buff, including Cleveland as a sly reference, something he does all the time",Donald Trump
1351256882711810000,1/18/2021 19:55,"recordándoles
El Presidente Donald Trump
tuvo el mismo actuar durante todo su mandato

encontrándose eua en paz
per… https://t.co/zZZcxIKKb1",Donald Trump
1351256882527150000,1/18/2021 19:55,"RT @ProfessorAMuse: Dear @SenTedCruz of #Texas,

We expect Congress to hold Donald J. Trump, accountable for incitement of insurrection.

W…",Donald Trump
1351256882204300000,1/18/2021 19:55,"RT @Leslieoo7: @tedcruz Really, insurrecTed. You caved to Donald Trump, because you're afraid of a tweet.",Donald Trump
1351256882007180000,1/18/2021 19:55,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256881717770000,1/18/2021 19:55,RT @StevenTDennis: *No president in the history of polling* has ever seen their approval rating plummet like Donald Trump's after an electi…,Donald Trump
1351256881570850000,1/18/2021 19:55,RT @CopperCab: I can’t believe Donald Trump is going to have facial reconstruction to look like Joe Biden!! If this is true we have to make…,Donald Trump
1351256881348530000,1/18/2021 19:55,"RT @WalshFreedom: Our first hostile transfer of power. 

Thanks to Donald Trump. 

Let us never, ever allow this to happen again.",Donald Trump
1351256879435900000,1/18/2021 19:55,RT @PolitiFact: Trump said in the past that he did more for African Americans than any other president. Trump overstated his own standing w…,Donald Trump
1351256878316200000,1/18/2021 19:55,"@revpmorrison @laurenboebert As a person of the cloth, would you agree that Donald Trump is our most Christlike Pre… https://t.co/TdjeGFkEcP",Donald Trump
1351256878291050000,1/18/2021 19:55,RT @JALAWRENCE6767: Conservative leader @erinotoole has connections to Trump-loving groups like Canada Proud and Ontario Proud. The founder…,Donald Trump
1351256876504270000,1/18/2021 19:55,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256872855190000,1/18/2021 19:55,"RT @fscodeleo: 🇺🇸 La Democrazia americana dopo Donald Trump

Il nuovo podcast @IAIonline con le voci di @Ric_Alcaro, Ferdinando Nelli Feroc…",Donald Trump
1351256872049900000,1/18/2021 19:55,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351256871571600000,1/18/2021 19:55,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256870649020000,1/18/2021 19:55,RT @PamKeithFL: Raise your hand if you think Lindsey Graham should be expelled from the Senate for his criminal and unethical attempt to pr…,Donald Trump
1351256870330220000,1/18/2021 19:55,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351256869382320000,1/18/2021 19:55,"RT @RiegerReport: After the Jan. 6 rally that led to the deadly Capitol riot, the Trump campaign said it “did not organize, operate or fina…",Donald Trump
1351256869235350000,1/18/2021 19:55,Mike Huckabee: ‘If We’re Going To Impeach Donald Trump … Then We’d Better Impeach Kamala Harris’ For Bailing BLM Pr… https://t.co/YpSRxwKwk5,Donald Trump
1351256868585410000,1/18/2021 19:55,RT @PamKeithFL: Raise your hand if you think Lindsey Graham should be expelled from the Senate for his criminal and unethical attempt to pr…,Donald Trump
1351256867725570000,1/18/2021 19:55,"RT @nycjim: *Donald Trump is preparing to pardon on commute sentences of 100 people before Biden is inaugurated.
*He met with Ivanka and Ja…",Donald Trump
1351256867230660000,1/18/2021 19:55,@YvetteHenson Donald Trump deserves the Nobel Peace Prize for this,Donald Trump
1351256866886710000,1/18/2021 19:55,Donald Trump may pardon 100 people in final days; allies warn against pardoning rioters https://t.co/6LWYT0Ekbp https://t.co/3c5Wp8KDYQ,Donald Trump
1351256865586300000,1/18/2021 19:55,RT @PamKeithFL: Raise your hand if you think Lindsey Graham should be expelled from the Senate for his criminal and unethical attempt to pr…,Donald Trump
1351256865485640000,1/18/2021 19:55,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351256865116610000,1/18/2021 19:55,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256864403570000,1/18/2021 19:55,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351256864177090000,1/18/2021 19:55,"RT @BeschlossDC: Anyone think that after plotting against our sacred democracy (and maybe still doing so), Donald Trump deserves secret int…",Donald Trump
1351256862994300000,1/18/2021 19:55,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351256860649790000,1/18/2021 19:55,"RT @PollsAndVotes: Final Gallup poll on Trump approval.

""As President Donald Trump prepares to leave the White House, 34% of Americans app…",Donald Trump
1351256860565890000,1/18/2021 19:55,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256859630580000,1/18/2021 19:55,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351256859567550000,1/18/2021 19:55,"RT @MeidasTouch: .@MichaelRapaport shares his dream scenario for Donald Trump, Don Jr and Rudy Giuliani once Trump is out of office #TrumpS…",Donald Trump
1351256859093680000,1/18/2021 19:55,"Pathétique mea culpa !
Censuré par Twitter et Facebook
Donald TRUMP son nom restera gravé dans le marbre comme un g… https://t.co/cVBJqihjll",Donald Trump
1351256859072730000,1/18/2021 19:55,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351256858535870000,1/18/2021 19:55,@mtgreenee it's just ridiculous it is lunacy. You want to sit there and go around pretending that you care about co… https://t.co/9udaSLPxCk,Donald Trump
1351256858179340000,1/18/2021 19:55,RT @erikhalvorsen18: @IvankaTrump https://t.co/HuGe5A143T,Donald Trump
1351256857646570000,1/18/2021 19:55,"That first sentence makes my heart sing:
""On the other side of Donald Trump’s turbulent presidency, the lawyers are… https://t.co/4xS7PVQS80",Donald Trump
1351256857332030000,1/18/2021 19:55,"RT @gathara: #BREAKING After collecting millions of shillings from criminals hoping for amnesty, including his own children, far-white US d…",Donald Trump
1351256857155780000,1/18/2021 19:55,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351256854777760000,1/18/2021 19:55,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256853859150000,1/18/2021 19:55,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351256853213310000,1/18/2021 19:55,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351256851741020000,1/18/2021 19:55,"RT @RBReich: America has suffered bad presidents -- James Buchanan, Andrew Johnson, Warren G. Harding, and Richard Nixon, for example. But…",Donald Trump
1351256851648800000,1/18/2021 19:55,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256851485250000,1/18/2021 19:55,RT @r0wdy_: I wish everyone asking for expanded government power during this time would ask themselves what someone like Donald Trump would…,Donald Trump
1351256851405480000,1/18/2021 19:55,"RT @mehdirhasan: I would pay good money to see a reporter ask Donald Trump, on camera, to say who exactly Hannah Arendt is.",Donald Trump
1351256850323390000,1/18/2021 19:55,RT @gaceta_es: “Han eliminado un vídeo en el que Donald Trump condenaba la violencia y hacía un llamamiento a la paz y a la convivencia. Es…,Donald Trump
1351256847823480000,1/18/2021 19:55,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256847706170000,1/18/2021 19:55,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256845994780000,1/18/2021 19:55,"RT @robreiner: Donald Trump is a lifetime Criminal. He has broken Federal Law every day of his Presidency. So when he issues pardons, you j…",Donald Trump
1351256845000830000,1/18/2021 19:55,"@tedlieu We all know that your reasonings are absolutely correct, Rep. Ted Lieu; unfortunately, we’re dealing with… https://t.co/EXFz6HeFgE",Donald Trump
1351256841464940000,1/18/2021 19:55,"RT @CNN: Here are 15 of President Trump's lies that stand out from his four years in power — for their importance, for their egregiousness,…",Donald Trump
1351256841389530000,1/18/2021 19:55,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351256840110170000,1/18/2021 19:55,"RT @laurenboebert: Democrats: The Members who objected to the Electoral College results are suppressing voters. 

Also Democrats: Let’s hur…",Donald Trump
1351256837644030000,1/18/2021 19:55,"RT @tribelaw: POLITICO: AG Barr stood behind a chair in the private dining room next to the Oval Office, looming over Donald Trump, who sat…",Donald Trump
1351256837287330000,1/18/2021 19:55,"RT @robreiner: Donald Trump is a lifetime Criminal. He has broken Federal Law every day of his Presidency. So when he issues pardons, you j…",Donald Trump
1351256836972810000,1/18/2021 19:55,"@CBSNews Donald Trump, in 4 years, has literally destroyed the United States' Reputation in the world; Ignored / mi… https://t.co/MwRPb8KXkL",Donald Trump
1351256836834550000,1/18/2021 19:55,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351256835567850000,1/18/2021 19:55,RT @StevenTDennis: *No president in the history of polling* has ever seen their approval rating plummet like Donald Trump's after an electi…,Donald Trump
1351256833063790000,1/18/2021 19:55,RT @PalmerReport: Donald Trump Jr is now calling for Joe Biden to be removed via the 25th Amendment. I don't think he understands how anyth…,Donald Trump
1351256832648510000,1/18/2021 19:55,Records: Trump allies behind rally that ignited Capitol riot https://t.co/Hw1s586sBD,Donald Trump
1351256832183050000,1/18/2021 19:55,RT @jacobkornbluh: “If a president was bad for America... if that president significantly and profoundly diminished America’s credibility i…,Donald Trump
1351256832006760000,1/18/2021 19:55,"RT @AmoneyResists: Since @LindseyGrahamSC seems hellbent on redefining hypocrisy to protect Trump, let’s look back on what this man used to…",Donald Trump
1351256831746850000,1/18/2021 19:55,RT @euronews: Some believe President-elect Joe Biden will be more critical of Poland than Donald Trump. https://t.co/bkf7ZBpDFg,Donald Trump
1351256831151250000,1/18/2021 19:55,RT @DLeonhardt: Dr. Offit told me we should be greeting the Covid vaccines with the same enthusiasm that greeted the polio vaccine: “It sho…,Donald Trump
