Datetime,Tweet Id,Text
2021-01-16 16:59:27,1350487845832691713,@rjs0418 Anything Britney Spears
2021-01-16 16:59:23,1350487826643750912,"@hogwarxtz eu vou me inspirar em um filme de romance antigo que vi da britney spears esses dias, não vai ser uma có… https://t.co/g6cSiFdBiR"
2021-01-16 16:59:17,1350487802115469315,RT @itsdougthepug: Britney Spears’ debut album “...Baby One More Time” was released 22 years ago today https://t.co/yhv2iPzCSr
2021-01-16 16:58:43,1350487659844689923,@CrazyChris007 @ladbible Also.... did you know Britney Spears follows you?! 😂
2021-01-16 16:58:04,1350487496279396352,sometimes by Britney spears https://t.co/Ew4yUbfyAX
2021-01-16 16:57:41,1350487398396805120,RT @breatheheavycom: I am sharing my story because Britney Spears is trapped in a twisted legal situation so dire that it requires public p…
2021-01-16 16:57:33,1350487366113263617,RT @brunolovesbrit: It’s ok when men attack paparazzi for crossing the line but Hollywood still think Britney Spears was crazy for doing th…
2021-01-16 16:57:25,1350487332714139652,RT @brunolovesbrit: It’s ok when men attack paparazzi for crossing the line but Hollywood still think Britney Spears was crazy for doing th…
2021-01-16 16:56:34,1350487117948977152,RT @outfromthezone: places where britney spears is the princess of pop https://t.co/tKdJmNjI67
2021-01-16 16:56:26,1350487083174031362,places where britney spears is the princess of pop https://t.co/tKdJmNjI67
2021-01-16 16:56:19,1350487054962970630,RT @yjyvogue: Not Britney Spears related but that Jeongyeon from TWICE is fine as hell
2021-01-16 16:56:16,1350487043562848261,@TMZ @JustJared Seems like a Britney Spears episode waiting to happen.
2021-01-16 16:55:46,1350486919080259584,"RT @rosesforhazz: Britney Spears razem ze swoim partnerem miała maseczkę będąc na plaży gdzie praktycznie nie było ludzi.

Tymczasem pewne…"
2021-01-16 16:55:32,1350486859248398336,RT @quakerraina: To be alive is to worry about Britney Spears
2021-01-16 16:55:24,1350486824666464256,RT @breatheheavycom: I am sharing my story because Britney Spears is trapped in a twisted legal situation so dire that it requires public p…
2021-01-16 16:55:23,1350486819486511104,RT @BensTVBOX: @nicryen Mariah Carey or Britney Spears knew how to sprinkle some remixes
2021-01-16 16:55:17,1350486796149387270,RT @brunolovesbrit: It’s ok when men attack paparazzi for crossing the line but Hollywood still think Britney Spears was crazy for doing th…
2021-01-16 16:54:36,1350486622786232321,RT @britneybible: Britney Spears https://t.co/ywZ63yz0du
2021-01-16 16:54:29,1350486595233787905,RT @heIIobritney: britney spears at baby one more time tour (1999) https://t.co/QnEso1GIKg
2021-01-16 16:54:06,1350486496336338947,RT @brunolovesbrit: It’s ok when men attack paparazzi for crossing the line but Hollywood still think Britney Spears was crazy for doing th…
2021-01-16 16:54:01,1350486475956219906,Todos estamos de acuerdo aue la britney spears del 2004 es la mujer definitiva no? No hay nadie que le pueda ganar a esa belleza superior
2021-01-16 16:53:56,1350486453822894081,tópico: icons da britney spears em 00s
2021-01-16 16:53:49,1350486424907345920,"RT @oopsriah: britney spears filming the overprotected (darkchild remix) music video, 2002. https://t.co/PLF53eKC6U"
2021-01-16 16:53:47,1350486417613402116,RT @heIIobritney: HOLD IT AGAINST ME BY BRITNEY SPEARS TURNS 10 TODAY https://t.co/C5ZULCKLt7
2021-01-16 16:53:45,1350486410395082759,Tiktok informing me that Britney Spears’ song ‘Toxic’ was written about the supervet..... i need to digest this
2021-01-16 16:53:34,1350486365020979202,RT @brunolovesbrit: It’s ok when men attack paparazzi for crossing the line but Hollywood still think Britney Spears was crazy for doing th…
2021-01-16 16:52:55,1350486197819346946,"Britney Spears, taken by Nigel Parry (2000) https://t.co/ygtminTLRo"
2021-01-16 16:52:44,1350486153632362500,RT @breatheheavycom: I am sharing my story because Britney Spears is trapped in a twisted legal situation so dire that it requires public p…
2021-01-16 16:52:43,1350486150771847171,Adesso in onda Britney Spears - Swimming In The Stars https://t.co/NPVs5dgKny
2021-01-16 16:52:28,1350486085214871552,"RT @mjjbrasiI: 2002

Michael Jackson and Britney Spears in VMA. https://t.co/dyY1yulYEy"
2021-01-16 16:52:21,1350486058186780677,RT @brunolovesbrit: It’s ok when men attack paparazzi for crossing the line but Hollywood still think Britney Spears was crazy for doing th…
2021-01-16 16:52:06,1350485994718588931,"@kangajiz black sheep kailee morgue, sorry im a human like trash takayan, плак-плак ic3peak, 8 kobiet taconafide, o… https://t.co/j4MNdrGLKq"
2021-01-16 16:51:54,1350485944525324290,"that one time in king masked when rosie sang in britney spears' voice better then britney spears herself,, yea"
2021-01-16 16:51:20,1350485803009527810,RT @brunolovesbrit: It’s ok when men attack paparazzi for crossing the line but Hollywood still think Britney Spears was crazy for doing th…
2021-01-16 16:50:41,1350485638970175488,"January 17, 2021
— Me Against the Music by Britney Spears &amp; Madonna
https://t.co/krz22Sh687"
2021-01-16 16:50:13,1350485519231315968,@missemjo @ChrisLouisJ I remember going inside a toy store near Central Park just to get warm and there were these… https://t.co/dvQrvRpOol
2021-01-16 16:49:18,1350485290402656260,britney spears eh o maior ato do pop mds
2021-01-16 16:48:02,1350484969148264449,Now Playing: (You Drive Me) Crazy by Britney Spears. https://t.co/gCdjI2V0wy
2021-01-16 16:47:23,1350484808598695936,"Ai manos, isso aqui, maior que carreiras 
Britney Spears - Overprotected https://t.co/saWA1jXVoa via @YouTube"
2021-01-16 16:46:38,1350484619905396737,@christinareads @DannyPellegrino I got the NSYNC and Britney Spears one from McDonald’s—it had brand new songs on it 😂
2021-01-16 16:46:35,1350484606093553664,RT @ZacharyGordon95: Britney Spears &amp; Kelly Clarkson are literally THE LEAST PROBLEMATIC people in Hollywood and I hate with a burning pass…
2021-01-16 16:46:10,1350484500388712450,@diidiirs Britney Spears
2021-01-16 16:45:29,1350484327222620167,RT @breatheheavycom: I am sharing my story because Britney Spears is trapped in a twisted legal situation so dire that it requires public p…
2021-01-16 16:45:27,1350484321803624448,"io che al terzo anno nel tema di italiano faccio il percorso dell parola ""toxic"" dalla popularizzazione con britney… https://t.co/zeAaZ7eMWr"
2021-01-16 16:45:01,1350484211174682624,I thought I wanted to be the next Britney Spears which in retrospect I am very glad did not occur. I don’t think i… https://t.co/qWOz74w1sh
2021-01-16 16:44:39,1350484118652526592,RT @ZacharyGordon95: Britney Spears &amp; Kelly Clarkson are literally THE LEAST PROBLEMATIC people in Hollywood and I hate with a burning pass…
2021-01-16 16:44:16,1350484023009714179,RT @yjyvogue: Not Britney Spears related but that Jeongyeon from TWICE is fine as hell
2021-01-16 16:44:09,1350483993490284547,Everyone’s like sea shanty’s are cool now but where were you when I went to the great big sea concert instead of th… https://t.co/g9gBENSJcV
2021-01-16 16:44:09,1350483991690960897,"@forumpandlr Eu não gosto desse termo famoso, pra mim quem é famoso é Britney Spears, o resto é conhecido"
2021-01-16 16:43:51,1350483919037054984,RT @brunolovesbrit: It’s ok when men attack paparazzi for crossing the line but Hollywood still think Britney Spears was crazy for doing th…
2021-01-16 16:42:58,1350483695602429956,RT @ZacharyGordon95: Britney Spears &amp; Kelly Clarkson are literally THE LEAST PROBLEMATIC people in Hollywood and I hate with a burning pass…
2021-01-16 16:42:54,1350483679194316802,"RT @heIIobritney: britney spears really ate ""inside out"" up https://t.co/su9PZs1v2V"
2021-01-16 16:42:44,1350483637544898563,RT @quakerraina: To be alive is to worry about Britney Spears
2021-01-16 16:42:39,1350483617517088769,RT @heIIobritney: britney spears on set of oops i did it again (2000) https://t.co/TVlkb6gn2c
2021-01-16 16:42:03,1350483466325000198,acima da britney spears SÓ DEUS https://t.co/ZqB0ennXwB
2021-01-16 16:41:56,1350483434288930816,"Britney Spears once paid to fly their suborbital spaceflight on a Virgin Atlantic flight for $1,200"
2021-01-16 16:41:41,1350483373140156420,"RT @Dom10155252: #WadeRobsonisafraud
he stated that MJ taught him not to trust women.
but from the age of 8-9 till today he's always been i…"
2021-01-16 16:41:38,1350483359915503616,"OMG-Did you know there was a ""zone""for Britney Spears in Los Angeles?! It is unbelievable!✨😍 https://t.co/RVZpEfjjot"
2021-01-16 16:41:37,1350483356778172418,@jadenn_gd i’m a slave 4 u by britney spears
2021-01-16 16:41:21,1350483287957880832,RT @yjyvogue: Not Britney Spears related but that Jeongyeon from TWICE is fine as hell
2021-01-16 16:41:07,1350483229246181383,"RT @rosesforhazz: Britney Spears razem ze swoim partnerem miała maseczkę będąc na plaży gdzie praktycznie nie było ludzi.

Tymczasem pewne…"
2021-01-16 16:41:00,1350483199844093952,I am sharing my story because Britney Spears is trapped in a twisted legal situation so dire that it requires publi… https://t.co/fqUpnDGpyc
2021-01-16 16:40:29,1350483072685367298,"@forumpandlr So a discografia compra carreira de muitas 
Britney Spears sempre será Lendária"
2021-01-16 16:40:18,1350483025918889986,"RT @rosesforhazz: Britney Spears razem ze swoim partnerem miała maseczkę będąc na plaży gdzie praktycznie nie było ludzi.

Tymczasem pewne…"
2021-01-16 16:40:06,1350482974349926400,Britney spears bile 2007'yi atlattiysa insallah bende bu dönemleri atlatırım diye düşünüyorum zjsjsj
2021-01-16 16:39:28,1350482815448657923,RT @brunolovesbrit: It’s ok when men attack paparazzi for crossing the line but Hollywood still think Britney Spears was crazy for doing th…
2021-01-16 16:39:19,1350482778106843141,@keithlnagy Toxic - Britney Spears
2021-01-16 16:38:31,1350482574456598529,RT @blackoutxney: Britney Spears - Glory (2028 Summer Re-Release) https://t.co/f9PEDObqb6
2021-01-16 16:38:27,1350482559898185731,"@brunolovesbrit Only in the case of Britney Spears:
FUCK U DAMN PAPARAZZI, u ruin everything https://t.co/VNb7sJUX0l"
2021-01-16 16:37:51,1350482406374039556,RT @brunolovesbrit: It’s ok when men attack paparazzi for crossing the line but Hollywood still think Britney Spears was crazy for doing th…
2021-01-16 16:37:38,1350482354486304774,"RT @PandasAndVidya: @CountDankulaTV They also have a movie trailer version of Britney Spears' ""Toxic""

https://t.co/vROHiEuCJZ"
2021-01-16 16:36:54,1350482170792603648,"RT @cesarmrvm: Did you know, in the time she spent between recording albums, Britney Jean Spears became a scholar on LGBT migration, famous…"
2021-01-16 16:36:44,1350482127910014983,"RT @lanacircus: quando eu abrir o Enem e o tema da redação for ""o impacto de Britney Spears na indústria fonográfica""  https://t.co/BsJ12Pj…"
2021-01-16 16:36:43,1350482123476631552,"@BleedingGreen Leave him alone, man. I feel like Chris Crocker defending Britney Spears at this point."
2021-01-16 16:36:36,1350482092266815489,@ZzminuzZ criminal - britney spears 😍
2021-01-16 16:36:19,1350482021873819650,RT @heIIobritney: the lyrics to lucky by britney spears really cut deep https://t.co/hLeRHbeDK7
2021-01-16 16:35:56,1350481927325757442,RT @heIIobritney: the lyrics to lucky by britney spears really cut deep https://t.co/hLeRHbeDK7
2021-01-16 16:35:29,1350481813957914626,Pobre de mí familia que me tiene que escuchar cantando con los auriculares puestos creyéndome Britney Spears
2021-01-16 16:35:18,1350481765857710086,RT @brunolovesbrit: It’s ok when men attack paparazzi for crossing the line but Hollywood still think Britney Spears was crazy for doing th…
2021-01-16 16:35:03,1350481702330707968,RT @Emilykingmusic: Oops I did it again - Britney Spears
2021-01-16 16:34:25,1350481544746573825,i’m like ‘hey let’s count sheep’ and my brain said ‘okay but they’re all dancing to britney spears’
2021-01-16 16:34:21,1350481528581742592,"RT @mjjbrasiI: 2002

Michael Jackson and Britney Spears in VMA. https://t.co/dyY1yulYEy"
2021-01-16 16:34:15,1350481501347958784,RT @yjyvogue: Not Britney Spears related but that Jeongyeon from TWICE is fine as hell
2021-01-16 16:34:05,1350481458931052544,"RT @lanacircus: quando eu abrir o Enem e o tema da redação for ""o impacto de Britney Spears na indústria fonográfica""  https://t.co/BsJ12Pj…"
2021-01-16 16:33:45,1350481376219422725,Soñé que Britney Spears me rompía mi iPad y luego me compraba una mejor 🤷🏻‍♂️
2021-01-16 16:33:05,1350481207864172544,RT @yjyvogue: Not Britney Spears related but that Jeongyeon from TWICE is fine as hell
2021-01-16 16:32:59,1350481183130447877,12. Britney Spears: “Toxic”
2021-01-16 16:32:48,1350481138213670913,criminal - Britney Spears https://t.co/HreygXDQYi
2021-01-16 16:32:44,1350481119507062784,Britney Spears - Inside Out https://t.co/BrOMHaEOq1 #cirrusstreaming
2021-01-16 16:31:50,1350480894683975685,"RT @ifuseekeura: britney spears on the set of scrapped 'outrageous' music video, 2004 https://t.co/hl2OcWx09S"
2021-01-16 16:31:25,1350480788622618624,"RT @ifuseekeura: britney spears on the set of scrapped 'outrageous' music video, 2004 https://t.co/hl2OcWx09S"
2021-01-16 16:30:56,1350480666190880770,"RT @rosesforhazz: Britney Spears razem ze swoim partnerem miała maseczkę będąc na plaży gdzie praktycznie nie było ludzi.

Tymczasem pewne…"
2021-01-16 16:30:47,1350480630543503360,RT @brunolovesbrit: It’s ok when men attack paparazzi for crossing the line but Hollywood still think Britney Spears was crazy for doing th…
2021-01-16 16:30:29,1350480555482218496,I love Britney Spears
2021-01-16 16:29:50,1350480390201499649,RT @Emilykingmusic: Oops I did it again - Britney Spears
2021-01-16 16:29:42,1350480359125880840,is aries spears related to britney spears
2021-01-16 16:29:03,1350480193153093636,RT @brunolovesbrit: It’s ok when men attack paparazzi for crossing the line but Hollywood still think Britney Spears was crazy for doing th…
2021-01-16 16:28:39,1350480094498873345,I’ve documented Britney Spears’ conservatorship case for the last 13 years by @breatheheavycom https://t.co/PqqIiO10Ca
2021-01-16 16:28:30,1350480057161064448,"COBはカヴァーも素晴らしかった。楽しく、おもしろく、かっこよかった。
Oops!... I Did It Again ／ Children of Bodom　#Alexi_Laiho　#Children_of_Bodom… https://t.co/gL8qN49q53"
2021-01-16 16:28:26,1350480038085464064,RT @heIIobritney: the lyrics to lucky by britney spears really cut deep https://t.co/hLeRHbeDK7
2021-01-16 16:28:19,1350480009840873472,any minor inconvenience &amp; im blasting Britney Spears to feel better
2021-01-16 16:28:17,1350479999451729921,RT @brunolovesbrit: It’s ok when men attack paparazzi for crossing the line but Hollywood still think Britney Spears was crazy for doing th…
2021-01-16 16:27:45,1350479865250770948,RT @Emilykingmusic: Oops I did it again - Britney Spears
2021-01-16 16:27:16,1350479743808897027,Alexa play Oops! I did it again! By Britney Spears https://t.co/JOGIqb22Um
2021-01-16 16:27:12,1350479728667467780,i love Alanis Morisette the way @thejulievirgo loves Britney Spears... #Music &amp; #People
2021-01-16 16:26:17,1350479498358239232,RT @AnnaGribben99: @SagarSherchan_ Alexa play mumma I’m in love with a Criminal by Britney Spears https://t.co/9562htFeiZ
2021-01-16 16:25:52,1350479391038599170,RT @czasyzarazy: jedyne toxic jakie akceptuje w 2021 to toxic by britney spears
2021-01-16 16:24:53,1350479146795864069,Oops I did it again - Britney Spears https://t.co/t43Q7a9mzk
2021-01-16 16:24:43,1350479104894636034,Work bitch - Britney Spears
2021-01-16 16:24:39,1350479086963998720,RT @heIIobritney: britney spears on set of im a slave 4 u (2001) https://t.co/7G5AYdgUMT
2021-01-16 16:23:57,1350478909628940288,"RT @ifuseekeura: britney spears on the set of scrapped 'outrageous' music video, 2004 https://t.co/hl2OcWx09S"
2021-01-16 16:23:37,1350478827621928960,@jooaquimlisboa britney spears LIDI COM A NISSAN
2021-01-16 16:22:49,1350478624332378116,Britney Spears es toda pequeñita y Ariana Grande
2021-01-16 16:22:35,1350478566379708417,@abuddyofmine @amethyst_heels Definitely depends on the crowd. Sometimes I’ll bust out some Shania Twain or early B… https://t.co/smMEd7H0b7
2021-01-16 16:22:31,1350478548243513346,My fave Britney Spears era will always be Femme Fatale! https://t.co/m9V9kktZO7
2021-01-16 16:22:24,1350478518396846082,"Britney Spears once paid to fly their $200,000 on a Virgin Atlantic flight for $1,200"
2021-01-16 16:22:19,1350478500252196865,RT @electrosimon: this is literally what Lou Taylor and James Spears have done to Britney Spears— right in front of everyone. i wonder what…
2021-01-16 16:22:12,1350478469197651968,Britney Spears Midnight Fantasy Eau de Parfum – 100 ml https://t.co/jVwY7DIghn
2021-01-16 16:22:04,1350478437773942787,@EmilFattersen @hannahxxelle @UNCVTFILMS Obama AND Britney Spears https://t.co/g3BvlifaCF
2021-01-16 16:21:42,1350478345117593603,É tanta dúvida na minha cabeça doida que sinceramente hoje mais uma vez me encontro com inveja da Britney Spears qu… https://t.co/DIsUZvO2sf
2021-01-16 16:21:41,1350478340474482689,"RT @blxisme: Britney Spears, 2004 https://t.co/ezR8sEOoKp"
2021-01-16 16:21:39,1350478329598631938,i just want to give britney spears a hug
2021-01-16 16:21:38,1350478327321153537,"RT @mjjbrasiI: 2002

Michael Jackson and Britney Spears in VMA. https://t.co/dyY1yulYEy"
2021-01-16 16:21:25,1350478271763267587,@Katiew552 Is there a hint of the Britney spears side mic or the traditional hand held ones?
2021-01-16 16:21:00,1350478169216872450,RT @theblindpanic: Strictly speaking a shanty is just any song you sing while performing a laborious task there’s nothing stopping Toxic by…
2021-01-16 16:20:16,1350477982591291397,"RT @blxisme: Britney Spears, 2004 https://t.co/ezR8sEOoKp"
2021-01-16 16:20:14,1350477975603576835,"RT @mjjbrasiI: 2002

Michael Jackson and Britney Spears in VMA. https://t.co/dyY1yulYEy"
2021-01-16 16:19:44,1350477848214188032,"Nos anos 2000 todas queriam ser ou parecer a nova Britney Spears 
https://t.co/Lrd17K54RG"
2021-01-16 16:19:16,1350477732589797381,"RT @rosesforhazz: Britney Spears razem ze swoim partnerem miała maseczkę będąc na plaży gdzie praktycznie nie było ludzi.

Tymczasem pewne…"
2021-01-16 16:18:53,1350477636712226817,"RT @RachelLeishman: we stan britney spears' ""if u seek amy"" in this house"
2021-01-16 16:18:42,1350477590729900035,RT @heIIobritney: britney spears on set of im a slave 4 u (2001) https://t.co/7G5AYdgUMT
2021-01-16 16:17:59,1350477409527730178,"RT @rosesforhazz: Britney Spears razem ze swoim partnerem miała maseczkę będąc na plaży gdzie praktycznie nie było ludzi.

Tymczasem pewne…"
2021-01-16 16:17:35,1350477305903198210,"RT @mjjbrasiI: 2002

Michael Jackson and Britney Spears in VMA. https://t.co/dyY1yulYEy"
2021-01-16 16:17:13,1350477213683085315,"RT @heIIobritney: britney spears really ate ""inside out"" up https://t.co/su9PZs1v2V"
2021-01-16 16:16:51,1350477123119673349,RT @brunolovesbrit: It’s ok when men attack paparazzi for crossing the line but Hollywood still think Britney Spears was crazy for doing th…
2021-01-16 16:16:29,1350477031511793665,RT @blackoutxney: Britney Spears - Glory (2028 Summer Re-Release) https://t.co/f9PEDObqb6
2021-01-16 16:16:03,1350476921222688771,RT @SADTRASHPUPPY: Britney Spears was 25 when she shaved her entire head....I get it now
2021-01-16 16:15:33,1350476796454690817,Me Against the Music (feat. Madonna) - Britney Spears https://t.co/Kr0ZgCXcTi
2021-01-16 16:15:17,1350476727496056832,RT @breatheheavycom: I’ve documented Britney Spears’ conservatorship case for the last 13 years. Chapter I: You’re gonna have to see throug…
2021-01-16 16:14:54,1350476634587951105,"@hoe4korea @pledis_17 britney spears was right, i am in love with a criminal."
2021-01-16 16:14:26,1350476515557957633,@SagarSherchan_ Alexa play mumma I’m in love with a Criminal by Britney Spears https://t.co/9562htFeiZ
2021-01-16 16:14:22,1350476497912475651,"we stan britney spears' ""if u seek amy"" in this house"
2021-01-16 16:14:17,1350476478136393729,"Watching US drag race with a cis, hetero man is a wild ride. His opinions are usually okay but he just compared Bri… https://t.co/W3k4gTOx4g"
2021-01-16 16:13:53,1350476377083027464,RT @celebdevotee: Britney Spears (2018) 🔥⚡️😀👍 https://t.co/5YQh93D4eA
2021-01-16 16:13:46,1350476347416715267,"RT @mjjbrasiI: 2002

Michael Jackson and Britney Spears in VMA. https://t.co/dyY1yulYEy"
2021-01-16 16:13:22,1350476245449011202,"RT @blxisme: Britney Spears, 2004 https://t.co/ezR8sEOoKp"
2021-01-16 16:12:33,1350476040435601409,"RT @mjjbrasiI: 2002

Michael Jackson and Britney Spears in VMA. https://t.co/dyY1yulYEy"
2021-01-16 16:11:46,1350475845551484929,"RT @PandasAndVidya: @CountDankulaTV They also have a movie trailer version of Britney Spears' ""Toxic""

https://t.co/vROHiEuCJZ"
2021-01-16 16:11:10,1350475691628761088,"RT @mjjbrasiI: 2002

Michael Jackson and Britney Spears in VMA. https://t.co/dyY1yulYEy"
2021-01-16 16:10:40,1350475566667894786,RT @br1annaz: Armie Hammer when Britney Spears said “You want a piece of me?” https://t.co/581suJcCPi
2021-01-16 16:09:29,1350475269908410371,"RT @rosesforhazz: Britney Spears razem ze swoim partnerem miała maseczkę będąc na plaży gdzie praktycznie nie było ludzi.

Tymczasem pewne…"
2021-01-16 16:08:34,1350475037728514049,"RT @heIIobritney: britney spears really ate ""inside out"" up https://t.co/su9PZs1v2V"
2021-01-16 16:08:32,1350475029306335232,Eu to 100% vibe Britney Spears 2007
2021-01-16 16:08:22,1350474988638318595,@bchartsnet Quer ser britney spears vai estudar
2021-01-16 16:08:19,1350474975493414913,"Essa perfomance pisou nas winners, surtei também na música da Britney Spears no Lipsync AAAAAAAH #DragRace"
2021-01-16 16:07:38,1350474802268676097,"But really, if you consider yourself cis, how do you feel about the word woman as it applies to you? Are you comfor… https://t.co/dMcv5qMNQB"
2021-01-16 16:07:35,1350474791053111299,Not me listening to miss Britney Spears while I write an essay in gothic literature ... nope nope
2021-01-16 16:07:12,1350474693577498625,"@marezenik As the wise Britney Spears once said:"" there's only two types of people in the world: the ones that ente… https://t.co/EopnSX8Kt7"
2021-01-16 16:07:06,1350474670198435840,"RT @ifuseekeura: britney spears on the set of scrapped 'outrageous' music video, 2004 https://t.co/hl2OcWx09S"
2021-01-16 16:06:56,1350474626518970368,"@CountDankulaTV They also have a movie trailer version of Britney Spears' ""Toxic""

https://t.co/vROHiEuCJZ"
2021-01-16 16:06:01,1350474397686095873,Britney Spears Curious Heart Eau de Parfum Spray 100ml https://t.co/bbyPWe3Lxz #beauty https://t.co/x1qbJI2SAx
2021-01-16 16:06:00,1350474391918788610,RT @yjyvogue: Not Britney Spears related but that Jeongyeon from TWICE is fine as hell
2021-01-16 16:06:00,1350474391159762946,RT @britneysbabyy: here we see britney spears inventing the sun 🌞 https://t.co/hLizSBmHcY
2021-01-16 16:05:20,1350474224780128258,RT @luwucass: britney spears al firmacopie
2021-01-16 16:05:02,1350474149127458816,RT @brunolovesbrit: It’s ok when men attack paparazzi for crossing the line but Hollywood still think Britney Spears was crazy for doing th…
2021-01-16 16:05:01,1350474144689905666,RT @blinkartse: Istg if she gave us a song like toxic from britney spears but with a gay vibe EYE- @BLACKPINK
2021-01-16 16:04:55,1350474120211931137,RT @mister_caffeina: Asocio Toxic de Britney Spears al fin del mundo
2021-01-16 16:04:50,1350474099282374665,RT @heIIobritney: britney spears on set of im a slave 4 u (2001) https://t.co/7G5AYdgUMT
2021-01-16 16:04:23,1350473985176203270,RT @yjyvogue: Not Britney Spears related but that Jeongyeon from TWICE is fine as hell
2021-01-16 16:04:10,1350473933032730626,RT @itsdougthepug: Britney Spears’ debut album “...Baby One More Time” was released 22 years ago today https://t.co/yhv2iPzCSr
2021-01-16 16:04:00,1350473888539541505,RT @heIIobritney: the lyrics to lucky by britney spears really cut deep https://t.co/hLeRHbeDK7
2021-01-16 16:03:36,1350473790522847233,RT @AxelVera96: No me van a decir que soy el único que piensa que Olivia Rodrigo y Joshua Bassett (Driver's License vs Lie Lie Lie) están j…
2021-01-16 16:03:30,1350473763377147904,"I love Britney Spears! This is a new look into her life as it stands today.
#FreeBritney
#jordanmiller… https://t.co/KUIN4aSb2S"
2021-01-16 16:03:16,1350473703826534401,RT @heIIobritney: britney spears on set of im a slave 4 u (2001) https://t.co/7G5AYdgUMT
2021-01-16 16:03:11,1350473683194818569,RT @heIIobritney: britney spears on set of im a slave 4 u (2001) https://t.co/7G5AYdgUMT
2021-01-16 16:02:48,1350473587828772864,"RT @ifuseekeura: britney spears on the set of scrapped 'outrageous' music video, 2004 https://t.co/hl2OcWx09S"
2021-01-16 16:02:48,1350473585958264833,RT @brunolovesbrit: It’s ok when men attack paparazzi for crossing the line but Hollywood still think Britney Spears was crazy for doing th…
2021-01-16 16:02:22,1350473478743314439,RT @blackoutxney: Britney Spears - Glory (2028 Summer Re-Release) https://t.co/f9PEDObqb6
2021-01-16 16:01:55,1350473364746416129,"Meu amor, eu sou compositora!!!!! 
Britney Spears - Mona Lisa (Untagged Demo Version) https://t.co/xzE1FMCDW7 via @YouTube"
2021-01-16 16:01:39,1350473296651939841,"Britney Spears, 2004 https://t.co/ezR8sEOoKp"
2021-01-16 16:01:22,1350473226275741698,"Kid is flossing while I’m listening to Britney Spears

Generations colliding lmao"
2021-01-16 16:01:10,1350473177504260097,RT @yjyvogue: Not Britney Spears related but that Jeongyeon from TWICE is fine as hell
2021-01-16 16:01:03,1350473147993223174,RT @heIIobritney: britney spears on set of im a slave 4 u (2001) https://t.co/7G5AYdgUMT
2021-01-16 16:00:18,1350472959987769344,@whindersson Essa música me lembrou Criminal da Britney Spears 🤔
2021-01-16 16:00:06,1350472907265355776,RT @blackoutxney: Britney Spears - Glory (2028 Summer Re-Release) https://t.co/f9PEDObqb6
2021-01-16 15:59:40,1350472798637056001,hasta los cojones de las cancioncitas mentales mientras estudio hoy estoy con la de mama I'm in love with a crimina… https://t.co/KOLXfJM1oR
2021-01-16 15:59:26,1350472738650136579,"RT @ifuseekeura: britney spears on the set of scrapped 'outrageous' music video, 2004 https://t.co/hl2OcWx09S"
2021-01-16 15:58:38,1350472537394868226,"RT @ifuseekeura: britney spears on the set of scrapped 'outrageous' music video, 2004 https://t.co/hl2OcWx09S"
2021-01-16 15:58:38,1350472536945995780,"RT @mjjbrasiI: 2002

Michael Jackson and Britney Spears in VMA. https://t.co/dyY1yulYEy"
2021-01-16 15:56:55,1350472106602098693,"RT @hestbrave: ja dizia britney spears 

my president is killing me"
2021-01-16 15:56:39,1350472041732964357,RT @heIIobritney: the lyrics to lucky by britney spears really cut deep https://t.co/hLeRHbeDK7
2021-01-16 15:56:37,1350472031695847425,Istg if she gave us a song like toxic from britney spears but with a gay vibe EYE- @BLACKPINK
2021-01-16 15:56:33,1350472016323883012,RT @heIIobritney: the lyrics to lucky by britney spears really cut deep https://t.co/hLeRHbeDK7
2021-01-16 15:54:54,1350471601289125891,"RT @taracartergmc: @Ianpippin Favourite opening line from a song? 
Britney Spears. Gimme More. 

""It's Britney, Bitch"""
2021-01-16 15:54:45,1350471562311442433,"ja dizia britney spears 

my president is killing me"
2021-01-16 15:54:23,1350471467532742664,@jisoopelada O t-ara e snsd brigando pra ver quem ficava com as demos da britney spears e da kesha https://t.co/8skxrJ11lH
2021-01-16 15:54:18,1350471447777583104,@19SOURDIESEL94 Baby one more time by Britney spears
2021-01-16 15:53:26,1350471231242383363,RT @mister_caffeina: Asocio Toxic de Britney Spears al fin del mundo
2021-01-16 15:52:22,1350470961544491011,RT @PAT_terns: The thing that I argue about most in my my life is why Toxic by Britney Spears is the best pop song of all time.
2021-01-16 15:52:18,1350470944104583173,@MarceloNutzlos britney spears
2021-01-16 15:52:15,1350470931773317123,"im late

10% MARINA 
10% ariana grande
10% lady gaga
10% the neighborhood
10% britney spears
10% mother mother
10%… https://t.co/6X19acj1xt"
2021-01-16 15:52:09,1350470905798004739,@Emmanouil_Black Με τι μεγάλωσες με Britney Spears και Avril Lavigne;;;
2021-01-16 15:52:08,1350470904959139846,@nakadiyeh i also flirted heavily with the only girl in the home school team of the robotics competitions but didn’… https://t.co/DdrLrMHGSl
2021-01-16 15:51:47,1350470814483755008,@silv4_caio Já dizia Britney Spears: eu estou apaixonada por um criminoso
2021-01-16 15:51:06,1350470641246461955,Britney Spears mind when she wrote if you seek Amy
2021-01-16 15:50:58,1350470611588538369,"RT @ItzBritneyWhore: my religion is 
☐ christianity
☐ paganism
☐ satanism
☐ muslim
☑ godneyism ; the process of worshiping Britney Spears h…"
2021-01-16 15:50:42,1350470541266866176,RT @silvia_snix: Pierpaolo che affronta il mental bd da prolungamento come una Britney Spears qualunque #rosmello
