Datetime,Tweet Id,Text
2021-01-16 19:35:50,1350527199057686528,RT @sibi_sibii: fãs de taylor swift não serão vacinados
2021-01-16 19:35:48,1350527189238902796,"RT @bippitycabello: i believe in camila cabello, taylor swift, and selena gomez supremacy https://t.co/sAP3TENMzg"
2021-01-16 19:35:46,1350527183438098435,RT @alltoobrien: a mí me descuidas un segundo y ya estoy llorando porque extraño a taylor swift
2021-01-16 19:35:38,1350527147178405891,"I never would’ve thought I would relate to a Taylor Swift song so much, but wow, every time All Too Well comes on m… https://t.co/4K6dK4GrBP"
2021-01-16 19:35:38,1350527146729615361,RT @WillowCardigann: Taylor swift:              Swifties: https://t.co/MGFLsFcbpM
2021-01-16 19:35:37,1350527146268221443,@therealthati @sufiyansalman31 How did you say she’s disrespecting legends when Taylor is the second best selling a… https://t.co/fuciLJPi8S
2021-01-16 19:35:35,1350527137661423616,"RT @DShadowgazer: Taylor swift as different types of imaging studies. 

A thread. https://t.co/p0jo5Uwb2C"
2021-01-16 19:35:34,1350527130803826691,Exile taylor swift ft bon iver 😼 https://t.co/rhuMegcAmj
2021-01-16 19:35:34,1350527130682195968,@nesacardenas Depende. Si saca mucha música buena como Taylor Swift es una cosa. Si saca mucha música mala como Bri… https://t.co/2D8C7RWGV4
2021-01-16 19:35:31,1350527119470841858,"RT @thearrchers: I relate to Taylor Swift so much because I, too, have never gotten over anything that’s happened to me"
2021-01-16 19:35:28,1350527108334845952,Thank gad you don't hear me singing that in the tune of taylor swift's I wish you would. 😂🎶
2021-01-16 19:35:28,1350527106078433281,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 19:35:25,1350527093738762245,RT @icantunseeit: I hope Taylor Swift knows that it’s never to late to make August or Exile a single.
2021-01-16 19:35:24,1350527088189730820,RT @WillowCardigann: Taylor swift:              Swifties: https://t.co/MGFLsFcbpM
2021-01-16 19:35:23,1350527084779679744,RT @aletsehv: Podría expresar todas mis emociones con los últimos dos discos de Taylor Swift.
2021-01-16 19:35:14,1350527047630807040,RT @OKIMSICKVINYL: every time i listen to no body no crime i think i fall deeper in love with taylor swift
2021-01-16 19:35:13,1350527042140434433,"RT @oleoestelar: ¿Amas a Taylor Swift? ¡No te pierdas esta oportunidad imperdible! Deja tu fav aquí y te estaremos agregando al culto.
Los…"
2021-01-16 19:35:12,1350527041641312257,RT @masqueraderep: Remember when Taylor Swift invented social distancing back in 2017? https://t.co/9NXTrGxuan
2021-01-16 19:35:00,1350526991041257472,"@LeyonNell @taylorswift13 Just imagine, of all people it's Taylor Swift 🙄🙄🙄"
2021-01-16 19:34:59,1350526985861271552,"RT @Iovedsecret: taylor swift didn’t say, “we were stupid to jump in the ocean separating us, remember how i'd fly to you? and i can't talk…"
2021-01-16 19:34:58,1350526982983847936,RT @williambowery3: hi! I’m new to stan twitter! If you don’t mind can you retweet this so I can find friends!! I love Taylor Swift!!! http…
2021-01-16 19:34:58,1350526982967226371,if Patrick Stump and Taylor Swift ever wrote a song together I would fucking implode
2021-01-16 19:34:56,1350526971952787457,"RT @TSwiftFTC: Taylor Swift's #evermore is now the 3rd Best-Selling Female album (pure sales) in the US released in 2020 surpassing ""Manic""…"
2021-01-16 19:34:54,1350526964952674305,RT @LanaDelReyUK: Taylor Swift and Lana Del Rey are the only female artists to have 3 or more albums charting currently on the Worldwide iT…
2021-01-16 19:34:52,1350526955351732224,"RT @bestofsiegel: Q: Favorite Taylor Swift song?
K: The one. 
#CosyCon"
2021-01-16 19:34:52,1350526954202562560,"RT @TChartSwift: Taylor Swift's ""no body, no crime"" (feat. HAIM) remains the second biggest streaming day by a female collab on the US Spot…"
2021-01-16 19:34:51,1350526950691880961,"beyoncé, taylor swift, lady gaga, katy perry: we are a joke to you? https://t.co/GWJepNHBqK"
2021-01-16 19:34:46,1350526932690104321,fãs de taylor swift não serão vacinados
2021-01-16 19:34:46,1350526932249669637,"imagine being taylor swift's bestie&gt;&gt;&gt;💜👭
i would kill for it:)🔪🤡
@taylorswift13 @taylornation13 ✨ https://t.co/nDhe3mTgv6"
2021-01-16 19:34:45,1350526925849051137,"RT @Iovedsecret: taylor swift didn’t say, “we were stupid to jump in the ocean separating us, remember how i'd fly to you? and i can't talk…"
2021-01-16 19:34:41,1350526910812594177,"RT @Iovedsecret: taylor swift didn’t say, “we were stupid to jump in the ocean separating us, remember how i'd fly to you? and i can't talk…"
2021-01-16 19:34:40,1350526904630177803,"RT @bippitycabello: i believe in camila cabello, taylor swift, and selena gomez supremacy https://t.co/sAP3TENMzg"
2021-01-16 19:34:39,1350526899676737538,"RT @TChartSwift: Taylor Swift's ""no body, no crime"" (feat. HAIM) remains the second biggest streaming day by a female collab on the US Spot…"
2021-01-16 19:34:35,1350526884552073220,RT @vaneeeop: equis no hay nada que escuchar la discografia completa de taylor swift no resuelva
2021-01-16 19:34:35,1350526883327320071,RT @sippingaugust: Taylor Swift I am once again asking for a pop/rock/punk album thank you  https://t.co/8WmvqmDhLb
2021-01-16 19:34:34,1350526878227034117,"RT @TChartSwift: Taylor Swift's ""no body, no crime"" (feat. HAIM) remains the second biggest streaming day by a female collab on the US Spot…"
2021-01-16 19:34:31,1350526867867119618,"RT @Iovedsecret: taylor swift didn’t say, “we were stupid to jump in the ocean separating us, remember how i'd fly to you? and i can't talk…"
2021-01-16 19:34:27,1350526849311453189,Taylor Swift - Back To December https://t.co/gb43rhYJqH via @YouTube
2021-01-16 19:34:25,1350526844240424960,"RT @BubblesxMakeup: ลืมพูดเรื่องเพลงไปเลย เป็นพ้อยท์นึงที่เราชอบมากๆๆ ในเรื่องมีฉากงานเต้นรำค่อนข้างเยอะ เค้าเอาเพลง ariana, shawn mendes,…"
2021-01-16 19:34:22,1350526829539561474,RT @alltoobrien: a mí me descuidas un segundo y ya estoy llorando porque extraño a taylor swift
2021-01-16 19:34:19,1350526816532918272,"RT @TChartSwift: Taylor Swift's ""no body, no crime"" (feat. HAIM) remains the second biggest streaming day by a female collab on the US Spot…"
2021-01-16 19:34:19,1350526815455113221,RT @cowboylikeolle: I WORSHIP THE GROUND TAYLOR SWIFT WALKS ON 🤍 https://t.co/KlIZUZWCZ2
2021-01-16 19:34:16,1350526804155641857,"RT @travisakers: Mental health personal exercise today...

I'm driving up to Fort Clinch State State Park on Amelia Island to hunt for shar…"
2021-01-16 19:34:12,1350526786891882502,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 19:34:09,1350526774577422339,"RT @thearrchers: I relate to Taylor Swift so much because I, too, have never gotten over anything that’s happened to me"
2021-01-16 19:34:06,1350526761122078721,Rihanna &gt; Lady Gaga &gt; Katy Perry &gt; Taylor Swift https://t.co/hGtNhcNZWR
2021-01-16 19:34:05,1350526757376557056,"taylor swift old 

DE UNA VEZ TO NUMBER ONE https://t.co/YplNyvNpmv"
2021-01-16 19:34:01,1350526740825845761,RT @WillowCardigann: Taylor swift:              Swifties: https://t.co/MGFLsFcbpM
2021-01-16 19:34:00,1350526737147437057,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 19:33:58,1350526730860167182,"rina sawayama - cyber stockholm syndrome 
lady gaga - replay
taylor swift - getaway car https://t.co/op1RC93R6M"
2021-01-16 19:33:54,1350526712644202501,"RT @wildestscreamz: Taylor Swift sold 5.18m (1.94m pure) equivalent album units in the US in 2020. 

She was the best selling artist of the…"
2021-01-16 19:33:54,1350526712082264069,¿Amas a Taylor Swift? ¡No te pierdas esta oportunidad imperdible! Deja tu fav aquí y te estaremos agregando al cult… https://t.co/3GOMFQOx9o
2021-01-16 19:33:48,1350526687608524800,"RT @moonjuxtin: q risa las fans de taylor swift anoche en vez de hacer tendencia a su ídola,, hacen tendencia a justin bieber,, las folklor…"
2021-01-16 19:33:47,1350526682596319233,@yJunggk nao me ofendi ate pq nem faço parte desse fandom. sou fã apenas de bts e taylor swift. só acho ridiculo ve… https://t.co/G1c7yuKEWT
2021-01-16 19:33:45,1350526676434780160,TAYLOR SWIFT FOLKLORE DOCUMENTARY I CANT BREATHE
2021-01-16 19:33:43,1350526666574016512,RT @LanaDelReyUK: Taylor Swift and Lana Del Rey are the only female artists to have 3 or more albums charting currently on the Worldwide iT…
2021-01-16 19:33:39,1350526648232402952,"RT @cowboylikeolle: are reputation, folklore and evermore taylor swift’s best albums? https://t.co/MK2HUNBDhM"
2021-01-16 19:33:33,1350526626132418563,"Places where Taylor Swift is a legend
 https://t.co/xomLuqFgHD"
2021-01-16 19:33:32,1350526619530760195,@rudrafac3 last time i heard abt the tiananmen square i went off about taylor swift and she gave me a new album
2021-01-16 19:33:29,1350526609154076674,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:33:26,1350526596059459588,RT @ceci20GS2: I believe in Taylor Swift deluxe tracks supremacy https://t.co/b1OAtDCoZO
2021-01-16 19:33:26,1350526595627364355,@PopCrave all to well; basically every single taylor swift song
2021-01-16 19:33:23,1350526582809620484,"RT @bettyscardiagn: i’m bored again so let’s do another     

              💘GIVEAWAY💘
  
who wants a cardigan from the taylor swift store?…"
2021-01-16 19:33:20,1350526569123614721,"@____ERCH0MAl Heyy! We’re not moots yet but here are some of my favs  &lt;33
The world caves in- Matt Maltese
Turning… https://t.co/tzoJxO7feN"
2021-01-16 19:33:12,1350526535690842113,"RT @Iovedsecret: taylor swift didn’t say, “we were stupid to jump in the ocean separating us, remember how i'd fly to you? and i can't talk…"
2021-01-16 19:33:12,1350526535640485889,RT @fearlessaugust: jake peralta and amy santiago as taylor swift's lyrics; a thread https://t.co/wJxIOkHok4
2021-01-16 19:33:11,1350526532700266498,@hobinkoo its taylor swift
2021-01-16 19:33:09,1350526522390679553,"RT @Thotwench: The Taylor Swift slander irritates me so much. She’s writing all her songs, pushing numbers and streams that their favs aren…"
2021-01-16 19:33:03,1350526498428563456,Taylor swift kinda night ❤️
2021-01-16 19:33:02,1350526492594368514,llore con un tiktok de taylor swift https://t.co/7jgoN1CJys
2021-01-16 19:32:57,1350526471773843457,anyways look at this taylor swift serve https://t.co/VwnNmRa7sN
2021-01-16 19:32:55,1350526466581274627,RT @fearlessaugust: jake peralta and amy santiago as taylor swift's lyrics; a thread https://t.co/wJxIOkHok4
2021-01-16 19:32:50,1350526446041767940,@RebeuDeter @PredatorFrance le taylor Swift 5 😳😳
2021-01-16 19:32:48,1350526434536783872,"@god_Maven @idrivemydestiny Ok vc usou Taylor Swift de hino, a partir de agora apoio o seu movimento conte comigo pra tudo"
2021-01-16 19:32:47,1350526433026781186,"I made handmade potstickers while listing to taylor swift, I have reached inner peace"
2021-01-16 19:32:46,1350526425472913417,Do you associate august by taylor swift with someone or are you normal
2021-01-16 19:32:45,1350526421790314497,"RT @speakngnow: parece até um desfile da victoria's secret, mas é só a taylor swift andando https://t.co/fl8NwqrV6l"
2021-01-16 19:32:41,1350526405591912451,"@payaseand0 alguien dijo ""busco fans de Taylor Swift""? también soy fan de don Harry Styles y los Hermanos Jonas por… https://t.co/2EFFB8Yjqt"
2021-01-16 19:32:37,1350526389674360832,#NowPlaying Taylor Swift - betty (Clean) :: Tune In: https://t.co/iWq84H7KPR
2021-01-16 19:32:36,1350526384293216266,@hobinkoo taylor swift
2021-01-16 19:32:35,1350526379746586628,"RT @TChartSwift: Taylor Swift's ""no body, no crime"" (feat. HAIM) remains the second biggest streaming day by a female collab on the US Spot…"
2021-01-16 19:32:22,1350526326193623042,RT @nxtchapterswift: taylor swift reaction memes; a thread just because https://t.co/RQZIUoxnCo
2021-01-16 19:32:19,1350526312922947587,"RT @swifteviI: Following the panelaço in Brazil, Taylor Swift's ""closure"" has now re-entered the iTunes chart."
2021-01-16 19:32:18,1350526310335045632,RT @therealhenryken: Well Beyoncé already got herself deleted😂 infact all of em except my Girl Taylor Swift 🥺
2021-01-16 19:32:15,1350526299119505410,"• album: folklore
• favourite: this is me trying / hoax 
• least: seven 
• underrated: mirrorball !! 
• a song u sk… https://t.co/TDR2DshC6j"
2021-01-16 19:32:14,1350526294799355905,RT @alltoobrien: a mí me descuidas un segundo y ya estoy llorando porque extraño a taylor swift
2021-01-16 19:32:08,1350526268714921984,"RT @TChartSwift: Taylor Swift's ""no body, no crime"" (feat. HAIM) remains the second biggest streaming day by a female collab on the US Spot…"
2021-01-16 19:32:04,1350526249698009089,RT @blylore: Taylor swift in long pond sessions explaining folklore especially betty again after seeing all gay theories by gaylors: https:…
2021-01-16 19:31:58,1350526223995297794,RT @TSwiftFTC: 📈 Taylor Swift's #willow has officially entered the Top 30 on Mediabase (US Overall Radio) chart with an audience of 41.82 M…
2021-01-16 19:31:56,1350526217103966209,"RT @alexandergold: Taylor Swift: *does nothing*

Everyone: WHAT DOES IT MEAN"
2021-01-16 19:31:56,1350526216327946241,Fearless by Taylor Swift is my comfort album
2021-01-16 19:31:54,1350526210649034766,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 19:31:53,1350526204701515778,RT @mybonesmending: imagine self writing an entire album when you're 19 just to prove some critics wrong and for it to debut with 1M+ units…
2021-01-16 19:31:48,1350526186024124416,RT @mybonesmending: imagine self writing an entire album when you're 19 just to prove some critics wrong and for it to debut with 1M+ units…
2021-01-16 19:31:45,1350526171029635072,In St Margaret Mary's the Echo said Taylor Swift was coming to perform for us so there was loads of paparazzi outsi… https://t.co/6SypCgNg3Z
2021-01-16 19:31:44,1350526166822653952,"RT @TSwiftFTC: Taylor Swift, Olivia Rodrigo and Selena Gomez are the only Female Artists to reach #1 on Worldwide iTunes Songs chart in 202…"
2021-01-16 19:31:42,1350526158501273605,i might just become a taylor swift fangirl this is the first time im properly listening to her music and wow
2021-01-16 19:31:34,1350526126964285441,Kendrick Lamar is friends with tall white people like Taylor Swift which helps end racism https://t.co/rGqqCMg1aX
2021-01-16 19:31:32,1350526116835045379,RT @nxtchapterswift: taylor swift reaction memes; a thread just because https://t.co/RQZIUoxnCo
2021-01-16 19:31:29,1350526105539780609,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:31:24,1350526082747871233,"RT @arianagrandebr: TODOS os dias 15 desde Outubro de 2020, Ariana nos entregava algo.

Ontem (15): remix de ""34+35""
Hoje (16): uma re-post…"
2021-01-16 19:31:22,1350526075621806081,RT @WillowCardigann: Taylor swift:              Swifties: https://t.co/MGFLsFcbpM
2021-01-16 19:31:22,1350526074468315138,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 19:31:21,1350526071498801156,RT @sippingaugust: Taylor Swift I am once again asking for a pop/rock/punk album thank you  https://t.co/8WmvqmDhLb
2021-01-16 19:31:17,1350526054671245314,RT @swiftconey: cuál es el mejor álbum de taylor swift y por qué speak now
2021-01-16 19:31:16,1350526048195256329,RT @CapitalOfficial: Olivia really is the lovechild of Lorde and Taylor Swift 👼 https://t.co/fxuSur8tEy
2021-01-16 19:31:13,1350526037982130176,RT @swiftespos: a mí no me digas tu signo decime tu álbum fav de taylor swift
2021-01-16 19:31:11,1350526028502900736,"@ilIicitdreams Welcome To New York, False God, So It Goes, State Of Grace, Holy Ground, etc.???? Is she crazy??????… https://t.co/Yb4lEbLwj5"
2021-01-16 19:31:07,1350526011222487046,"RT @thearrchers: I relate to Taylor Swift so much because I, too, have never gotten over anything that’s happened to me"
2021-01-16 19:31:06,1350526007485325313,RT @notabadgirI: all i want in life is for taylor swift to be this happy forever https://t.co/cQtGcSVgga
2021-01-16 19:30:54,1350525958797877248,"RT @mytearsricochrt: @PopCrave every taylor swift bridge but the ones that stand out, all too well, my tears ricochet, mirrorball, champagn…"
2021-01-16 19:30:52,1350525950925148164,RT @blylore: Taylor swift in long pond sessions explaining folklore especially betty again after seeing all gay theories by gaylors: https:…
2021-01-16 19:30:46,1350525924970811395,RT @vaneeeop: equis no hay nada que escuchar la discografia completa de taylor swift no resuelva
2021-01-16 19:30:44,1350525914623299584,@PopCrave any Taylor Swift song
2021-01-16 19:30:42,1350525907996442626,RT @wildestscreamz: Taylor Swift has sold over 227 million song units in the US. She’s the only female artist above the 200 million mark an…
2021-01-16 19:30:41,1350525901017006080,RT @repsdeli: taylor swift in every interview https://t.co/UMhRyu8Aza
2021-01-16 19:30:38,1350525891487547392,im going to need some flashback scenes of rose and julie in s2 so i can edit them to never grow up or the best day by taylor swift
2021-01-16 19:30:38,1350525889948352513,wawa is playing TIWYCF so obviously i had to scream “taylor swift wrote this” because fuck coochie haylor
2021-01-16 19:30:37,1350525887654092802,@PurelyFootball And I haven't ruled out the possibility of getting a date with Taylor Swift but both are highly unlikely
2021-01-16 19:30:37,1350525885175181314,"RT @bippitycabello: i believe in camila cabello, taylor swift, and selena gomez supremacy https://t.co/sAP3TENMzg"
2021-01-16 19:30:37,1350525884474732544,"RT @bettyscardiagn: i’m bored again so let’s do another     

              💘GIVEAWAY💘
  
who wants a cardigan from the taylor swift store?…"
2021-01-16 19:30:32,1350525865818550272,"RT @taymaliks: feliz dia do compositor unicamente pra taylor swift que compôs state of grace SOZINHA

lançou a braba hein loirinha 
https:/…"
2021-01-16 19:30:30,1350525855274037248,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 19:30:28,1350525850513498112,illicit affairs by taylor swift but you took the road less traveled by
2021-01-16 19:30:28,1350525849200697350,Taylor Swift ft Louis Tomlinson https://t.co/wS7eGDTTi4
2021-01-16 19:30:28,1350525847334248450,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 19:30:27,1350525845333561351,"RT @ceci20GS2: bitches be like i have taste and then:

           Champagne problems 
                  Taylor Swift 
   0:21 ━❍────── 3:43…"
2021-01-16 19:30:24,1350525829768351744,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:30:23,1350525827469852675,RT @snakeswifttt: Taylor Swift lyrics that you can relate to a thread: https://t.co/5v4K8bKalO
2021-01-16 19:30:19,1350525812684951552,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 19:30:17,1350525802912350210,Checkout is a big Taylor Swift.
2021-01-16 19:30:15,1350525794892787720,RT @swiftmarvelete: saudades da cantora e compositora taylor swift https://t.co/QqZL6ApLCU
2021-01-16 19:30:14,1350525789889060867,RT @masqueraderep: Remember when Taylor Swift invented social distancing back in 2017? https://t.co/9NXTrGxuan
2021-01-16 19:30:09,1350525767382429697,Watching the Taylor Swift Episode on Family Guy and I swear I am stewi
2021-01-16 19:30:07,1350525762466701313,@dominique_lea Is this what would happen if Taylor Swift wrote songs like Lorde and listened to Modern Baseball?
2021-01-16 19:30:07,1350525760772124672,"@pipertearsdemi SHUT THE F*CK UP!TAYLOR SWIFT IS THE MUSIC INDUSTRY!ACCEPT IT,SHE HAS DONE ALL THESE THINGS WITH HE… https://t.co/LiHqLop6ni"
2021-01-16 19:30:05,1350525749971750912,"RT @bettyscardiagn: i’m bored again so let’s do another     

              💘GIVEAWAY💘
  
who wants a cardigan from the taylor swift store?…"
2021-01-16 19:30:02,1350525738617864193,"RT @Iovedsecret: taylor swift didn’t say, “we were stupid to jump in the ocean separating us, remember how i'd fly to you? and i can't talk…"
2021-01-16 19:29:59,1350525726420819970,"Taylor Swift Donates To Twinsburg Food Bank Thanks To Sarah Bailey 🙏

🔗 https://t.co/dcrnGn2F0D https://t.co/HHHYKKH4mk"
2021-01-16 19:29:57,1350525717143048192,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:29:51,1350525692992253955,"love story by taylor swift just came on in the salon, do i need to cry?"
2021-01-16 19:29:51,1350525692316844032,RT @snakeswifttt: Taylor Swift lyrics that you can relate to a thread: https://t.co/5v4K8bKalO
2021-01-16 19:29:49,1350525683185963009,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 19:29:49,1350525683068510208,2) Old Possum's Book of Practical Cats - T.S. Eliot: Cats the musical (the 2019 movie doesn't count even with Taylo… https://t.co/fFeie2wepd
2021-01-16 19:29:44,1350525662717730816,@crumbledpoems Taylor Swift can do Enter Galactic but kid cudi can’t do New Romantics
2021-01-16 19:29:37,1350525634129362947,perguntaram se tô triste pq tô escutando taylor swift
2021-01-16 19:29:34,1350525621349318656,RT @cruelricochet: taylor swift - cowboy like me (2020) https://t.co/p705UeWvyd
2021-01-16 19:29:31,1350525610561466368,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:29:27,1350525593444614145,RT @swiftweeds: o ano é 2018 e a taylor swift não lançou o clipe de getaway car com essa estética aqui https://t.co/opRSTPOgpp
2021-01-16 19:29:26,1350525587949973504,The Bon Iver -Taylor Swift song is growing on me
2021-01-16 19:29:23,1350525575086166020,RT @repsdeli: taylor swift in every interview https://t.co/UMhRyu8Aza
2021-01-16 19:29:19,1350525560095715329,RT @repsdeli: taylor swift in every interview https://t.co/UMhRyu8Aza
2021-01-16 19:29:15,1350525540403474432,@BMinaj2 @REALCARDlB @vmpque3n @ShakirMiller1 @nvfexx @robertsmith1010 @VIPSAVAGE @taydrugs @tervisscoot ok and its taylor swift😂
2021-01-16 19:29:12,1350525531029176321,"RT @TSwiftFTC: Taylor Swift's #evermore is now the 3rd Best-Selling Female album (pure sales) in the US released in 2020 surpassing ""Manic""…"
2021-01-16 19:29:12,1350525528994811904,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:29:05,1350525498418462729,every time i listen to no body no crime i think i fall deeper in love with taylor swift
2021-01-16 19:29:04,1350525497495724036,@liveactionsuki Do you want to listen to taylor swift w me haha heyyyyyy
2021-01-16 19:29:02,1350525487072866307,"RT @TSwiftWRLD: 📻| Taylor Swift's #willow has now entered to the Top 30 on Mediabase (Overall US radio) with an audience of 42.1M! 📈
https:…"
2021-01-16 19:29:01,1350525484996521984,RT @snakeswifttt: Taylor Swift lyrics that you can relate to a thread: https://t.co/5v4K8bKalO
2021-01-16 19:29:00,1350525478319349761,"RT @ReputaSianLaura: “I think fearless is having fears but jumping anyway” 
- Taylor Swift https://t.co/ZxHHhE17Jg"
2021-01-16 19:28:59,1350525476658438147,"if mirrorball by taylor swift has 10 million listeners, i’m one of them. if it has 100 listeners, i’m one of them.… https://t.co/45p56ph1Kt"
2021-01-16 19:28:59,1350525473533677573,"RT @bestofsiegel: Q: Favorite Taylor Swift song?
K: The one. 
#CosyCon"
2021-01-16 19:28:54,1350525453044477953,"RT @thearrchers: I relate to Taylor Swift so much because I, too, have never gotten over anything that’s happened to me"
2021-01-16 19:28:52,1350525445645721602,RT @sippingaugust: Taylor Swift I am once again asking for a pop/rock/punk album thank you  https://t.co/8WmvqmDhLb
2021-01-16 19:28:51,1350525443452116999,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 19:28:50,1350525436309221376,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 19:28:45,1350525415362867206,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 19:28:44,1350525410379919360,RT @TSwiftFTC: 📈 Taylor Swift's #willow has officially entered the Top 30 on Mediabase (US Overall Radio) chart with an audience of 41.82 M…
2021-01-16 19:28:41,1350525398405283841,"RT @nbdynocrime: b!tches be like “i have taste” and then:

     Dancing With Our Hands Tied
                   Taylor Swift 
   0:13 ━❍────…"
2021-01-16 19:28:37,1350525383083520000,@PopCrave Into You by Ariana Grande &amp; August by Taylor Swift 🥊
2021-01-16 19:28:34,1350525369225412608,If I don't protect myself FROM TAYLOR SWIFT she will come in the middle of the night and take over my corner of the… https://t.co/LL6kwp4dCe
2021-01-16 19:28:33,1350525367673618435,@JamesMelville @PoliticsPunked Taylor Swift Folklore
2021-01-16 19:28:33,1350525364477505537,there’s nothing more chaotic than taylor swift’s myspace https://t.co/rgLWdaMnyV
2021-01-16 19:28:29,1350525348866379778,korona bittikten sonraki ilk Taylor Swift ve BTS konserine gidemezsem ne kadar aglayacagimi tahmin edebiliyorsunduzdur umarim
2021-01-16 19:28:23,1350525326170865665,RT @snakeswifttt: Taylor Swift lyrics that you can relate to a thread: https://t.co/5v4K8bKalO
2021-01-16 19:28:20,1350525311226683392,RT @park1_chris: @amandaSAQ @OfficialBHAFC How did you come to support Brighton &amp; Hove Albion then Mrs Taylor Swift?
2021-01-16 19:28:19,1350525306898100224,RT @mybonesmending: imagine self writing an entire album when you're 19 just to prove some critics wrong and for it to debut with 1M+ units…
2021-01-16 19:28:17,1350525299767783433,"RT @updateswiftbra: Com um novo instrumental, “Wildest Dreams” de Taylor Swift é incluída na trilha sonora de “Bridgerton”, nova série prod…"
2021-01-16 19:28:17,1350525298677325825,"@peacesoty O Witness tour foi um sucesso DA, tá mais pro shows da Taylor Swift aq no Brasil .... Opps, esquci q Tay… https://t.co/xufoLYlZzf"
2021-01-16 19:28:17,1350525298618605569,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:28:16,1350525296466927619,@liveactionsuki Do u want to listen to taylor swift with me
2021-01-16 19:28:14,1350525287742758913,"bitches be like i have taste and then:

             King Of My Heart
                  Taylor Swift 
   0:27 ━❍───… https://t.co/rg3tjKDXyB"
2021-01-16 19:28:10,1350525269778395136,"RT @onikaperryy: Ariana Grande is NOT a whore 

Miley Cyrus is NOT a slut 

Taylor Swift is NOT a liar 

Katy Perry is NOT a flop

Nicki Mi…"
2021-01-16 19:28:07,1350525257770262531,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:28:06,1350525253588578304,"@grandejuregui ngm acima de mim, só taylor swift"
2021-01-16 19:28:05,1350525249520087040,"ony preply taylor swift protoze se jim to nelibilo, jakoby stfu"
2021-01-16 19:28:02,1350525235553067009,"RT @willowtreat: b!tches be like “i have taste” and then:

                      clean
                  Taylor Swift 
   0:28 ━❍────── 4:0…"
2021-01-16 19:28:00,1350525227571228674,"Dicen que el momento más feliz de tu vida es cuando te casas, cuando sostienes a tu hijo por primera vez, cuando lo… https://t.co/FnqIAM20XB"
2021-01-16 19:28:00,1350525226837274626,"RT @gotdrunkonlouis: prince hair liam: se esse é seu fav, você é um romântico incurável. alexa play love story by taylor swift. se fosse po…"
2021-01-16 19:27:58,1350525217517367296,RT @notabadgirI: all i want in life is for taylor swift to be this happy forever https://t.co/cQtGcSVgga
2021-01-16 19:27:50,1350525185250664448,@PopCrave any taylor swift song
2021-01-16 19:27:48,1350525176933449729,@PopCrave Daylight - Taylor Swift
2021-01-16 19:27:46,1350525168137986059,is-is my taylor swift phase coming back https://t.co/bnZ5xkdu0I
2021-01-16 19:27:44,1350525160948961282,"taylor swift eu te amo
mas mulher escutar teus 3 primeiros álbuns não dá puts, parece tudo igual
no red da uma dife… https://t.co/hslEdwDnKy"
2021-01-16 19:27:44,1350525159984287745,@BMinaj2 @REALCARDlB @vmpque3n @ShakirMiller1 @nvfexx @robertsmith1010 @VIPSAVAGE @taydrugs @tervisscoot taylor swi… https://t.co/ai5HI2jZCg
2021-01-16 19:27:39,1350525140019326977,"It’s time to admit to myself that my favourite genre is clearly female country pop, Taylor Swift, Kacey Musgraves,… https://t.co/PZaY492mjr"
2021-01-16 19:27:34,1350525118766850051,"RT @bettyscardiagn: i’m bored again so let’s do another     

              💘GIVEAWAY💘
  
who wants a cardigan from the taylor swift store?…"
