Datetime,Tweet Id,Text
2021-01-16 17:39:09,1350497836031385603,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:38:40,1350497714706935809,it aint 2005🤣🤣🤣 https://t.co/Upwl1y2AdF
2021-01-16 17:38:07,1350497575766532105,"Kanye West's Yeezy Brand Sues Former Intern for $500,000 - Report https://t.co/ybWG9rEWqh"
2021-01-16 17:38:03,1350497559538761728,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 17:37:57,1350497534012256256,"RT @oluwatxbi: ""I want to do product. I am a product person. Not just clothing but water bottle design, architecture, everything that you c…"
2021-01-16 17:37:45,1350497483017777152,Kanye West’s Yeezy brand sues intern for breaking NDA https://t.co/v4HB6Vd9zU
2021-01-16 17:37:44,1350497478685061120,Bounce wit me bounce wit me 🤣🤣🤣🤣 https://t.co/3fRiM6DOzy
2021-01-16 17:37:33,1350497434191933440,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:37:21,1350497383524798465,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:37:15,1350497358199578626,"RT @THESCOPE_MAG: Kanye West ou l’art des covers 🌟

À chaque fois la direction artistique des projets se surpasse ! https://t.co/3oXQeuMF0y"
2021-01-16 17:37:07,1350497324049584132,"xxlmag: Kanye West's Yeezy Suing Former Intern for $500,000 - Report https://t.co/QB67SMGnYr https://t.co/rGH5KMcLKv"
2021-01-16 17:37:06,1350497317791494149,"RT @ReviewGuyHHT: My New Favorite piece

Kanye West (808s Era) Drawn by me
DM For Commission Work https://t.co/SSmmM0NWtU"
2021-01-16 17:37:04,1350497310711504896,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:37:01,1350497297545752582,"@BearVsTheWrld @dandowski @kanyewest "" Those dumb Brazilians have a word called ""porra"" 

-Kanye West, 2015."
2021-01-16 17:36:59,1350497288448311296,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 17:36:56,1350497276053995521,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:36:55,1350497270895173638,Kanye West https://t.co/xJXxCpopeY
2021-01-16 17:36:53,1350497262489788418,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:36:41,1350497213034745858,Kanye West - Addiction Terry Hunter &amp; Kenny Dope Remix
2021-01-16 17:36:35,1350497190712631299,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:36:35,1350497189810872320,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 17:36:23,1350497136916496387,Yo Kanye West is it salty or u horny? pass that doobie Lamar
2021-01-16 17:36:20,1350497127995064320,RT @SenatorSigma: @XXL COVID-19 coming to turn up with y’all at the Boward Woward exclusive show🥴 https://t.co/rQN1niJgoy
2021-01-16 17:36:19,1350497120948789248,"Kanye West’s Yeezy Company Suing Former Intern for $500,000 for Breaching Non-Disclosure Agreement – Report https://t.co/E4nA08rS9D @XXL"
2021-01-16 17:35:58,1350497035091251202,but its still better than vanilla ice 🤣🤣🤣 https://t.co/bE0ZzfIvT6
2021-01-16 17:35:57,1350497027432583171,"RT @FoxKingdxm: Discover ""Gone"" by Kanye West, Consequence, Cam'ron on #deezer
https://t.co/l7q8Fdw9px @kanyewest @ItsTheCons @Mr_Camron"
2021-01-16 17:35:51,1350497005387149312,"@janney_r @TomBobohula @GeorgeTakei Don't forget Kid Rock, and Kanye West to round out the entertainment.."
2021-01-16 17:35:50,1350497000920285184,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:35:44,1350496973649031171,"RT @THESCOPE_MAG: Kanye West ou l’art des covers 🌟

À chaque fois la direction artistique des projets se surpasse ! https://t.co/3oXQeuMF0y"
2021-01-16 17:35:29,1350496911002906624,Do you like [[kanye west]]'s music?
2021-01-16 17:35:04,1350496805113442304,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:34:51,1350496753787809798,"Do you like [[kanye west]]'s music?

https://t.co/CiZkBtXf0K"
2021-01-16 17:34:44,1350496721479094274,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:34:41,1350496711500845057,"""I'm definitely not sleeping with Kanye"" Jeffree Star finally denies rumour in clear terms

Jeffree Star has put to… https://t.co/JcU9NqG5mr"
2021-01-16 17:34:36,1350496688872452096,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:34:24,1350496639719530498,"@dandowski @BearVsTheWrld @kanyewest 🇧🇷""Me arruma um emprego então porra hahahahah""

🇺🇲: ""get me a job so fuck haha… https://t.co/aDhuLop3qk"
2021-01-16 17:34:08,1350496571335446529,RT @sbnig_: @XXL All the reasons to go see bow wow in 2021: https://t.co/tn3tgMVLyz
2021-01-16 17:34:05,1350496559448788992,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 17:34:04,1350496554482855939,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:33:58,1350496531166724101,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 17:33:50,1350496497511575553,"6. Charles Mingus - Blues &amp; Roots 

O Mingus era o Kanye West da época e esse é o MBDTF dele. https://t.co/s3ug9LVIyJ"
2021-01-16 17:33:41,1350496457107845124,RT @souvenirred: AMAs 2019 performance hit 50M views now. Out viewed kanye west’s famous mv lol💀 https://t.co/mXsq6JZuAZ
2021-01-16 17:33:40,1350496454758961152,RT @YSLRayyan: @XXL People risking their lives to go see boward woward
2021-01-16 17:33:30,1350496414837608450,"RT @TheKanyeSource: On behalf of the Kanye Community, we want to wish a big Happy 3rd Birthday to Chicago West! 🎉🥳
@KimKardashian @kanyewes…"
2021-01-16 17:33:17,1350496358772350976,RT @JrWave19: @XXL Bow Wow still exists ??? no way they risked their lives to see him
2021-01-16 17:33:02,1350496294742188034,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:32:57,1350496275653931010,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:32:57,1350496273208639488,"Quote tweet with your answers‼️

Favourite artist: Lil Uzi Vert

Artist you hate: Cardi B

An underrated artist: Co… https://t.co/jJXBHYLVUf"
2021-01-16 17:32:44,1350496218024038407,RT @XXL: Bow Wow performing in Houston last night https://t.co/ZzcVCmYoVU
2021-01-16 17:32:27,1350496148541366272,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:32:27,1350496147593449474,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:32:26,1350496144229605376,"Kanye West sucks these days, but what he did on the Lucifer beat should never ever be forgotten"
2021-01-16 17:32:07,1350496066290872325,RT @binzculture: Teyana Taylor SERVED in Kanye West’s “Fade” music video 🔥  https://t.co/3U4buticTB
2021-01-16 17:32:03,1350496049991880704,Kim Kardashian shares 'wifey' photo amid claims Kanye West divorce is 'imminent' https://t.co/A6fsc1rBCT https://t.co/f8hpFKctxt
2021-01-16 17:31:43,1350495962502995969,Wolves played Kanye west all of the lights before the game began and we ended up losing 😂 Fulham also dey play the same song ei 🤣
2021-01-16 17:31:32,1350495918374715395,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 17:31:12,1350495834996158467,walking down the aisle to a piano rendition of Kanye West’s “Runaway”✨🤍 runaway as fast as you cannnnn
2021-01-16 17:31:12,1350495834559963138,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:31:10,1350495825865043969,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:30:59,1350495781023862786,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 17:30:58,1350495773788676102,La fortuna de #KanyeWest y #KimKardashian que está en juego con su divorcio💔💵 Vía @latinxnow (📸 #icantevenmeme) 👉… https://t.co/YF5sUR2zCe
2021-01-16 17:30:12,1350495584306790403,This video is hilarious to me cuz it's Jack Black singing but it says Kanye West for no reason https://t.co/A9yNdBzG1K
2021-01-16 17:30:10,1350495572927655940,Look out Kris Jenner is coming for YOU! https://t.co/n1AYxJ9fXR
2021-01-16 17:30:02,1350495540405006337,@KBQWrites I had people in my life who either didn’t vote or voted for 3rd party in 2016. 😡 And I know at least 2 w… https://t.co/uAf97eCPC2
2021-01-16 17:29:59,1350495528627396612,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:29:53,1350495503142834176,"RT @poisonoutplant: ""hey did you just say you hate kanye west?"" https://t.co/p2Zvm0SO1A"
2021-01-16 17:29:51,1350495493005180928,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:29:43,1350495462797828104,RT @evalicioussz: exclusive pics of kanye west and jeffree star @ddanaahh https://t.co/QQjaw9SlFL
2021-01-16 17:29:27,1350495393734393858,Now I see yellow about Kanye west
2021-01-16 17:29:25,1350495385660379145,"RT @jungkookbestiee: new to stan twitter if you like these, follow me I follow back! just looking for mutuals. retweets appreciated 💖

kpop…"
2021-01-16 17:29:16,1350495345944522754,this song is not talked about enough  https://t.co/DDFZoqnchJ
2021-01-16 17:29:15,1350495342668742658,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:29:09,1350495319834943493,RT @Complex: Kanye's Yeezy brand sues intern for violating non-disclosure agreement. https://t.co/iE2Z7WLtTj https://t.co/qJ8WneiTHx
2021-01-16 17:29:02,1350495289233305602,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 17:29:02,1350495287001960448,RT @SumiReborn: 20 favs y subo un dibujo cristiano de Sumi crucificada en una cruz con canciones de Gustavo Cerati y Kanye West. https://t.…
2021-01-16 17:28:59,1350495275639570433,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:28:41,1350495201182138368,@Dans3rdAttempt no. kanye west does not exist.
2021-01-16 17:28:37,1350495182966435847,"new to stan twitter if you like these, follow me I follow back! just looking for mutuals. retweets appreciated 💖

k… https://t.co/hKmLzVYgG2"
2021-01-16 17:28:36,1350495179464183811,RT @Reuters: ICYMI: Kim Kardashian and Kanye West first met in the early 2000s and started dating in April 2012. See a timeline of their re…
2021-01-16 17:28:06,1350495052334727168,@belieberforyou4 Kanye West
2021-01-16 17:28:04,1350495047326728192,Kim Kardashian shares 'wifey' photo amid claims Kanye West divorce is 'imminent': Kim Kardashian has so far made no… https://t.co/MUnGlpVx27
2021-01-16 17:28:04,1350495043560361984,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:27:54,1350495002363895811,RT @weallarewater: BREAKING: Here is Kanye West talking to Vybz Kartel in what has become one of the rare appereances since his presidentia…
2021-01-16 17:27:52,1350494996252815361,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:27:40,1350494946386612226,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:27:39,1350494940657299457,"@hvdelgado Muy buena. Se me ocurren otras también:

- I'm coming home (Diddy - Dirty Money, recuerdo la presentació… https://t.co/0mX1obeRbg"
2021-01-16 17:27:36,1350494927428280320,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 17:27:33,1350494916774793219,RT @OrwaDawood: So i painted Kanye West 👑 https://t.co/zfeiQmZu4k
2021-01-16 17:27:32,1350494909799788544,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 17:27:08,1350494811388837893,Kanye West swallows the new Taylor Swift album after dropping acid in Cook Out parking lot
2021-01-16 17:27:08,1350494809253928961,RT @YESEEGHOSTS: How much money Kanye West has made from Spotify; a thread. 💰 https://t.co/vkjuOjmNV3
2021-01-16 17:26:47,1350494721710419972,@BearVsTheWrld @dandowski @kanyewest Kanye West citou
2021-01-16 17:26:33,1350494664600801282,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:26:33,1350494663778643974,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:26:32,1350494660981108739,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 17:26:26,1350494633953030151,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 17:26:21,1350494613782601729,"RT @poisonoutplant: ""hey did you just say you hate kanye west?"" https://t.co/p2Zvm0SO1A"
2021-01-16 17:26:04,1350494542643027968,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 17:25:45,1350494460455526400,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 17:25:37,1350494426976673794,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 17:25:18,1350494348148879361,https://t.co/9KMKRx4zM8
2021-01-16 17:25:15,1350494336287313924,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:25:01,1350494277768519682,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:24:46,1350494216154091522,RT @binzculture: Teyana Taylor SERVED in Kanye West’s “Fade” music video 🔥  https://t.co/3U4buticTB
2021-01-16 17:24:27,1350494136479186950,"RT @NFL_Memes: We’re less than two weeks into the new year and the United States Capitol has been raided, Civil War is currently trending o…"
2021-01-16 17:24:19,1350494102794760192,"RT @poisonoutplant: ""hey did you just say you hate kanye west?"" https://t.co/p2Zvm0SO1A"
2021-01-16 17:24:14,1350494082041344000,https://t.co/zu3X87ql1B
2021-01-16 17:24:08,1350494057563185152,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:24:08,1350494054795124737,RT @crisinkmusic: Cuando te pones una foto de perfil como si fueras Kanye West pero luego tienes que regatear 10€ para comprar unas bambas.…
2021-01-16 17:24:04,1350494039200604161,RT @nigerianpwinces: the person who caught jeffree star and kanye west: https://t.co/QltwkKKVok
2021-01-16 17:23:59,1350494016886992904,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:23:52,1350493987908571136,Alexa Play “ Real friends “ by Kanye West @LeboLebaks https://t.co/MU8tG8lzeU
2021-01-16 17:23:45,1350493957835337728,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 17:23:45,1350493957151666181,"RT @MirrorCeleb: Kim Kardashian shares 'wifey' photo amid claims Kanye West divorce is 'imminent'
https://t.co/2jBAaF9WZP"
2021-01-16 17:23:39,1350493935362322432,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:23:38,1350493928336846850,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:23:36,1350493919755300871,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:23:34,1350493912742281216,RT @mazapans: how the hell did we go from kanye west fucking jeffree star to a civil war and it’s barely 2pm https://t.co/yhFRqK7Nuy
2021-01-16 17:23:24,1350493872250609664,Dua lipa pandemic 34+35 remix Ariana doja Megan #bts #blackpink #army only fans julez skai Jackson leaked vinnie ha… https://t.co/eo6iGiVj09
2021-01-16 17:23:16,1350493835948916736,Now I see yellow about Kanye west again
2021-01-16 17:23:15,1350493833948229634,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:23:13,1350493824037085187,"""hey did you just say you hate kanye west?"" https://t.co/p2Zvm0SO1A"
2021-01-16 17:23:01,1350493774561095680,"Kim Kardashian shares 'wifey' photo amid claims Kanye West divorce is 'imminent'
https://t.co/2jBAaF9WZP"
2021-01-16 17:22:59,1350493764691894275,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:22:55,1350493750871666691,17/ Late Registration - Kanye West (2005) https://t.co/48kx6Yq7qV
2021-01-16 17:22:46,1350493713642913792,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 17:22:42,1350493693560676352,@ultralirghtbeam meu deus começou a tocar kanye west e vc respondeu meu tweet  eu te invoquei?
2021-01-16 17:22:29,1350493639806337031,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 17:22:28,1350493634215501825,"@PattyArquette And Kanye West, Ted Nugent, and Kid Rock."
2021-01-16 17:22:25,1350493623855374337,RT @Reuters: ICYMI: Kim Kardashian and Kanye West first met in the early 2000s and started dating in April 2012. See a timeline of their re…
2021-01-16 17:22:22,1350493610974863360,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:21:24,1350493366971109377,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:21:13,1350493322129895428,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:21:10,1350493311023378436,A cartoon that inexplicably has Kanye West
2021-01-16 17:21:04,1350493283781263362,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:20:32,1350493148972273669,@HARRYS_ANG3L american boy- estelle ft kanye west
2021-01-16 17:20:27,1350493126759219204,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 17:20:21,1350493102004342785,"https://t.co/dGDOhxiQMx 
one of my favorite Kanye productions.
thanks to my bf for putting me on. 🔥"
2021-01-16 17:19:59,1350493012850212864,Le iba a responder una historia de ig a alguien y me di cuenta que puso una canción de kanye west 🤢🤢
2021-01-16 17:19:59,1350493010325331974,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 17:19:42,1350492938468380674,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:19:21,1350492852359487489,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:19:15,1350492828623904772,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 17:19:04,1350492780150333445,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 17:19:00,1350492762815172608,it's wild that people let that girl who licked the airplane toilet seat start rumors about Kanye West and gollum fucking...
2021-01-16 17:19:00,1350492761888350212,"RT @XXL: ▫️ Rick Ross and Drake’s Y.O.L.O.

▫️ Lil Uzi Vert and Playboi Carti’s 16*29 
▫️ Jay-Z and Kanye West’s Watch The Throne 2 

See t…"
2021-01-16 17:18:59,1350492760609071105,"@C_hoffmanni @suzuka_shark my gender?
kanye west"
2021-01-16 17:18:52,1350492729244004354,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:18:50,1350492721513951232,fingers in his ass fingers in his ass kanye west he likes big fingers in his ass
2021-01-16 17:18:38,1350492670171500549,"Now Playing ♪ ♪ ♪
Kanye West (feat. Jamie Foxx) - Gold Digger | @kanyewest | @iamjamiefoxx
#WeekendMix 
https://t.co/V2X1ZH1tYa"
2021-01-16 17:18:36,1350492664513376258,Jay Z and Kanye West - Gotta Have It (Clean)
2021-01-16 17:18:28,1350492631353094146,Kisah Cinta Kim Kardhasian dan Kanye West Sudah Lama Berakhir https://t.co/pO5HQg74PY
2021-01-16 17:18:23,1350492608217440257,20 favs y subo un dibujo cristiano de Sumi crucificada en una cruz con canciones de Gustavo Cerati y Kanye West. https://t.co/5rmYenPPo5
2021-01-16 17:18:15,1350492575350857729,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:17:49,1350492464923242496,Kanye West - All Falls Down ft. Syleena Johnson https://t.co/o8xYw3vsFA via @YouTube
2021-01-16 17:17:40,1350492430240387077,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:17:34,1350492402004463616,"RT @WinnieTranscend: Ghost Town - Kanye West
https://t.co/GsuA2mEXXy"
2021-01-16 17:17:29,1350492383377575939,RT @YESEEGHOSTS: How much money Kanye West has made from Spotify; a thread. 💰 https://t.co/vkjuOjmNV3
2021-01-16 17:17:29,1350492380479287298,@martasoliss1 All of the lights de Kanye West
2021-01-16 17:17:13,1350492317069828096,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:17:12,1350492310920974337,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:17:00,1350492258739621891,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:16:53,1350492231417823234,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:16:51,1350492222152708097,"Favourite artist: Kanye West

Artist you hate: ian diorr

An underrated artist: Denzel Fucking Curry

An overrated… https://t.co/iQo2bnH46R"
2021-01-16 17:16:44,1350492194965233667,Hey guys it’s Saturday and I hate Kanye west
2021-01-16 17:16:24,1350492108222820356,@ItsDedication24 @Jiggy_General @torylanez I’m sure you and your 8 followers will convince Twitter that Tory Lanez… https://t.co/7PgITDxFmK
2021-01-16 17:16:17,1350492080154533894,@Nadirmir_ @C_hoffmanni @JustinWhang Kanye West is lord Emporer of Poland
2021-01-16 17:16:09,1350492048277733376,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:16:06,1350492033694257153,Drink A Beer by kanye west featuring Lupe Fiasco
2021-01-16 17:15:57,1350491995706454017,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:15:53,1350491979847671810,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:15:49,1350491963330445313,"@ThatChristinaG Touch the Sky (Kanye West) and Short, Long Jacket (Cake)"
2021-01-16 17:15:41,1350491928467558400,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 17:15:28,1350491876378423301,Flashing lights-kanye west
