Tweet Id,Datetime,Text,Topic
1351268353059460000,1/18/2021 20:40,RT @BernieSanders: The Keystone pipeline is &amp; always has been a disaster. I'm delighted that Joe Biden will cancel the Keystone permit on h…,Joe Biden
1351268353491480000,1/18/2021 20:40,RT @Mippcivzla: #NotiMippCI 📰🗞| Joe Biden alista medidas urgentes para primeros 10 días de su administración. Lea más ⏩ https://t.co/GyU438…,Joe Biden
1351268354795960000,1/18/2021 20:40,"Joe, Jill, Ashley, and Finnegan Biden volunteer at a food bank 
via @Femail https://t.co/8oPKyiVLNf",Joe Biden
1351268355483850000,1/18/2021 20:40,"RT @OwanLay: Hace instantes en RPP Noticias , hable sobre la propuesta de reforma migratoria del presidente electo de los Estados Unidos, J…",Joe Biden
1351268358159740000,1/18/2021 20:40,"RT @ajjaffe: Rep. Jim Clyburn: “There will be a lot of weight on those shoulders...Those of us who come to these positions, we come to them…",Joe Biden
1351268363000040000,1/18/2021 20:40,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351268366183510000,1/18/2021 20:40,"RT @MSNBC: Wednesday on @MSNBC:

Watch special coverage of the inauguration of Joe Biden and Kamala Harris.

Coverage begins at 6 a.m. ET w…",Joe Biden
1351268366472900000,1/18/2021 20:40,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351268366875550000,1/18/2021 20:40,"RT @DanRather: Perhaps lost in all the madness that has been going on is that Joe Biden’s life path to this moment has been remarkable, a j…",Joe Biden
1351268367387090000,1/18/2021 20:40,RT @SenTomCotton: Let’s be clear: Joe Biden is prioritizing amnesty ahead of the pandemic or getting Americans back to work. We can’t let h…,Joe Biden
1351268367601160000,1/18/2021 20:40,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268370725830000,1/18/2021 20:40,"RT @NRA: Joe Biden promises to ""defeat the NRA."" Kamala Harris screams, ""the NRA has got to go."" Anti-gun politicians, activists, and the m…",Joe Biden
1351268371623390000,1/18/2021 20:40,"RT @LbudisaLila: Joe and Jill Biden are volunteering at a food bank today.

I cannot recall the Trump’s ever volunteering anywhere. Am I mi…",Joe Biden
1351268373078920000,1/18/2021 20:41,"RT @BernieToVest: Remember when Hilary Rosen said to Nina Turner: ""Don't use MLK on Joe Biden. You DON'T have that standing""

More 👇 https:…",Joe Biden
1351268373271870000,1/18/2021 20:41,RT @WhirlwindWisdom: Joe Biden worried in 1977 that certain de-segregation policies would cause his children to grow up 'in a racial jungle…,Joe Biden
1351268373917690000,1/18/2021 20:41,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351268374299300000,1/18/2021 20:41,RT @consequence: Mr. @DoggFace208 himself will be part of the parade. https://t.co/tZPkgQD7IQ,Joe Biden
1351268375264190000,1/18/2021 20:41,"RT @JonFlan: TO: ALL NETWORKS, CABLE STATIONS, PODCASTERS, ANYONE WITH A PLATFORM-Don't cover Trump on the day that we restore the republic…",Joe Biden
1351268378955140000,1/18/2021 20:41,"RT @hakeem_jeffries: The violent mob of Trump supporters tried to stop Congress from certifying the election of Joe Biden.

Every single pe…",Joe Biden
1351268379626270000,1/18/2021 20:41,"RT @B52Malmet: FUN FACT: Joe Biden has hired 206 people for the White House, double the number that Obama hired at this point.",Joe Biden
1351268380985020000,1/18/2021 20:41,"RT @travisakers: Joe Biden will terminate permits for the Keystone pipeline, ending the project via executive order on Wednesday, reports @…",Joe Biden
1351268381270410000,1/18/2021 20:41,RT @quem: Mais um dia difícil para os haters!  https://t.co/iUtL612pCP,Joe Biden
1351268383438860000,1/18/2021 20:41,"RT @evoespueblo: El presidente electo de los Estados Unidos, Joe Biden, tiene la oportunidad de desmontar los terribles daños provocados po…",Joe Biden
1351268383581470000,1/18/2021 20:41,RT @lemondefr: Le centre-ville de Washington a des allures de camp retranché à quarante-huit heures de la cérémonie d’investiture du présid…,Joe Biden
1351268384172810000,1/18/2021 20:41,"RT @MarcosQuezado1: Acabou de pousar uma mosca no meu ouvido, e disse : JOE BIDEN NÃO ASSUME A PRESIDÊNCIA DOS ESTADUAIS UNIDOS NO DIA 20 P…",Joe Biden
1351268384252570000,1/18/2021 20:41,"RT @puchero344: INTERESANTE
El nuevo presidente del Comité de Asuntos Exteriores de la Cámara de Representantes de EEUU pidió revisar la po…",Joe Biden
1351268385246600000,1/18/2021 20:41,RT @CBCNews: BREAKING: U.S. president-elect Joe Biden is planning to cancel the Keystone XL pipeline permit via executive action on his fir…,Joe Biden
1351268385770770000,1/18/2021 20:41,RT @LaurieDefender: Someone wants to bet me that joe Biden won’t become president and trump will get 4 more years! This was from last night…,Joe Biden
1351268386911760000,1/18/2021 20:41,New tab Marjorie Taylor Greene Won't Attend Joe Biden's Inauguration https://t.co/RcHDfSoxiJ GOOD NOW WE CAN HAVE A… https://t.co/6DdaknJSvI,Joe Biden
1351268389642230000,1/18/2021 20:41,Joe Biden's inauguration forced to evacuate amid security concern https://t.co/mbRCfQ102W,Joe Biden
1351268390514660000,1/18/2021 20:41,"@FLOTUS Starting January 20, each day The Ugly Duck will document every Joe Biden, Chuck Schumer and Nancy Pelosi l… https://t.co/XwpZgka5ct",Joe Biden
1351268391873600000,1/18/2021 20:41,Who cares Trump won't be there on President Joe Biden's swearing-in nobody cares I'm glad he's not going🖕fkk TRUMP,Joe Biden
1351268392481800000,1/18/2021 20:41,"RT @ajjaffe: But @Bakari_Sellers said navigating the challenges of her role will come as second nature to her. 
“She comes from the same li…",Joe Biden
1351268393383460000,1/18/2021 20:41,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351268393945580000,1/18/2021 20:41,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351268394302130000,1/18/2021 20:41,RT @c2des: Joe Biden - apparently the most popular president in US history - will be quietly inaugurated behind a large fortified wall and…,Joe Biden
1351268395602250000,1/18/2021 20:41,RT @American4Love: @kaitlancollins @KateBennett_DC I believe that is best for President Elect Joe Biden and First Lady Jill Biden’s safety.,Joe Biden
1351268396596400000,1/18/2021 20:41,"RT @evoespueblo: El presidente electo de los Estados Unidos, Joe Biden, tiene la oportunidad de desmontar los terribles daños provocados po…",Joe Biden
1351268397850510000,1/18/2021 20:41,RT @axcomrade: Joe Biden is starting minimum wage “negotiations” at $15/hr because he doesn’t actually support a $15/hr minimum wage.,Joe Biden
1351268399956030000,1/18/2021 20:41,@DonaldJTrumpJr https://t.co/yKu0O87BGg,Joe Biden
1351268400392260000,1/18/2021 20:41,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351268400711000000,1/18/2021 20:41,RT @trtworld: Armed men from various groups are seen carrying assault rifles and donning bulletproof vests while wearing balaclavas on US s…,Joe Biden
1351268402778650000,1/18/2021 20:41,RT @SenTomCotton: Let’s be clear: Joe Biden is prioritizing amnesty ahead of the pandemic or getting Americans back to work. We can’t let h…,Joe Biden
1351268405719030000,1/18/2021 20:41,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268405874100000,1/18/2021 20:41,"RT @RealDrGina: I heard on #RAV-TV today that Joe Biden isn’t going to use the words “#OperationWarpSpeed”. 

Could that administration BE…",Joe Biden
1351268407564500000,1/18/2021 20:41,"RT @alizabethdarcy: @JoeBiden Everybody needs to research Biden and find out how dangerous he really is to America , im sorry joe",Joe Biden
1351268413990170000,1/18/2021 20:41,"RT @DanRather: Perhaps lost in all the madness that has been going on is that Joe Biden’s life path to this moment has been remarkable, a j…",Joe Biden
1351268414468320000,1/18/2021 20:41,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351268415265260000,1/18/2021 20:41,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351268416158630000,1/18/2021 20:41,"@wendysuer @WSJ @JoeBiden Biden? intelligence, hope, planning, unity, science, and bipartisan and calm rhetoric?… https://t.co/O8SMJaS8HW",Joe Biden
1351268419778220000,1/18/2021 20:41,RT @BMeiselas: Just two days until Fox News starts blaming America’s record high number of COVID deaths and deficit on Joe Biden!,Joe Biden
1351268420138850000,1/18/2021 20:41,RT @hannahmartian34: what is joe biden’s plan to get me a girlfriend,Joe Biden
1351268425943960000,1/18/2021 20:41,"RT @evoespueblo: El presidente electo de los Estados Unidos, Joe Biden, tiene la oportunidad de desmontar los terribles daños provocados po…",Joe Biden
1351268426006880000,1/18/2021 20:41,Dementiacrat Joe Biden is going to miss that basement.,Joe Biden
1351268426069640000,1/18/2021 20:41,"RT @LopezLovinLife: Joe Biden never referrers to people that didn't vote him as 
""radical"".

He never made them feel any lesser of a being.…",Joe Biden
1351268429643320000,1/18/2021 20:41,RT @Mippcivzla: #NotiMippCI 📰🗞| Joe Biden alista medidas urgentes para primeros 10 días de su administración. Lea más ⏩ https://t.co/sVWohh…,Joe Biden
1351268430100340000,1/18/2021 20:41,"RT @SenTomCotton: Joe Biden’s bill would provide amnesty &amp; citizenship for millions of illegal aliens, allowing them to jump ahead of law-a…",Joe Biden
1351268430402490000,1/18/2021 20:41,@SquirrelCeramic @MaxBoot @PostOpinions Didn’t look like that at all.  AZ was called early it was a definitive vict… https://t.co/Hgbb4kyg1X,Joe Biden
1351268430742220000,1/18/2021 20:41,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268430985490000,1/18/2021 20:41,"RT @AlbertKJ3: In USA where they claim that the Election was free and fair,FBI is conducting additional screening of National Guard troops…",Joe Biden
1351268431174230000,1/18/2021 20:41,RT @paterjm: ¿Os acordáis de cuando la Cope decía que la elección de Biden era una buena noticia? «Joe Biden elige para dirigir la salud pú…,Joe Biden
1351268435158830000,1/18/2021 20:41,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351268436970790000,1/18/2021 20:41,"RT @CBSNews: What Joe Biden has promised to do on ""Day One"" and in his first 100 days as president https://t.co/2kTzYU8ZzB",Joe Biden
1351268440686920000,1/18/2021 20:41,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351268442050080000,1/18/2021 20:41,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268444906410000,1/18/2021 20:41,RT @ChrisStigall: Joe Biden ran a campaign no one attended.  Rallies no one attended.  A convention no one attended. A “victory” party no o…,Joe Biden
1351268445011260000,1/18/2021 20:41,"RT @SenTomCotton: Joe Biden is wasting no time trying to enact his radical immigration agenda. 

He’s unveiling his draft immigration bill…",Joe Biden
1351268445485150000,1/18/2021 20:41,"RT @CBSNews: What Joe Biden has promised to do on ""Day One"" and in his first 100 days as president https://t.co/2kTzYU8ZzB",Joe Biden
1351268446244270000,1/18/2021 20:41,RT @ChrisStigall: Joe Biden ran a campaign no one attended.  Rallies no one attended.  A convention no one attended. A “victory” party no o…,Joe Biden
1351268446298770000,1/18/2021 20:41,"RT @CBSNews: What Joe Biden has promised to do on ""Day One"" and in his first 100 days as president https://t.co/2kTzYU8ZzB",Joe Biden
1351268448672880000,1/18/2021 20:41,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268449033460000,1/18/2021 20:41,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351268451512410000,1/18/2021 20:41,"QUIEN ES IRRESPONSABLE DE ESTO?
👇👇👇👇👇👇👇👇👇👇👇👇👇 
https://t.co/Ly5XjoH9Rk",Joe Biden
1351268452560990000,1/18/2021 20:41,RT @kimc473: Joe Biden spending MLK Day volunteering at Philadelphia food bank https://t.co/qcUS7uAedv via @nypost,Joe Biden
1351268453219400000,1/18/2021 20:41,"RT @LopezLovinLife: Joe Biden never referrers to people that didn't vote him as 
""radical"".

He never made them feel any lesser of a being.…",Joe Biden
1351268454918220000,1/18/2021 20:41,"RT @evoespueblo: El presidente electo de los Estados Unidos, Joe Biden, tiene la oportunidad de desmontar los terribles daños provocados po…",Joe Biden
1351268457220870000,1/18/2021 20:41,RT @PalmerReport: Donald Trump Jr is now calling for Joe Biden to be removed via the 25th Amendment. I don't think he understands how anyth…,Joe Biden
1351268457518680000,1/18/2021 20:41,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351268458328010000,1/18/2021 20:41,"RT @JonFlan: TO: ALL NETWORKS, CABLE STATIONS, PODCASTERS, ANYONE WITH A PLATFORM-Don't cover Trump on the day that we restore the republic…",Joe Biden
1351268460391750000,1/18/2021 20:41,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351268462950280000,1/18/2021 20:41,RT @LatinxUpdates: Anitta es la única artista latina que Joe Biden y Kamala Harris agregaron a la lista de reproducción para el día de la t…,Joe Biden
1351268463306800000,1/18/2021 20:41,@carlrasmussen @wlorendo @RepAdamSchiff Wrong Carl!  Joe Biden Won The Presidential Election!  You are shit out of… https://t.co/4hLbfppnzg,Joe Biden
1351268464464420000,1/18/2021 20:41,RT @CapitanBitcoin: Despliegue sin precedentes de fuerzas militares en el Capitolio para asegurar que la toma de posesión de Joe Biden tran…,Joe Biden
1351268465227810000,1/18/2021 20:41,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351268465995370000,1/18/2021 20:41,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268469543630000,1/18/2021 20:41,"RT @SenTomCotton: Joe Biden is wasting no time trying to enact his radical immigration agenda. 

He’s unveiling his draft immigration bill…",Joe Biden
1351268473121410000,1/18/2021 20:41,"RT @MarcosQuezado1: Acabou de pousar uma mosca no meu ouvido, e disse : JOE BIDEN NÃO ASSUME A PRESIDÊNCIA DOS ESTADUAIS UNIDOS NO DIA 20 P…",Joe Biden
1351268475738740000,1/18/2021 20:41,RT @LatinxUpdates: Anitta es la única artista latina que Joe Biden y Kamala Harris agregaron a la lista de reproducción para el día de la t…,Joe Biden
1351268477328350000,1/18/2021 20:41,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351268485205260000,1/18/2021 20:41,RT @ChrisStigall: Joe Biden ran a campaign no one attended.  Rallies no one attended.  A convention no one attended. A “victory” party no o…,Joe Biden
1351268485750530000,1/18/2021 20:41,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351268485863760000,1/18/2021 20:41,RT @Mippcivzla: #NotiMippCI 📰🗞| Joe Biden alista medidas urgentes para primeros 10 días de su administración. Lea más ⏩ https://t.co/sVWohh…,Joe Biden
1351268488040610000,1/18/2021 20:41,"@4theluvofJEN President Joe Biden and Vice President Kamala Harris, in less than two days!!🎉🎈👑🎀🎁🎂",Joe Biden
1351268489185560000,1/18/2021 20:41,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351268491429600000,1/18/2021 20:41,"RT @TeaPainUSA: Biden's gonna dance with the one who brung him.

https://t.co/1hqJIJoahA",Joe Biden
1351268492066970000,1/18/2021 20:41,@kaitlancollins @KateBennett_DC Great news for President Joe Biden &amp; the First Lady Dr. Jill Biden. So very happy t… https://t.co/CMbIUq79Hr,Joe Biden
1351268493279200000,1/18/2021 20:41,"RT @lynnv378: Countdown to President Joe Biden and Vice President Kamala Harris:

3 days, 3 hours, 20 minutes
75 hours, 20 minutes
4520 min…",Joe Biden
1351268495946870000,1/18/2021 20:41,"RT @jeneps: Joe, Jill, Ashley and Finnegan Biden, plus Naomi Biden’s boyfriend Peter Neal, are helping fill food boxes at @Philabundance in…",Joe Biden
1351268496332650000,1/18/2021 20:41,"RT @SenTomCotton: Joe Biden is wasting no time trying to enact his radical immigration agenda. 

He’s unveiling his draft immigration bill…",Joe Biden
1351268497586840000,1/18/2021 20:41,RT @Ryan_Deitsch: Joe Biden declared he‘ll revoke the permit of the Keystone XL Pipeline. The protestors &amp; people of Standing Rock must hav…,Joe Biden
1351268498396370000,1/18/2021 20:41,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351268499071570000,1/18/2021 20:41,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351268499541410000,1/18/2021 20:41,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268499923070000,1/18/2021 20:41,"RT @CNN: ""The presidency of Donald Trump has left such a wretched stench in Europe that it's hard to see how, even in four years, Joe Biden…",Joe Biden
1351268501407870000,1/18/2021 20:41,Joe Biden's Most Awkward Gaffes | Biden 2020 Compilation https://t.co/WVQZc9lJa8 via @YouTube FUCK TRUMP HES OUR PRESIDENT PMSL,Joe Biden
1351268502833820000,1/18/2021 20:41,"RT @JonFlan: TO: ALL NETWORKS, CABLE STATIONS, PODCASTERS, ANYONE WITH A PLATFORM-Don't cover Trump on the day that we restore the republic…",Joe Biden
1351268503584710000,1/18/2021 20:41,"RT @TMZ: Inauguration Rehearsal Evacuated, Capitol on Lockdown for 'External Threat' https://t.co/tQhO39mQS2",Joe Biden
1351268504113050000,1/18/2021 20:41,RT @22_Minutes: Joe Biden plans to cancel the Keystone XL pipeline as one of his first acts in the White House. Jason Kenney hasn't been th…,Joe Biden
1351268505140800000,1/18/2021 20:41,"RT @TomCottonAR: Joe Biden promised amnesty throughout his campaign.

A surge of migrants headed to our border is entirely predictable, and…",Joe Biden
1351268507191810000,1/18/2021 20:41,"RT @mitchellreports: On Trump/Wednesday, @PeterAlexander: ""(A) farewell ceremony to take place at Joint Base Andrews this Wednesday, Inaugu…",Joe Biden
1351268508592720000,1/18/2021 20:41,@MattZeitlin Joe Biden was the ranking minority member of the Senate Judiciary Committee when the current Prime Min… https://t.co/tEPQDxV955,Joe Biden
1351268509607550000,1/18/2021 20:41,RT @crooksandliars: Ex-FBI agent Clint Watts: The threat of right-wing terrorism likely to continue long after Joe Biden's inauguration. #I…,Joe Biden
1351268510484230000,1/18/2021 20:41,#Noticias El FBI revisará a las propias tropas ante temores de un ataque interno contra Joe Biden en Washington… https://t.co/Wzrr4mbTv8,Joe Biden
1351268512082360000,1/18/2021 20:41,RT @oppenheimera: Este año habra elecciones en varios paises latinoamericanos. Joe Biden tendrá que lidiar con un nuevo grupo de presidente…,Joe Biden
1351268512329670000,1/18/2021 20:41,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268513122540000,1/18/2021 20:41,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351268515714520000,1/18/2021 20:41,"RT @davidmweissman: @laurenboebert Fuck you, you helped caused an insurrection that wanted to overturn black votes for Joe Biden. Spare me…",Joe Biden
1351268516750630000,1/18/2021 20:41,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268518013000000,1/18/2021 20:41,RT @ChrisStigall: Joe Biden ran a campaign no one attended.  Rallies no one attended.  A convention no one attended. A “victory” party no o…,Joe Biden
1351268518214430000,1/18/2021 20:41,RT @BernieSanders: The Keystone pipeline is &amp; always has been a disaster. I'm delighted that Joe Biden will cancel the Keystone permit on h…,Joe Biden
1351268520827480000,1/18/2021 20:41,Joe Biden Already A TOTAL FAILURE As He Reveals His Plans For The First ... https://t.co/wi0rA2OTDv via @YouTube,Joe Biden
1351268522341650000,1/18/2021 20:41,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268522949680000,1/18/2021 20:41,The fact the Pentagon had to essentially order its troops to recognize Biden as president and now the FBI has to ve… https://t.co/EQvIzEoo9Z,Joe Biden
1351268523151070000,1/18/2021 20:41,RT @marklutchman: Raise your hand if you DON’T trust Joe Biden with the nuclear codes. ✋🏾,Joe Biden
1351268525067930000,1/18/2021 20:41,My nana just tried to argue that joe Biden is a communist. Jesus Christ I’d like to exit the convo now.🥴🥴🥴🙅🏼‍♀️,Joe Biden
1351268525550290000,1/18/2021 20:41,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268525621590000,1/18/2021 20:41,RT @NatShupe: China Joe to kill American jobs on day one. https://t.co/HchM4xTJEy,Joe Biden
1351268525931940000,1/18/2021 20:41,RT @Csanchezberzain: Asesor de Seguridad Nacional de Joe Biden exige liberación de opositor ruso Alexéi Navalny. Los responsables del enven…,Joe Biden
1351268527571920000,1/18/2021 20:41,"RT @El_Cooperante: #18Ene 🌏| El dirigente opositor Carlos Vecchio asistirá a la toma de posesión del presidente electo de EE. UU., Joe Bide…",Joe Biden
1351268528624700000,1/18/2021 20:41,RT @kylegriffin1: Joe Biden will be president in 2 days.,Joe Biden
1351268528687600000,1/18/2021 20:41,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351268529123710000,1/18/2021 20:41,"RT @SenTomCotton: Joe Biden’s bill would provide amnesty &amp; citizenship for millions of illegal aliens, allowing them to jump ahead of law-a…",Joe Biden
1351268530444930000,1/18/2021 20:41,RT @funder: Joe Biden becomes President and Kamala Harris becomes Vice President on Wednesday. That sentence is real. Mind blowing. Awesome…,Joe Biden
1351268530658950000,1/18/2021 20:41,"RT @hakeem_jeffries: The violent mob of Trump supporters tried to stop Congress from certifying the election of Joe Biden.

Every single pe…",Joe Biden
1351268531413900000,1/18/2021 20:41,"RT @CBSNews: Two days before he’s sworn in as the 46th president of the United States, Joe Biden volunteered with his family at a Philadelp…",Joe Biden
1351268531720100000,1/18/2021 20:41,"@THR Weird that in every story it's ""President-elect Joe Biden and Vice President-elect Kamala Harris' inauguration… https://t.co/QQfRCD4rtg",Joe Biden
1351268532382800000,1/18/2021 20:41,"RT @Lancegooden: The question is not, ""How tough will Joe Biden be on China?""

The question is, ""How tough will China be on Joe Biden?""",Joe Biden
1351268532953210000,1/18/2021 20:41,"RT @SenTomCotton: Joe Biden’s bill would provide amnesty &amp; citizenship for millions of illegal aliens, allowing them to jump ahead of law-a…",Joe Biden
1351268533829820000,1/18/2021 20:41,"RT @thirsttrapboy: Since Joe Biden's Win! Lgbtqia Trump Supporter Christian Walker has lost over 20 thousand twitter followers.  

Yikes!…",Joe Biden
1351268534035340000,1/18/2021 20:41,RT @POPline: Ela está com moral com o novo presidente dos EUA! @Anitta é a única brasileira presente na lista de músicas selecionadas para…,Joe Biden
1351268535134260000,1/18/2021 20:41,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351268535302030000,1/18/2021 20:41,RT @stevebowl: If Joe Biden actually becomes president then every member of the military and law enforcement should resign in disgrace for…,Joe Biden
1351268535859870000,1/18/2021 20:41,"Featured Art of the Day: ""Joe Biden new President"". Buy it at: https://t.co/yfRB6au2Y8 https://t.co/jafGXrm6QD",Joe Biden
1351268536811990000,1/18/2021 20:41,"Joe, Jill, Ashley, and Finnegan Biden volunteer at a food bank https://t.co/NrJl7kki2O via @Femail   Excellent",Joe Biden
1351268538238070000,1/18/2021 20:41,"RT @AmoneyResists: Since @LindseyGrahamSC seems hellbent on redefining hypocrisy to protect Trump, let’s look back on what this man used to…",Joe Biden
1351268538594580000,1/18/2021 20:41,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268539512930000,1/18/2021 20:41,"""That it is possible for Joe Biden and his team to release a plan this straightforward is the most damning indictme… https://t.co/cL9st8zW8p",Joe Biden
1351268539986960000,1/18/2021 20:41,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351268541178240000,1/18/2021 20:41,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268542679800000,1/18/2021 20:41,"RT @JonFlan: TO: ALL NETWORKS, CABLE STATIONS, PODCASTERS, ANYONE WITH A PLATFORM-Don't cover Trump on the day that we restore the republic…",Joe Biden
1351268545464720000,1/18/2021 20:41,RT @TheOfficerTatum: What do you think MLK would have to say about Joe Biden telling you how black you are based on if you voted for him or…,Joe Biden
1351268546907690000,1/18/2021 20:41,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268547234840000,1/18/2021 20:41,RT @GlobalJusticeUK: Great news. And a huge victory for indigenous communities and campaigners who have been fighting against the pipeline…,Joe Biden
1351268547272480000,1/18/2021 20:41,@EmeraldRobinson Because Joe Biden is scared ..  Joe is not legitimately elected..he knows about it,Joe Biden
1351268548312770000,1/18/2021 20:41,"RT @jeneps: Joe, Jill, Ashley and Finnegan Biden, plus Naomi Biden’s boyfriend Peter Neal, are helping fill food boxes at @Philabundance in…",Joe Biden
1351268549021590000,1/18/2021 20:41,"RT @6abc: President-elect Joe Biden and his wife, Jill, joined an assembly line in the parking lot of Philabundance on MLK Day.​ https://t.…",Joe Biden
1351268549797530000,1/18/2021 20:41,"RT @Lancegooden: The question is not, ""How tough will Joe Biden be on China?""

The question is, ""How tough will China be on Joe Biden?""",Joe Biden
1351268551345070000,1/18/2021 20:41,RT @beltrandelrio: Les cuento que hoy estaré viajando a Washington DC para cubrir la toma de posesión de Joe Biden. Escuchen la Primera Emi…,Joe Biden
1351268551634530000,1/18/2021 20:41,RT @EJDionne: The late Daniel Patrick Moynihan liked the term “social learning.”⁦@JoeBiden⁩’s approach shows social learning among Dems abo…,Joe Biden
1351268553660500000,1/18/2021 20:41,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351268555212390000,1/18/2021 20:41,"ISAAC EXCELLENT CONGRATULATORY MESSAGE TO JOE BIDEN AND KAMALA HARRIS.

As a lover and preacher for true democracy… https://t.co/RRZsCeHdiD",Joe Biden
1351268555283590000,1/18/2021 20:41,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
