Datetime,Tweet Id,Text
2021-01-17 16:10:16,1350837853400522752,"RT @AlexKennedyNBA: Kevin Durant is now averaging 30.7 points, 6.9 rebounds, 5.7 assists, 2.9 threes, 1.0 block and .9 steal (while shootin…"
2021-01-17 16:10:16,1350837852448432129,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:10:14,1350837844873408512,"James Harden did something Saturday no NBA player ever has https://t.co/rjE7yye3Ln 

And what does that all mean to… https://t.co/2tOCuZIFwY"
2021-01-17 16:10:10,1350837830109564931,RT @TheHoopCentral: James Harden from 12/15-1/16. 🤔 https://t.co/NZqaa8kdUh
2021-01-17 16:10:07,1350837816259989508,RT @ObiAris: James Harden with the Rockets vs James Harden with the Nets https://t.co/K1yjMV8mzX
2021-01-17 16:09:59,1350837784290975744,RT @TheHoopCentral: James Harden from 12/15-1/16. 🤔 https://t.co/NZqaa8kdUh
2021-01-17 16:09:55,1350837764430954497,"RT @___Colb___: James Harden really had a fat suit on in Houston like he was Martin Lawrence in Big Momma’s House. 

We’ve never seen a pla…"
2021-01-17 16:09:53,1350837758336655361,"RT @dailydunkfr: Les fans des Rockets après le match de James Harden 

https://t.co/GMhvEq6Gfi"
2021-01-17 16:09:53,1350837757736742912,"RT @gswchris: ""James Harden definitely had a pregame meal."" 😂😂😂 https://t.co/nczoFAomTY"
2021-01-17 16:09:52,1350837752510734336,"RT @NBALatam: 🔥 Lo mejor de Kevin Durant y James Harden juntos en los @brooklynnets 🔥 

💖 Y lo vivimos con relatos de @AlvaroNBAMartin y el…"
2021-01-17 16:09:50,1350837744520601601,RT @mikekorz: So at this point can we just agree that James Harden wore a fat suit as a Rocket... https://t.co/iWBzt2BKv3
2021-01-17 16:09:49,1350837742595354630,RT @B24PT: James Harden estreou-se pelos Nets com um triplo-duplo 👨‍🍳 https://t.co/mRdSHhbSFx
2021-01-17 16:09:49,1350837740536029186,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:09:49,1350837740007542786,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:09:49,1350837739789410306,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:09:46,1350837730637455374,"RT @NBAHistory: James Harden (32 PTS, 12 REB, 14 AST) is the first player in NBA history to put up a 30-point triple-double in his debut wi…"
2021-01-17 16:09:46,1350837728305422336,"RT @TheHoopCentral: James Harden’s IG story

Scary Hours when Kyrie returns. 🔥 https://t.co/uBdG1vPJnh"
2021-01-17 16:09:43,1350837717035311105,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:09:40,1350837702489497601,"RT @OsheaJacksonJr: James harden thin again? Levert doesn’t pass physical trade still goes through? 

But I still can’t get my explanation…"
2021-01-17 16:09:38,1350837694830698496,"RT @ComplexSports: Kevin Durant: 
42 points, 5 assists  

James Harden:
32 points, 12 rebounds, 14 assists 

Back together again. Sheesh!🔥…"
2021-01-17 16:09:35,1350837684286201856,"RT @BleacherReport: ""We didn't even have 11 (Kyrie Irving) tonight. Scary hours wow!!!"" 

- James Harden after his Nets debut https://t.co/…"
2021-01-17 16:09:35,1350837684042944512,"RT @BreakingBall_: *Souffle sur son thé bouillant🍵*

A L E R T E

James Harden est New Yorkais!
Comment attaquer? Redondance de compétences…"
2021-01-17 16:09:34,1350837679722786817,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:09:31,1350837667316043782,"RT @OsheaJacksonJr: James harden thin again? Levert doesn’t pass physical trade still goes through? 

But I still can’t get my explanation…"
2021-01-17 16:09:30,1350837662429548544,"RT @LegionHoops: If you’re the Nets and you have one shot to win the game, who should take it?

James Harden, Kyrie, or KD?"
2021-01-17 16:09:29,1350837657123713025,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:09:28,1350837654288433159,"RT @2kCustomized: James Harden delivered on his Brooklyn debut, dropping a triple-double (32p, 12reb, 14as) !

♥️ &amp; 🔁 are highly appreciate…"
2021-01-17 16:09:23,1350837633484791808,"RT @azarmarsy: James Harden au Nets: Jayson Tatum est-il toujours le meilleur joueur à l’Est?

(spoiler alert: OUI)"
2021-01-17 16:09:23,1350837632029380609,RT @the_ironsheik: JAMES HARDEN YOU LOST 50 POUNDS IN 3 DAYS? IF YOU DONT RELEASE A DIET BOOK YOU ARE LEAVING MONEY ON THE TABLE BUBBA. htt…
2021-01-17 16:09:19,1350837614786433029,RT @JustinLaboy: James Harden was sleeping by 11pm ET tonight... SCARY SIGHT FOR THE NBA HE’S ALL THE WAY LOCCED IN 😤 #Respectfully
2021-01-17 16:09:18,1350837610776813569,Armie Hammer podría comerse un poco de James Harden y matamos dos pájaros de un tiro.
2021-01-17 16:09:13,1350837591285895175,"RT @stavvybaby: I respect James Harden so much for being the first pro athlete to share my lifestyle (30+, being fat as shit, getting fucke…"
2021-01-17 16:09:13,1350837589641748482,RT @RobKSports: Miami Heat fans saying they wouldn't trade Tyler Herro for James Harden was easily the stupidest thing I've ever seen on th…
2021-01-17 16:09:13,1350837588555399170,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:09:07,1350837566745030656,RT @spectatorindex: NBA: James Harden is first player in the league's history to have a 30-point triple double on debut
2021-01-17 16:09:07,1350837566539501573,RT @NBALatam: James Harden: Primer jugador en la historia de la NBA en registrar un triple doble de 30 puntos en su debut con un equipo nue…
2021-01-17 16:09:07,1350837565428031492,"@Fadewade J'ai liké le podcast, mais le ""James Harden est New Yorkais"" reste particulièrement très dur à encaisser… https://t.co/vDOdYttFbI"
2021-01-17 16:09:03,1350837548059385859,RT @ObiAris: James Harden with the Rockets vs James Harden with the Nets https://t.co/K1yjMV8mzX
2021-01-17 16:09:03,1350837547514159104,"RT @6toHombreLATAM: En su debut, James Harden estableció el récord de asistencias de la historia de los Nets. https://t.co/vumNbVCvNt"
2021-01-17 16:08:58,1350837529113718784,"RT @emanuelcgodina: Just a daily reminder:

In year 18 LeBron James is still better than

KD, Kawhi, Steph, Giannis, Harden, Luka, and Mich…"
2021-01-17 16:08:54,1350837508683288576,"RT @BrasilCoast: Em apenas 1 jogo, James Harden acaba de bater o recorde do Brooklyn Nets de mais assistências em um único jogo.

Ele é bra…"
2021-01-17 16:08:53,1350837505407508485,"RT @RocketsPlsWin: JAMES HARDEN IN HIS BROOKLYN NETS DEBUT:

30 POINTS
11 REBOUNDS
14 ASSISTS
4 STEALS
1 BLOCK

- SET THE RECORD FOR MOST A…"
2021-01-17 16:08:52,1350837500617629696,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:08:51,1350837496431611904,RT @NBALatam: James Harden: Primer jugador en la historia de la NBA en registrar un triple doble de 30 puntos en su debut con un equipo nue…
2021-01-17 16:08:47,1350837481537728514,"RT @emanuelcgodina: Just a daily reminder:

In year 18 LeBron James is still better than

KD, Kawhi, Steph, Giannis, Harden, Luka, and Mich…"
2021-01-17 16:08:47,1350837479792898048,"RT @NetsNationCP: Grading James Harden's Nets' debut.
https://t.co/Vfc6us6wcw"
2021-01-17 16:08:45,1350837471031009283,"RT @SportsCenter: ""When you play with really really good players, it's pretty easy.""

—James Harden on his first game with KD and the Nets…"
2021-01-17 16:08:44,1350837468505927683,RT @Being_wokes: KD 42 points? James Harden Triple Double without practice? The League is in trouble. Carry on.
2021-01-17 16:08:42,1350837458305429506,"RT @EibarCoa: NBA 🏀: JAMES HARDEN “ la Barba” hizo historia en ser el primer jugador en conseguir un triple-doble de 30 puntos. 
En la vict…"
2021-01-17 16:08:39,1350837445659656195,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:08:31,1350837412482658308,RT @ParionsSport: Les défenses de NBA quand Kévin Durant sort... mais que James Harden rentre. https://t.co/CRM1Njms7E
2021-01-17 16:08:29,1350837405377507330,"RT @AlexKennedyNBA: Kevin Durant is now averaging 30.7 points, 6.9 rebounds, 5.7 assists, 2.9 threes, 1.0 block and .9 steal (while shootin…"
2021-01-17 16:08:28,1350837400952598531,RT @barstoolsports: Was James Harden wearing a fat suit in Houston? @thisleague https://t.co/1ffF82wpxu
2021-01-17 16:08:28,1350837399958528002,RT @D_1andOnly_: Man y’all can’t tell me James Harden wasn’t wearing a fat suit so he could get outta Houston😂😂😂😂 https://t.co/R7rZ6MmvAV
2021-01-17 16:08:27,1350837397907451905,"RT @emanuelcgodina: Just a daily reminder:

In year 18 LeBron James is still better than

KD, Kawhi, Steph, Giannis, Harden, Luka, and Mich…"
2021-01-17 16:08:25,1350837389535698945,If it’s taken you this long to realize that James Harden is an elite level passer/playmaker you’re a casual basketb… https://t.co/vRqwNX3Eb4
2021-01-17 16:08:22,1350837377921671168,"RT @LegionHoops: James Harden in his Nets debut: 28 points, 11 rebounds, and 14 assists.

Scary. https://t.co/UeWhxXhzax"
2021-01-17 16:08:18,1350837359970017281,"RT @BrotherHQ: James Harden on the Houston Rockets.

Vs

James Harden as soon as he got traded to the Brooklyn Nets. https://t.co/Ej4zZ2aNzJ"
2021-01-17 16:08:17,1350837356257894402,RT @the_ironsheik: JAMES HARDEN YOU LOST 50 POUNDS IN 3 DAYS? IF YOU DONT RELEASE A DIET BOOK YOU ARE LEAVING MONEY ON THE TABLE BUBBA. htt…
2021-01-17 16:08:17,1350837355893174283,RT @ElMrApuesta: Quiero la dieta de James Harden. https://t.co/agWgMndGXK
2021-01-17 16:08:16,1350837349446516738,"RT @RocketsPlsWin: James Harden’s instagram story seems to have a direct shot at Shaq 👀

Thoughts? https://t.co/b9eBmoz8yb"
2021-01-17 16:08:13,1350837337362735105,"RT @BleacherReport: James Harden becomes the first player in NBA history to score a 30-point triple-double in their debut with a team ♨️

B…"
2021-01-17 16:08:10,1350837324784005121,"@Oneof1_ James Harden gon be James Harden.. lol he wasn’t even playing fr in Houston, wasn’t motivated 🤷🏾‍♂️"
2021-01-17 16:08:08,1350837317355728898,"RT @ComplexSports: Kevin Durant: 
42 points, 5 assists  

James Harden:
32 points, 12 rebounds, 14 assists 

Back together again. Sheesh!🔥…"
2021-01-17 16:08:06,1350837310057693184,"RT @SeanTPendergast: The 2018 Rockets had Chris Paul and James Harden

The 2018 Astros had Gerrit Cole, Justin Verlander, and George Spring…"
2021-01-17 16:08:06,1350837307809656832,RT @a_duckett: The amount of people that are suddenly surprised that James Harden is good at basketball is disappointing. Yall are exposing…
2021-01-17 16:08:03,1350837296698957825,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:08:01,1350837287505031169,"#Baloncesto #Basketball
#Basquetból #Körfubolti
#NBATwitter #NBA
#BrooklynTogether

James Harden: 'when you play wi… https://t.co/uZTCDV97ub"
2021-01-17 16:07:59,1350837278608908290,"RT @BleacherReport: James Harden becomes the first player in NBA history to score a 30-point triple-double in their debut with a team ♨️

B…"
2021-01-17 16:07:57,1350837273009545218,"RT @OsheaJacksonJr: James harden thin again? Levert doesn’t pass physical trade still goes through? 

But I still can’t get my explanation…"
2021-01-17 16:07:54,1350837259273187332,RT @Being_wokes: KD 42 points? James Harden Triple Double without practice? The League is in trouble. Carry on.
2021-01-17 16:07:52,1350837250268028934,RT @NBAMemes: They say James Harden walked from Houston to Brooklyn 😂 https://t.co/yqAvBCu9HM
2021-01-17 16:07:49,1350837239476060161,RT @mikekorz: So at this point can we just agree that James Harden wore a fat suit as a Rocket... https://t.co/iWBzt2BKv3
2021-01-17 16:07:48,1350837233016832000,"RT @MarcJSpears: Nets say James Harden (30 points, 11 rebounds, 14 assists) has become the first player in NBA history to record a 30-point…"
2021-01-17 16:07:44,1350837214859689990,"RT @AlexKennedyNBA: Kevin Durant is now averaging 30.7 points, 6.9 rebounds, 5.7 assists, 2.9 threes, 1.0 block and .9 steal (while shootin…"
2021-01-17 16:07:40,1350837199529529345,"RT @AleRPerez: Mejor imposible fue el debut de James Harden en Brooklyn: triple doble con 32 pts, 12 reb y 14 as (también 9 pérdidas). Es e…"
2021-01-17 16:07:40,1350837198778757123,"RT @BreakingBall_: *Souffle sur son thé bouillant🍵*

A L E R T E

James Harden est New Yorkais!
Comment attaquer? Redondance de compétences…"
2021-01-17 16:07:39,1350837197503545354,RT @the_ironsheik: JAMES HARDEN YOU LOST 50 POUNDS IN 3 DAYS? IF YOU DONT RELEASE A DIET BOOK YOU ARE LEAVING MONEY ON THE TABLE BUBBA. htt…
2021-01-17 16:07:34,1350837176645398530,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:07:32,1350837165236731909,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:07:30,1350837159960440834,RT @B24PT: James Harden estreou-se pelos Nets com um triplo-duplo 👨‍🍳 https://t.co/mRdSHhbSFx
2021-01-17 16:07:23,1350837128893255680,Am I the only one hurt every time I see anything about James Harden or Deshaun 💔
2021-01-17 16:07:22,1350837125957242882,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:07:19,1350837110803226624,"RT @HotNewHipHop: James Harden began his Nets career with a 30-point triple-double.
https://t.co/uSywBnOjaK"
2021-01-17 16:07:18,1350837109460934657,"Grading James Harden's Nets' debut.
https://t.co/Vfc6us6wcw"
2021-01-17 16:07:17,1350837104654381062,"RT @RealSkipBayless: How about these numbers for a debut? James Harden: 32 points, 14 assists, 11 rebounds, 4 steals ... and OK, 9 turnover…"
2021-01-17 16:07:12,1350837082189656070,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:07:12,1350837081736503298,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:07:08,1350837063810248710,"RT @BreakingBall_: *Souffle sur son thé bouillant🍵*

A L E R T E

James Harden est New Yorkais!
Comment attaquer? Redondance de compétences…"
2021-01-17 16:07:07,1350837063533342723,RT @Being_wokes: KD 42 points? James Harden Triple Double without practice? The League is in trouble. Carry on.
2021-01-17 16:07:04,1350837048853340161,"RT @TrashTalk_fr: 42 points, 4 rebonds, 5 passes, 2 contres, 2 interceptions et 6 balles perdues pour Kevin Durant.

32 points, 12 rebonds,…"
2021-01-17 16:07:04,1350837048807219202,"RT @AlexKennedyNBA: Kevin Durant is now averaging 30.7 points, 6.9 rebounds, 5.7 assists, 2.9 threes, 1.0 block and .9 steal (while shootin…"
2021-01-17 16:07:04,1350837047309774849,RT @ElMrApuesta: Quiero la dieta de James Harden. https://t.co/agWgMndGXK
2021-01-17 16:07:00,1350837030704578560,"RT @ESPNStatsInfo: Kevin Durant and James Harden scored/assisted on 107 of the Nets 122 points in their first game back together.

In Harde…"
2021-01-17 16:06:58,1350837024023044098,"RT @TheHoopCentral: James Harden’s IG story

Scary Hours when Kyrie returns. 🔥 https://t.co/uBdG1vPJnh"
2021-01-17 16:06:53,1350837000987938817,"RT @SportsCenter: First look at James Harden as a Net 👀

(via @NBA) https://t.co/6CeKJolZO7"
2021-01-17 16:06:48,1350836982558154755,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:06:45,1350836969744465922,Wow james harden huh
2021-01-17 16:06:44,1350836966351400960,RT @DurantHours: If you’re watching the NFL Playoffs over James Harden’s Nets debut today you’re a certified weirdo https://t.co/2OmfVmBUhf
2021-01-17 16:06:44,1350836965017411585,James Hardenと胴体を入れ替えたVladmir Guerrero Jr.
2021-01-17 16:06:42,1350836956759023621,"RT @demas6Basket: Todavía no me entra en la cabeza, pero ya tenemos los primeros puntos de James Harden como jugador de los Nets

EMPIEZA U…"
2021-01-17 16:06:41,1350836954166927360,"RT @SportsCenter: ""When you play with really really good players, it's pretty easy.""

—James Harden on his first game with KD and the Nets…"
2021-01-17 16:06:37,1350836936525705219,RT @ZueraNba: O segredo de James Harden https://t.co/mzekWY5UOL
2021-01-17 16:06:34,1350836924655816707,RT @B24PT: James Harden estreou-se pelos Nets com um triplo-duplo 👨‍🍳 https://t.co/mRdSHhbSFx
2021-01-17 16:06:31,1350836909887676416,RT @JeffNadu: Imagine wanting this over James Harden https://t.co/ej80ajoQma
2021-01-17 16:06:26,1350836888521859080,RT @DeuceThomas: How James Harden took off his fat suit when he arrived in Brooklyn https://t.co/xd3oG2caCO
2021-01-17 16:06:25,1350836886877720578,"RT @ComplexSports: Kevin Durant: 
42 points, 5 assists  

James Harden:
32 points, 12 rebounds, 14 assists 

Back together again. Sheesh!🔥…"
2021-01-17 16:06:25,1350836886265241600,@MoultonHawk @latimessports Lamar is the James harden of the Nfl.  Great regular season Qb straight ass in the playoffs.   Carry on
2021-01-17 16:06:24,1350836880544305157,James harden actually wanting to play is a fun thing to watch
2021-01-17 16:06:22,1350836874135429124,RT @TheHoopCentral: James Harden now with a triple-double in his Nets debut. 🔥👀 https://t.co/8pA8Ar1QhM
2021-01-17 16:06:17,1350836852878675968,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:06:15,1350836843701547008,RT @ElMrApuesta: Quiero la dieta de James Harden. https://t.co/agWgMndGXK
2021-01-17 16:06:14,1350836840903929859,"RT @___Colb___: James Harden really had a fat suit on in Houston like he was Martin Lawrence in Big Momma’s House. 

We’ve never seen a pla…"
2021-01-17 16:06:14,1350836839356243973,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:06:09,1350836817499721730,RT @KidKash202: “James Harden definitely wore a fat suit with Rockets”: Fans shocked after seeing Brooklyn star’s slim physique in Nets deb…
2021-01-17 16:06:06,1350836807366303745,"RT @TheHoopCentral: James Harden is a Brooklyn Net. 🔥🔥

(via @NBA) https://t.co/ra3z7hqJzG"
2021-01-17 16:06:06,1350836807261368321,That Tesla Driving Itself Is The Perfect Analogy For James Harden lol
2021-01-17 16:06:06,1350836807064236037,RT @D_1andOnly_: Man y’all can’t tell me James Harden wasn’t wearing a fat suit so he could get outta Houston😂😂😂😂 https://t.co/R7rZ6MmvAV
2021-01-17 16:06:02,1350836787409776646,RT @the_ironsheik: JAMES HARDEN YOU LOST 50 POUNDS IN 3 DAYS? IF YOU DONT RELEASE A DIET BOOK YOU ARE LEAVING MONEY ON THE TABLE BUBBA. htt…
2021-01-17 16:05:59,1350836775023906817,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:05:59,1350836774981890049,"RT @OsheaJacksonJr: James harden thin again? Levert doesn’t pass physical trade still goes through? 

But I still can’t get my explanation…"
2021-01-17 16:05:58,1350836773316911105,"Debut para enmarcar del señor James Harden ayer, hizo historia. Estuvo a nada de hacer un cuádruple-doble
32 pts 12 rebt 14 ast 9 pérdidas"
2021-01-17 16:05:58,1350836771551145984,"Hoy es un gran día para salir a correr con esta camiseta, @drafteados  James Harden ese gordito, yo lo tengo claro… https://t.co/5m5TkM6I3n"
2021-01-17 16:05:52,1350836746620166147,"James Harden did the same thing y’all hoes be doing on a daily basis.......

He chose"
2021-01-17 16:05:52,1350836745043120128,RT @malika_andrews: James Harden has become the first player in NBA history to record a 30-point triple double in their debut with a team.…
2021-01-17 16:05:51,1350836743822565376,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:05:49,1350836734431551491,RT @mikekorz: So at this point can we just agree that James Harden wore a fat suit as a Rocket... https://t.co/iWBzt2BKv3
2021-01-17 16:05:42,1350836703188185094,RT @_JamieJarice: Lmfaooooo somebody need to beat James Harden ass tbh 😂
2021-01-17 16:05:40,1350836697211301896,RT @the_ironsheik: JAMES HARDEN YOU LOST 50 POUNDS IN 3 DAYS? IF YOU DONT RELEASE A DIET BOOK YOU ARE LEAVING MONEY ON THE TABLE BUBBA. htt…
2021-01-17 16:05:39,1350836691121172481,"RT @TheNBACentral: Kevin Durant 
42 PTS - 4 REB -5 AST - 2 STL -2 BLK

James Harden 
32 PTS - 12 REB -14 AST - 4 STL -1 BLK

Easy money htt…"
2021-01-17 16:05:34,1350836671684685826,RT @BleacherReport: James Harden is available to make his Nets debut tonight against Magic https://t.co/GgL8R3gSkA
2021-01-17 16:05:33,1350836667301715970,I’m in my James Harden Houston Rocket shape
2021-01-17 16:05:29,1350836651732439040,"RT @Nizzague: 🏀 Même en étant en surpoids évident, James Harden reste un joueur fabuleux. 

Pour son premier match avec les Nets, il réussi…"
2021-01-17 16:05:29,1350836649085849602,The problem was James harden going to the nets is that I actually don’t hate him?
2021-01-17 16:05:17,1350836602172547076,RT @BrooklynNets: James Harden with a franchise record FOURTEEN assists in his Nets debut 👏👏👏 https://t.co/2JEoSqGHuj
2021-01-17 16:05:17,1350836599991398400,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:05:16,1350836597646737408,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:05:16,1350836594568265728,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:05:11,1350836575442239489,RT @fanaticsview: .@KDTrey5 is excited to see what the Brooklyn Nets can accomplish as a whole team after James Harden recorded a triple-do…
2021-01-17 16:05:10,1350836570102910982,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:05:07,1350836559969325056,RT @DurantHours: If you’re watching the NFL Playoffs over James Harden’s Nets debut today you’re a certified weirdo https://t.co/2OmfVmBUhf
2021-01-17 16:05:07,1350836557847158784,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:05:05,1350836548544053249,"RT @NBA: James Harden shows off his new @BrooklynNets threads!

⏰: 6:00pm/et
💻🖥📺: https://t.co/Laecx0phzX https://t.co/4rYvJglLu0"
2021-01-17 16:05:04,1350836546937655296,"RT @emanuelcgodina: Just a daily reminder:

In year 18 LeBron James is still better than

KD, Kawhi, Steph, Giannis, Harden, Luka, and Mich…"
2021-01-17 16:05:03,1350836540528877573,"James Harden Felt ""Unbelievable"" For First Game in Brooklyn &amp; ""So Excited"" for Kyrie Irving Return💯

🔗:… https://t.co/WLte4DdMVK"
2021-01-17 16:05:03,1350836539618680832,RT @DurantHours: If you’re watching the NFL Playoffs over James Harden’s Nets debut today you’re a certified weirdo https://t.co/2OmfVmBUhf
2021-01-17 16:05:02,1350836537118887939,"RT @6toHombreLATAM: En su debut, James Harden estableció el récord de asistencias de la historia de los Nets. https://t.co/vumNbVCvNt"
2021-01-17 16:04:57,1350836515673354240,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:04:55,1350836507385458689,RT @B24PT: James Harden estreou-se pelos Nets com um triplo-duplo 👨‍🍳 https://t.co/mRdSHhbSFx
2021-01-17 16:04:53,1350836498497740802,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:04:53,1350836498455662593,James Harden: Trip dub nahhh strip club
2021-01-17 16:04:52,1350836497226854402,"RT @SportsCenter: James Harden's debut with the Nets:

32 Pts
12 Reb
14 Ast
4 Stl
1 Blk

A new era in Brooklyn 👏 https://t.co/KB3OVDTpo0"
2021-01-17 16:04:52,1350836495343607810,"RT @___Colb___: James Harden really had a fat suit on in Houston like he was Martin Lawrence in Big Momma’s House. 

We’ve never seen a pla…"
2021-01-17 16:04:52,1350836495335227394,Confira a reportagem completa: https://t.co/VfX0K15Njv https://t.co/Adpw6t5EN5
2021-01-17 16:04:52,1350836495041634304,RT @MikeACurtis2: James Harden is a flat-out playmaker.
2021-01-17 16:04:46,1350836472077824001,"RT @TheHoopCentral: James Harden on his stats tonight;

“Those stats don’t mean anything; I just try to do everything on the court in my ab…"
2021-01-17 16:04:37,1350836432227581953,"Outta Line - James Harden First Game With Brooklyn, NFL Playoffs, Golden Knights Season Begins https://t.co/VSNlqNgBT4"
2021-01-17 16:04:36,1350836430130606080,RT @Pasion_Basket1: La primera de muchas. James Harden y Kevin Durant están juntos de nuevo 🙌 https://t.co/CkMrwXF8uw
2021-01-17 16:04:33,1350836417405005828,"RT @emanuelcgodina: Just a daily reminder:

In year 18 LeBron James is still better than

KD, Kawhi, Steph, Giannis, Harden, Luka, and Mich…"
2021-01-17 16:04:32,1350836413240111104,"@haveureadabook Pizza rolls and James Harden's weight,  I thought you were trying to be sarcastic."
2021-01-17 16:04:31,1350836408043376640,"RT @emanuelcgodina: Just a daily reminder:

In year 18 LeBron James is still better than

KD, Kawhi, Steph, Giannis, Harden, Luka, and Mich…"
2021-01-17 16:04:25,1350836380923027457,@BrooklynNets @SteveNash @JHarden13 @KDTrey5 @GEICO Harden&gt;Lebelt James ADISNEY
2021-01-17 16:04:24,1350836375931805696,James harden is cold blooded 🥶
2021-01-17 16:04:22,1350836368327536644,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:04:17,1350836349256011776,“James Harden definitely wore a fat suit with Rockets”: Fans shocked after seeing Brooklyn star’s slim physique in… https://t.co/j5acjJx2kb
2021-01-17 16:04:16,1350836345263054851,RT @B24PT: James Harden estreou-se pelos Nets com um triplo-duplo 👨‍🍳 https://t.co/mRdSHhbSFx
2021-01-17 16:04:12,1350836329433755648,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:04:10,1350836318289408010,RT @RobKSports: Rockets fans spent 8 years arguing with doorknobs about James Harden and the ridiculous narratives about him that people lo…
2021-01-17 16:04:10,1350836317731639297,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:04:09,1350836314862743556,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:04:01,1350836282008743938,RT @the_ironsheik: JAMES HARDEN YOU LOST 50 POUNDS IN 3 DAYS? IF YOU DONT RELEASE A DIET BOOK YOU ARE LEAVING MONEY ON THE TABLE BUBBA. htt…
2021-01-17 16:04:00,1350836276937822213,I hope for Miami heat and Boston Celtics sake that they really didn’t refuse to trade for James Harden because they… https://t.co/yHUB33PSHV
2021-01-17 16:04:00,1350836275532636163,RT @TheHoopCentral: James Harden from 12/15-1/16. 🤔 https://t.co/NZqaa8kdUh
2021-01-17 16:03:59,1350836272080760837,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:03:41,1350836198609096704,"RT @TheNBACentral: Kevin Durant 
42 PTS - 4 REB -5 AST - 2 STL -2 BLK

James Harden 
32 PTS - 12 REB -14 AST - 4 STL -1 BLK

Easy money htt…"
2021-01-17 16:03:38,1350836185485242368,"RT @BrasilTurnover: Sim eu estou com medo de Kevin Durant e James Harden, vc tbm deveria!"
